data,area,totale,m,f,d,N1,N2,ISTAT,reg
2024-11-10,FVG,15,6,9,15,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-13,FVG,900,416,484,900,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-16,FVG,400,199,201,400,ITH,ITH4,6,Friuli-Venezia Giulia
2024-09-25,LAZ,10,7,3,10,ITI,ITI4,12,Lazio
2024-10-15,LAZ,409,200,209,409,ITI,ITI4,12,Lazio
2024-10-18,LAZ,756,398,358,756,ITI,ITI4,12,Lazio
2024-10-21,LAZ,942,498,444,942,ITI,ITI4,12,Lazio
2024-10-24,LAZ,1162,583,579,1162,ITI,ITI4,12,Lazio
2024-11-16,LAZ,375,202,173,375,ITI,ITI4,12,Lazio
2024-11-19,LAZ,472,234,238,472,ITI,ITI4,12,Lazio
2024-10-02,LIG,68,33,35,68,ITC,ITC3,7,Liguria
2024-10-05,LIG,5,2,3,5,ITC,ITC3,7,Liguria
2024-10-08,LIG,109,56,53,109,ITC,ITC3,7,Liguria
2024-10-11,LIG,84,44,40,84,ITC,ITC3,7,Liguria
2024-10-31,LIG,536,269,267,536,ITC,ITC3,7,Liguria
2024-11-06,LIG,564,269,295,564,ITC,ITC3,7,Liguria
2024-11-09,LIG,77,36,41,77,ITC,ITC3,7,Liguria
2024-10-08,LOM,1547,685,862,1547,ITC,ITC4,3,Lombardia
2024-10-11,LOM,2236,994,1242,2236,ITC,ITC4,3,Lombardia
2024-10-14,LOM,4769,2316,2453,4769,ITC,ITC4,3,Lombardia
2024-10-17,LOM,7037,3311,3726,7037,ITC,ITC4,3,Lombardia
2024-11-06,LOM,8565,4066,4499,8565,ITC,ITC4,3,Lombardia
2024-11-09,LOM,5214,2550,2664,5214,ITC,ITC4,3,Lombardia
2024-11-12,LOM,3161,1348,1813,3161,ITC,ITC4,3,Lombardia
2024-11-15,LOM,5489,2521,2968,5489,ITC,ITC4,3,Lombardia
2024-10-23,MAR,473,241,232,473,ITI,ITI3,11,Marche
2024-10-26,MAR,422,218,204,422,ITI,ITI3,11,Marche
2024-11-18,MAR,158,80,78,158,ITI,ITI3,11,Marche
2024-11-21,MAR,531,259,272,531,ITI,ITI3,11,Marche
2024-10-11,MOL,5,1,4,5,ITF,ITF2,14,Molise
2024-10-14,MOL,4,1,3,4,ITF,ITF2,14,Molise
2024-11-09,MOL,25,15,10,25,ITF,ITF2,14,Molise
2024-11-12,MOL,12,9,3,12,ITF,ITF2,14,Molise
2024-11-15,MOL,43,19,24,43,ITF,ITF2,14,Molise
2024-11-18,MOL,17,6,11,17,ITF,ITF2,14,Molise
2024-10-16,PAB,367,206,161,367,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-22,PAB,423,225,198,423,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-25,PAB,284,134,150,284,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-17,PAB,3,1,2,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-20,PAB,344,164,180,344,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-01,PAT,11,4,7,11,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-04,PAT,4,3,1,4,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-24,PAT,610,232,378,610,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-15,ABR,103,54,49,103,ITF,ITF1,13,Abruzzo
2024-11-07,ABR,271,139,132,271,ITF,ITF1,13,Abruzzo
2024-10-09,BAS,7,5,2,7,ITF,ITF5,17,Basilicata
2024-11-04,BAS,6,3,3,6,ITF,ITF5,17,Basilicata
2024-11-07,BAS,18,7,11,18,ITF,ITF5,17,Basilicata
2024-11-13,BAS,41,22,19,41,ITF,ITF5,17,Basilicata
2024-10-02,CAL,4,1,3,4,ITF,ITF6,18,Calabria
2024-10-10,CAM,16,10,6,16,ITF,ITF3,15,Campania
2024-10-16,CAM,31,16,15,31,ITF,ITF3,15,Campania
2024-11-11,CAM,152,87,65,152,ITF,ITF3,15,Campania
2024-11-14,CAM,99,63,36,99,ITF,ITF3,15,Campania
2024-11-17,CAM,2,2,0,2,ITF,ITF3,15,Campania
2024-11-20,CAM,142,82,60,142,ITF,ITF3,15,Campania
2024-10-07,EMR,383,162,221,383,ITH,ITH5,8,Emilia-Romagna
2024-10-10,EMR,1202,592,610,1202,ITH,ITH5,8,Emilia-Romagna
2024-10-13,EMR,50,17,33,50,ITH,ITH5,8,Emilia-Romagna
2024-10-16,EMR,2727,1303,1424,2727,ITH,ITH5,8,Emilia-Romagna
2024-11-08,EMR,4444,2119,2325,4444,ITH,ITH5,8,Emilia-Romagna
2024-11-11,EMR,2267,1081,1186,2267,ITH,ITH5,8,Emilia-Romagna
2024-11-14,EMR,3620,1709,1911,3620,ITH,ITH5,8,Emilia-Romagna
2024-10-21,FVG,195,110,85,195,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-24,FVG,379,189,190,379,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-19,FVG,668,314,354,668,ITH,ITH4,6,Friuli-Venezia Giulia
2024-09-26,LAZ,7,5,2,7,ITI,ITI4,12,Lazio
2024-10-19,LAZ,538,269,269,538,ITI,ITI4,12,Lazio
2024-10-22,LAZ,1062,545,517,1062,ITI,ITI4,12,Lazio
2024-10-25,LAZ,1101,543,558,1101,ITI,ITI4,12,Lazio
2024-10-28,LAZ,525,255,270,525,ITI,ITI4,12,Lazio
2024-11-20,LAZ,1245,617,628,1245,ITI,ITI4,12,Lazio
2024-09-28,LIG,1,0,1,1,ITC,ITC3,7,Liguria
2024-10-01,LIG,19,10,9,19,ITC,ITC3,7,Liguria
2024-10-04,LIG,45,22,23,45,ITC,ITC3,7,Liguria
2024-10-07,LIG,57,29,28,57,ITC,ITC3,7,Liguria
2024-10-30,LIG,526,270,256,526,ITC,ITC3,7,Liguria
2024-11-02,LIG,4,1,3,4,ITC,ITC3,7,Liguria
2024-11-05,LIG,1057,528,529,1057,ITC,ITC3,7,Liguria
2024-09-21,LOM,28,14,14,28,ITC,ITC4,3,Lombardia
2024-09-24,LOM,47,24,23,47,ITC,ITC4,3,Lombardia
2024-09-27,LOM,92,49,43,92,ITC,ITC4,3,Lombardia
2024-10-20,LOM,936,468,468,936,ITC,ITC4,3,Lombardia
2024-10-23,LOM,8892,4308,4584,8892,ITC,ITC4,3,Lombardia
2024-10-26,LOM,6094,3034,3060,6094,ITC,ITC4,3,Lombardia
2024-10-29,LOM,3716,1605,2111,3716,ITC,ITC4,3,Lombardia
2024-11-18,LOM,5125,2421,2704,5125,ITC,ITC4,3,Lombardia
2024-10-16,MAR,99,54,45,99,ITI,ITI3,11,Marche
2024-10-19,MAR,78,42,36,78,ITI,ITI3,11,Marche
2024-10-22,MAR,312,157,155,312,ITI,ITI3,11,Marche
2024-11-14,MAR,645,316,329,645,ITI,ITI3,11,Marche
2024-11-20,MAR,524,249,275,524,ITI,ITI3,11,Marche
2024-11-08,MOL,20,12,8,20,ITF,ITF2,14,Molise
2024-11-11,MOL,6,5,1,6,ITF,ITF2,14,Molise
2024-11-14,MOL,5,4,1,5,ITF,ITF2,14,Molise
2024-11-05,PAB,47,22,25,47,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-08,PAB,319,161,158,319,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-11,PAB,227,106,121,227,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-14,PAB,329,147,182,329,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-08,PAT,15,9,6,15,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-28,PAT,219,99,120,219,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-31,PAT,240,112,128,240,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-06,PAT,483,236,247,483,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-09,PIE,27,18,9,27,ITC,ITC1,1,Piemonte
2024-10-12,PIE,43,20,23,43,ITC,ITC1,1,Piemonte
2024-10-15,PIE,278,153,125,278,ITC,ITC1,1,Piemonte
2024-10-18,PIE,745,389,356,745,ITC,ITC1,1,Piemonte
2024-11-10,PIE,40,20,20,40,ITC,ITC1,1,Piemonte
2024-11-13,PIE,1297,599,698,1297,ITC,ITC1,1,Piemonte
2024-11-16,PIE,354,170,184,354,ITC,ITC1,1,Piemonte
2024-09-26,PUG,2,1,1,2,ITF,ITF4,16,Puglia
2024-10-02,PUG,39,16,23,39,ITF,ITF4,16,Puglia
2024-10-05,PUG,29,24,5,29,ITF,ITF4,16,Puglia
2024-10-28,PUG,338,181,157,338,ITF,ITF4,16,Puglia
2024-10-31,PUG,459,249,210,459,ITF,ITF4,16,Puglia
2024-10-16,SAR,13,9,4,13,ITG,ITG2,20,Sardegna
2024-10-22,SAR,142,60,82,142,ITG,ITG2,20,Sardegna
2024-11-11,SAR,326,164,162,326,ITG,ITG2,20,Sardegna
2024-11-14,SAR,233,119,114,233,ITG,ITG2,20,Sardegna
2024-11-20,SAR,207,107,100,207,ITG,ITG2,20,Sardegna
2024-10-08,SIC,4,3,1,4,ITG,ITG1,19,Sicilia
2024-10-31,SIC,4,2,2,4,ITG,ITG1,19,Sicilia
2024-11-06,SIC,13,7,6,13,ITG,ITG1,19,Sicilia
2024-10-04,TOS,30,11,19,30,ITI,ITI1,9,Toscana
2024-10-07,TOS,142,69,73,142,ITI,ITI1,9,Toscana
2024-10-10,TOS,562,255,307,562,ITI,ITI1,9,Toscana
2024-10-13,TOS,46,16,30,46,ITI,ITI1,9,Toscana
2024-11-02,TOS,176,86,90,176,ITI,ITI1,9,Toscana
2024-11-05,TOS,2230,1006,1224,2230,ITI,ITI1,9,Toscana
2024-11-08,TOS,2709,1309,1400,2709,ITI,ITI1,9,Toscana
2024-11-11,TOS,1650,797,853,1650,ITI,ITI1,9,Toscana
2024-10-23,UMB,5,2,3,5,ITI,ITI2,10,Umbria
2024-10-26,UMB,5,3,2,5,ITI,ITI2,10,Umbria
2024-10-29,UMB,20,12,8,20,ITI,ITI2,10,Umbria
2024-10-23,VDA,182,89,93,182,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-18,VDA,8,1,7,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-21,VDA,55,25,30,55,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-09-23,PUG,5,1,4,5,ITF,ITF4,16,Puglia
2024-10-16,PUG,245,137,108,245,ITF,ITF4,16,Puglia
2024-10-19,PUG,33,12,21,33,ITF,ITF4,16,Puglia
2024-10-22,PUG,345,180,165,345,ITF,ITF4,16,Puglia
2024-10-25,PUG,313,165,148,313,ITF,ITF4,16,Puglia
2024-11-14,PUG,659,337,322,659,ITF,ITF4,16,Puglia
2024-11-17,PUG,22,12,10,22,ITF,ITF4,16,Puglia
2024-10-01,SAR,7,4,3,7,ITG,ITG2,20,Sardegna
2024-10-04,SAR,9,5,4,9,ITG,ITG2,20,Sardegna
2024-10-07,SAR,21,9,12,21,ITG,ITG2,20,Sardegna
2024-10-10,SAR,28,16,12,28,ITG,ITG2,20,Sardegna
2024-10-30,SAR,140,66,74,140,ITG,ITG2,20,Sardegna
2024-11-05,SAR,212,114,98,212,ITG,ITG2,20,Sardegna
2024-11-08,SAR,253,140,113,253,ITG,ITG2,20,Sardegna
2024-10-11,SIC,10,6,4,10,ITG,ITG1,19,Sicilia
2024-10-14,SIC,13,5,8,13,ITG,ITG1,19,Sicilia
2024-11-09,SIC,6,5,1,6,ITG,ITG1,19,Sicilia
2024-11-12,SIC,36,21,15,36,ITG,ITG1,19,Sicilia
2024-11-15,SIC,49,29,20,49,ITG,ITG1,19,Sicilia
2024-11-18,SIC,19,11,8,19,ITG,ITG1,19,Sicilia
2024-09-20,TOS,4,3,1,4,ITI,ITI1,9,Toscana
2024-10-16,TOS,1261,566,695,1261,ITI,ITI1,9,Toscana
2024-10-19,TOS,523,246,277,523,ITI,ITI1,9,Toscana
2024-10-22,TOS,1886,879,1007,1886,ITI,ITI1,9,Toscana
2024-11-14,TOS,2819,1301,1518,2819,ITI,ITI1,9,Toscana
2024-11-17,TOS,19,11,8,19,ITI,ITI1,9,Toscana
2024-11-20,TOS,1845,880,965,1845,ITI,ITI1,9,Toscana
2024-11-04,UMB,44,25,19,44,ITI,ITI2,10,Umbria
2024-11-07,UMB,49,29,20,49,ITI,ITI2,10,Umbria
2024-11-13,UMB,59,29,30,59,ITI,ITI2,10,Umbria
2024-10-09,VDA,41,23,18,41,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-29,VDA,111,53,58,111,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-04,VDA,75,38,37,75,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-07,VDA,114,64,50,114,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-12,PUG,34,15,19,34,ITF,ITF4,16,Puglia
2024-10-15,PUG,246,128,118,246,ITF,ITF4,16,Puglia
2024-10-18,PUG,260,133,127,260,ITF,ITF4,16,Puglia
2024-10-21,PUG,260,133,127,260,ITF,ITF4,16,Puglia
2024-11-10,PUG,33,16,17,33,ITF,ITF4,16,Puglia
2024-11-13,PUG,595,312,283,595,ITF,ITF4,16,Puglia
2024-11-16,PUG,298,167,131,298,ITF,ITF4,16,Puglia
2024-11-19,PUG,573,297,276,573,ITF,ITF4,16,Puglia
2024-09-27,SAR,4,3,1,4,ITG,ITG2,20,Sardegna
2024-09-30,SAR,10,7,3,10,ITG,ITG2,20,Sardegna
2024-10-03,SAR,3,1,2,3,ITG,ITG2,20,Sardegna
2024-10-29,SAR,136,77,59,136,ITG,ITG2,20,Sardegna
2024-11-04,SAR,134,65,69,134,ITG,ITG2,20,Sardegna
2024-10-15,SIC,14,9,5,14,ITG,ITG1,19,Sicilia
2024-10-18,SIC,14,8,6,14,ITG,ITG1,19,Sicilia
2024-11-13,SIC,22,13,9,22,ITG,ITG1,19,Sicilia
2024-11-16,SIC,3,0,3,3,ITG,ITG1,19,Sicilia
2024-11-19,SIC,44,25,19,44,ITG,ITG1,19,Sicilia
2024-09-21,TOS,8,3,5,8,ITI,ITI1,9,Toscana
2024-09-27,TOS,1,0,1,1,ITI,ITI1,9,Toscana
2024-10-20,TOS,40,16,24,40,ITI,ITI1,9,Toscana
2024-10-23,TOS,2094,1013,1081,2094,ITI,ITI1,9,Toscana
2024-10-26,TOS,681,311,370,681,ITI,ITI1,9,Toscana
2024-11-18,TOS,1488,713,775,1488,ITI,ITI1,9,Toscana
2024-11-21,TOS,1796,778,1018,1796,ITI,ITI1,9,Toscana
2024-10-16,UMB,7,3,4,7,ITI,ITI2,10,Umbria
2024-11-08,UMB,18,13,5,18,ITI,ITI2,10,Umbria
2024-11-11,UMB,15,5,10,15,ITI,ITI2,10,Umbria
2024-11-14,UMB,43,27,16,43,ITI,ITI2,10,Umbria
2024-10-10,VDA,27,11,16,27,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-02,VDA,6,2,4,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-05,VDA,56,25,31,56,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-08,VDA,125,65,60,125,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-11,VDA,57,31,26,57,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-30,PAT,134,51,83,134,ITH,ITH2,4,Provincia Autonoma Trento
2024-09-27,PIE,7,4,3,7,ITC,ITC1,1,Piemonte
2024-09-30,PIE,7,4,3,7,ITC,ITC1,1,Piemonte
2024-10-03,PIE,19,9,10,19,ITC,ITC1,1,Piemonte
2024-10-29,PIE,1577,689,888,1577,ITC,ITC1,1,Piemonte
2024-11-01,PIE,31,11,20,31,ITC,ITC1,1,Piemonte
2024-11-04,PIE,994,479,515,994,ITC,ITC1,1,Piemonte
2024-11-07,PIE,1656,776,880,1656,ITC,ITC1,1,Piemonte
2024-10-01,PUG,12,4,8,12,ITF,ITF4,16,Puglia
2024-10-24,PUG,322,167,155,322,ITF,ITF4,16,Puglia
2024-10-30,PUG,480,254,226,480,ITF,ITF4,16,Puglia
2024-09-26,SAR,3,2,1,3,ITG,ITG2,20,Sardegna
2024-10-02,SAR,9,5,4,9,ITG,ITG2,20,Sardegna
2024-10-25,SAR,82,39,43,82,ITG,ITG2,20,Sardegna
2024-10-28,SAR,110,51,59,110,ITG,ITG2,20,Sardegna
2024-10-31,SAR,121,62,59,121,ITG,ITG2,20,Sardegna
2024-10-03,SIC,3,2,1,3,ITG,ITG1,19,Sicilia
2024-10-09,SIC,4,4,0,4,ITG,ITG1,19,Sicilia
2024-11-04,SIC,10,5,5,10,ITG,ITG1,19,Sicilia
2024-11-07,SIC,9,4,5,9,ITG,ITG1,19,Sicilia
2024-11-10,SIC,1,0,1,1,ITG,ITG1,19,Sicilia
2024-10-08,TOS,188,75,113,188,ITI,ITI1,9,Toscana
2024-10-11,TOS,652,288,364,652,ITI,ITI1,9,Toscana
2024-10-14,TOS,861,400,461,861,ITI,ITI1,9,Toscana
2024-10-17,TOS,1860,900,960,1860,ITI,ITI1,9,Toscana
2024-11-06,TOS,2723,1231,1492,2723,ITI,ITI1,9,Toscana
2024-11-09,TOS,854,406,448,854,ITI,ITI1,9,Toscana
2024-11-12,TOS,1981,910,1071,1981,ITI,ITI1,9,Toscana
2024-11-15,TOS,2237,1054,1183,2237,ITI,ITI1,9,Toscana
2024-10-30,UMB,15,6,9,15,ITI,ITI2,10,Umbria
2024-11-02,UMB,6,2,4,6,ITI,ITI2,10,Umbria
2024-11-05,UMB,29,13,16,29,ITI,ITI2,10,Umbria
2024-10-08,VDA,30,13,17,30,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-11,VDA,76,39,37,76,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-14,VDA,64,29,35,64,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-17,VDA,91,38,53,91,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-06,VDA,155,72,83,155,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-09,VDA,71,35,36,71,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-12,VDA,69,41,28,69,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-15,VDA,80,40,40,80,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-04,PAT,241,117,124,241,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-07,PAT,70,24,46,70,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-10,PAT,8,4,4,8,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-11,PIE,165,73,92,165,ITC,ITC1,1,Piemonte
2024-10-14,PIE,209,109,100,209,ITC,ITC1,1,Piemonte
2024-11-06,PIE,1307,567,740,1307,ITC,ITC1,1,Piemonte
2024-11-09,PIE,561,270,291,561,ITC,ITC1,1,Piemonte
2024-11-12,PIE,1397,642,755,1397,ITC,ITC1,1,Piemonte
2024-09-30,PUG,6,4,2,6,ITF,ITF4,16,Puglia
2024-10-03,PUG,10,7,3,10,ITF,ITF4,16,Puglia
2024-10-09,PUG,57,40,17,57,ITF,ITF4,16,Puglia
2024-10-29,PUG,581,311,270,581,ITF,ITF4,16,Puglia
2024-11-01,PUG,1,0,1,1,ITF,ITF4,16,Puglia
2024-11-04,PUG,302,161,141,302,ITF,ITF4,16,Puglia
2024-11-07,PUG,561,275,286,561,ITF,ITF4,16,Puglia
2024-10-17,SAR,78,31,47,78,ITG,ITG2,20,Sardegna
2024-10-23,SAR,87,46,41,87,ITG,ITG2,20,Sardegna
2024-11-15,SAR,173,84,89,173,ITG,ITG2,20,Sardegna
2024-11-18,SAR,184,84,100,184,ITG,ITG2,20,Sardegna
2024-11-21,SAR,161,83,78,161,ITG,ITG2,20,Sardegna
2024-10-01,SIC,1,0,1,1,ITG,ITG1,19,Sicilia
2024-10-30,SIC,2,1,1,2,ITG,ITG1,19,Sicilia
2024-11-02,SIC,13,9,4,13,ITG,ITG1,19,Sicilia
2024-09-30,TOS,4,1,3,4,ITI,ITI1,9,Toscana
2024-10-03,TOS,59,12,47,59,ITI,ITI1,9,Toscana
2024-10-09,TOS,240,110,130,240,ITI,ITI1,9,Toscana
2024-10-29,TOS,2414,1109,1305,2414,ITI,ITI1,9,Toscana
2024-11-01,TOS,58,25,33,58,ITI,ITI1,9,Toscana
2024-11-04,TOS,1680,801,879,1680,ITI,ITI1,9,Toscana
2024-11-07,TOS,2982,1391,1591,2982,ITI,ITI1,9,Toscana
2024-10-19,UMB,3,0,3,3,ITI,ITI2,10,Umbria
2024-10-22,UMB,15,8,7,15,ITI,ITI2,10,Umbria
2024-10-25,UMB,26,12,14,26,ITI,ITI2,10,Umbria
2024-10-28,UMB,7,3,4,7,ITI,ITI2,10,Umbria
2024-11-20,UMB,22,11,11,22,ITI,ITI2,10,Umbria
2024-10-16,VDA,201,100,101,201,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-19,VDA,28,12,16,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-22,VDA,79,36,43,79,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-25,VDA,75,31,44,75,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-14,VDA,106,45,61,106,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-20,VDA,98,40,58,98,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-10,PIE,66,36,30,66,ITC,ITC1,1,Piemonte
2024-11-02,PIE,155,71,84,155,ITC,ITC1,1,Piemonte
2024-11-05,PIE,1366,602,764,1366,ITC,ITC1,1,Piemonte
2024-11-08,PIE,1906,899,1007,1906,ITC,ITC1,1,Piemonte
2024-10-20,PUG,1,0,1,1,ITF,ITF4,16,Puglia
2024-10-23,PUG,352,189,163,352,ITF,ITF4,16,Puglia
2024-10-26,PUG,45,26,19,45,ITF,ITF4,16,Puglia
2024-11-18,PUG,423,192,231,423,ITF,ITF4,16,Puglia
2024-10-21,SAR,66,35,31,66,ITG,ITG2,20,Sardegna
2024-10-24,SAR,92,50,42,92,ITG,ITG2,20,Sardegna
2024-11-19,SAR,205,113,92,205,ITG,ITG2,20,Sardegna
2024-10-07,SIC,11,10,1,11,ITG,ITG1,19,Sicilia
2024-10-10,SIC,11,5,6,11,ITG,ITG1,19,Sicilia
2024-11-05,SIC,17,11,6,17,ITG,ITG1,19,Sicilia
2024-11-08,SIC,40,27,13,40,ITG,ITG1,19,Sicilia
2024-11-11,SIC,6,3,3,6,ITG,ITG1,19,Sicilia
2024-11-14,SIC,25,18,7,25,ITG,ITG1,19,Sicilia
2024-09-19,TOS,6,2,4,6,ITI,ITI1,9,Toscana
2024-10-12,TOS,231,97,134,231,ITI,ITI1,9,Toscana
2024-10-15,TOS,1084,480,604,1084,ITI,ITI1,9,Toscana
2024-10-18,TOS,1782,858,924,1782,ITI,ITI1,9,Toscana
2024-10-21,TOS,1435,669,766,1435,ITI,ITI1,9,Toscana
2024-11-10,TOS,22,16,6,22,ITI,ITI1,9,Toscana
2024-11-13,TOS,2422,1145,1277,2422,ITI,ITI1,9,Toscana
2024-11-16,TOS,754,331,423,754,ITI,ITI1,9,Toscana
2024-11-19,TOS,1490,695,795,1490,ITI,ITI1,9,Toscana
2024-10-31,UMB,32,19,13,32,ITI,ITI2,10,Umbria
2024-11-06,UMB,17,8,9,17,ITI,ITI2,10,Umbria
2024-11-09,UMB,4,2,2,4,ITI,ITI2,10,Umbria
2024-10-12,VDA,24,15,9,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-15,VDA,42,23,19,42,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-18,VDA,103,52,51,103,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-21,VDA,80,37,43,80,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-13,VDA,116,63,53,116,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-16,VDA,22,10,12,22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-19,VDA,34,10,24,34,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-15,PIE,1695,781,914,1695,ITC,ITC1,1,Piemonte
2024-11-18,PIE,1044,484,560,1044,ITC,ITC1,1,Piemonte
2024-11-21,PIE,1048,533,515,1048,ITC,ITC1,1,Piemonte
2024-10-04,PUG,19,11,8,19,ITF,ITF4,16,Puglia
2024-10-07,PUG,13,11,2,13,ITF,ITF4,16,Puglia
2024-10-10,PUG,93,60,33,93,ITF,ITF4,16,Puglia
2024-11-02,PUG,27,11,16,27,ITF,ITF4,16,Puglia
2024-11-05,PUG,661,356,305,661,ITF,ITF4,16,Puglia
2024-11-08,PUG,599,305,294,599,ITF,ITF4,16,Puglia
2024-11-11,PUG,466,216,250,466,ITF,ITF4,16,Puglia
2024-10-08,SAR,16,8,8,16,ITG,ITG2,20,Sardegna
2024-10-11,SAR,19,9,10,19,ITG,ITG2,20,Sardegna
2024-10-14,SAR,37,23,14,37,ITG,ITG2,20,Sardegna
2024-11-03,SAR,12,6,6,12,ITG,ITG2,20,Sardegna
2024-11-06,SAR,363,174,189,363,ITG,ITG2,20,Sardegna
2024-11-12,SAR,391,188,203,391,ITG,ITG2,20,Sardegna
2024-09-30,SIC,4,1,3,4,ITG,ITG1,19,Sicilia
2024-10-29,SIC,31,17,14,31,ITG,ITG1,19,Sicilia
2024-10-02,TOS,30,8,22,30,ITI,ITI1,9,Toscana
2024-10-05,TOS,4,3,1,4,ITI,ITI1,9,Toscana
2024-10-25,TOS,2475,1146,1329,2475,ITI,ITI1,9,Toscana
2024-10-28,TOS,1867,877,990,1867,ITI,ITI1,9,Toscana
2024-10-31,TOS,2181,992,1189,2181,ITI,ITI1,9,Toscana
2024-11-03,TOS,2,0,2,2,ITI,ITI1,9,Toscana
2024-10-15,UMB,3,2,1,3,ITI,ITI2,10,Umbria
2024-10-18,UMB,9,6,3,9,ITI,ITI2,10,Umbria
2024-10-24,UMB,49,23,26,49,ITI,ITI2,10,Umbria
2024-11-16,UMB,7,4,3,7,ITI,ITI2,10,Umbria
2024-11-19,UMB,26,12,14,26,ITI,ITI2,10,Umbria
2024-10-05,VDA,1,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-28,VDA,47,22,25,47,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-31,VDA,58,24,34,58,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-03,VDA,4,1,3,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-09-30,ABR,1,0,1,1,ITF,ITF1,13,Abruzzo
2024-10-03,ABR,2,1,1,2,ITF,ITF1,13,Abruzzo
2024-10-26,ABR,6,2,4,6,ITF,ITF1,13,Abruzzo
2024-10-29,ABR,150,71,79,150,ITF,ITF1,13,Abruzzo
2024-11-01,ABR,11,5,6,11,ITF,ITF1,13,Abruzzo
2024-11-04,ABR,209,117,92,209,ITF,ITF1,13,Abruzzo
2024-10-23,BAS,16,8,8,16,ITF,ITF5,17,Basilicata
2024-10-09,CAM,23,12,11,23,ITF,ITF3,15,Campania
2024-10-15,CAM,53,30,23,53,ITF,ITF3,15,Campania
2024-11-07,CAM,138,76,62,138,ITF,ITF3,15,Campania
