area,denominazione_struttura,tipologia,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
EMR,CENTRO SOCIO-RIABILITATIVO DIURNO LUIGI LAGO,Territoriale,ITH,ITH5,8,Emilia-Romagna
EMR,CENTRO SOCIO-RIABILITATIVO DIURNO PER DISABILI ADULTI - DINO CESARI,Territoriale,ITH,ITH5,8,Emilia-Romagna
EMR,CENTRO SOCIO-RIABILITATIVO DIURNO PICCOLO PRINCIPE,Territoriale,ITH,ITH5,8,Emilia-Romagna
EMR,CENTRO SOCIORIABILITATIVO DIURNO I GIRASOLI,Territoriale,ITH,ITH5,8,Emilia-Romagna
EMR,CENTRO VACCINALE DI BOMPORTO,Territoriale,ITH,ITH5,8,Emilia-Romagna
EMR,CENTRO VACCINALE DI CASTELFRANCO EMILIA PRESSO PALASPORT,Territoriale,ITH,ITH5,8,Emilia-Romagna
EMR,CENTRO VACCINALE DI MODENA PRESSO HANGAR 3 CASERMA SETTI,Territoriale,ITH,ITH5,8,Emilia-Romagna
EMR,CIDAS CSRD SOLELUNA,Territoriale,ITH,ITH5,8,Emilia-Romagna
EMR,"COMUNITA' ALLOGGIO ""I TULIPANI""",Territoriale,ITH,ITH5,8,Emilia-Romagna
EMR,"COMUNITA' ALLOGGIO ""VILLA CECILIA""",Territoriale,ITH,ITH5,8,Emilia-Romagna
EMR,"COMUNITA' ALLOGGIO ""VILLA FABBRI""",Territoriale,ITH,ITH5,8,Emilia-Romagna
EMR,"COMUNITA' ALLOGGIO ""VILLA ROSA RICCI""",Territoriale,ITH,ITH5,8,Emilia-Romagna
EMR,COOP. LA GOCCIA S.R.L.,Territoriale,ITH,ITH5,8,Emilia-Romagna
EMR,COOPERATIVA LUCE SUL MARE,Territoriale,ITH,ITH5,8,Emilia-Romagna
EMR,COOPERATIVA OTTANTUNO - SOC. COOP. SOCIALE ONLUS - C.S.O.,Territoriale,ITH,ITH5,8,Emilia-Romagna
EMR,COVID VACCINAZIONE ANTI COVID - CENTRO CIVICO LA PANDURERA CENTO,Territoriale,ITH,ITH5,8,Emilia-Romagna
EMR,COVID VACCINAZIONE ANTI COVID - CENTRO SOCIALE TORRE DEL PRIMARO ARGENTA,Territoriale,ITH,ITH5,8,Emilia-Romagna
EMR,COVID VACCINAZIONE ANTI COVID - FIERA CONGRESSI DI FERRARA,Territoriale,ITH,ITH5,8,Emilia-Romagna
EMR,COVID VACCINAZIONE ANTI COVID - PALAZZETTO CENTRO STUDI DI CODIGORO,Territoriale,ITH,ITH5,8,Emilia-Romagna
EMR,COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA,Territoriale,ITH,ITH5,8,Emilia-Romagna
EMR,COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA DI CESENA,Territoriale,ITH,ITH5,8,Emilia-Romagna
EMR,COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA FORLI',Territoriale,ITH,ITH5,8,Emilia-Romagna
EMR,COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE,Territoriale,ITH,ITH5,8,Emilia-Romagna
EMR,COVID VACCINAZIONE COVID - FIERE DI REGGIO EMILIA,Territoriale,ITH,ITH5,8,Emilia-Romagna
EMR,COVID VACCINAZIONE-PALAZZO GREPPI-S.VITTORIA GUALTIERI,Territoriale,ITH,ITH5,8,Emilia-Romagna
EMR,CSO ZANANDREA NUOVI ORIZZONTI,Territoriale,ITH,ITH5,8,Emilia-Romagna
EMR,CSR LA GINESTRA,Territoriale,ITH,ITH5,8,Emilia-Romagna
EMR,CSRD RIVANA,Territoriale,ITH,ITH5,8,Emilia-Romagna
EMR,FONDAZIONE OPERA DON BARONIO ONLUS,Territoriale,ITH,ITH5,8,Emilia-Romagna
EMR,IL NODO,Territoriale,ITH,ITH5,8,Emilia-Romagna
EMR,IL QUADRIFOGLIO,Territoriale,ITH,ITH5,8,Emilia-Romagna
EMR,IRCCS POLICLINICO DI SANT¿ORSOLA BOLOGNA,Ospedaliero,ITH,ITH5,8,Emilia-Romagna
EMR,L'AQUILONE,Territoriale,ITH,ITH5,8,Emilia-Romagna
EMR,LA LIBELLULA,Territoriale,ITH,ITH5,8,Emilia-Romagna
EMR,LA MACCOLINA,Territoriale,ITH,ITH5,8,Emilia-Romagna
EMR,LA SORGENTE,Territoriale,ITH,ITH5,8,Emilia-Romagna
EMR,LE ROSE PRESSO PARCO LA FIORANA,Territoriale,ITH,ITH5,8,Emilia-Romagna
EMR,LO ZODIACO,Territoriale,ITH,ITH5,8,Emilia-Romagna
EMR,NUOVO OSPEDALE DEL DELTA,Territoriale,ITH,ITH5,8,Emilia-Romagna
EMR,"OPERA DON DINO - C.S.R.R. ""CORALLO""",Territoriale,ITH,ITH5,8,Emilia-Romagna
EMR,OPERA PIA S. ANTONIO ABATE E SS. FILIPPO E GIACOMO,Territoriale,ITH,ITH5,8,Emilia-Romagna
EMR,"OSPEDALE ""MAZZOLANI VANDINI"" ARGENTA",Territoriale,ITH,ITH5,8,Emilia-Romagna
EMR,"POLIAMBULATORI ""CASA DELLA SALUTE"" DI COMACCHIO",Territoriale,ITH,ITH5,8,Emilia-Romagna
EMR,"POLIAMBULATORI C/O CASA DELLA SALUTE ""TERRA E FIUMI"" DI COPPARO",Territoriale,ITH,ITH5,8,Emilia-Romagna
EMR,POLIAMBULATORI OSPEDALE CIVILE NUOVO,Territoriale,ITH,ITH5,8,Emilia-Romagna
EMR,"POLIAMBULATORIO ""NUOVA VILLA VERDE"" DI CENTO",Territoriale,ITH,ITH5,8,Emilia-Romagna
EMR,POLIAMBULATORIO C/O CASA DELLA SALUTE NAVILE,Territoriale,ITH,ITH5,8,Emilia-Romagna
EMR,PUNTO ADI VACCINAZIONE ANTI COVID 19 - CASA DELLA SALUTE DI CSPT,Territoriale,ITH,ITH5,8,Emilia-Romagna
EMR,PUNTO ADI VACCINAZIONE ANTI COVID 19 - CASA DELLA SALUTE DI MEDICINA,Territoriale,ITH,ITH5,8,Emilia-Romagna
EMR,PUNTO ADI VACCINAZIONE ANTI COVID 19 - CASA DELLA SALUTE VALLATA DEL SANTERNO,Territoriale,ITH,ITH5,8,Emilia-Romagna
EMR,"PUNTO ADI VACCINAZIONE ANTI COVID 19 - TEATRO ""L. LOLLI""",Territoriale,ITH,ITH5,8,Emilia-Romagna
EMR,PUNTO VACCINALE ANTICOVID C/O OSPEDALE FORLI',Territoriale,ITH,ITH5,8,Emilia-Romagna
EMR,PUNTO VACCINALE ANTICOVID TEMPORANEO - ALFONSINE,Territoriale,ITH,ITH5,8,Emilia-Romagna
EMR,PUNTO VACCINALE ANTICOVID TEMPORANEO - BAGNO DI ROMAGNA,Territoriale,ITH,ITH5,8,Emilia-Romagna
EMR,PUNTO VACCINALE ANTICOVID TEMPORANEO - BELLARIA-IGEA MARINA,Territoriale,ITH,ITH5,8,Emilia-Romagna
EMR,PUNTO VACCINALE ANTICOVID TEMPORANEO - CASOLA VALSENIO,Territoriale,ITH,ITH5,8,Emilia-Romagna
EMR,PUNTO VACCINALE ANTICOVID TEMPORANEO - CASTELBOLOGNESE,Territoriale,ITH,ITH5,8,Emilia-Romagna
EMR,PUNTO VACCINALE ANTICOVID TEMPORANEO - CATTOLICA,Territoriale,ITH,ITH5,8,Emilia-Romagna
EMR,PUNTO VACCINALE ANTICOVID TEMPORANEO - CERVIA,Territoriale,ITH,ITH5,8,Emilia-Romagna
EMR,PUNTO VACCINALE ANTICOVID TEMPORANEO - CESENATICO,Territoriale,ITH,ITH5,8,Emilia-Romagna
EMR,PUNTO VACCINALE ANTICOVID TEMPORANEO - CONSELICE,Territoriale,ITH,ITH5,8,Emilia-Romagna
EMR,PUNTO VACCINALE ANTICOVID TEMPORANEO - FAENZA FIERA,Territoriale,ITH,ITH5,8,Emilia-Romagna
EMR,PUNTO VACCINALE ANTICOVID TEMPORANEO - FORLI' VIA COLOMBO,Territoriale,ITH,ITH5,8,Emilia-Romagna
EMR,PUNTO VACCINALE ANTICOVID TEMPORANEO - LUGO,Territoriale,ITH,ITH5,8,Emilia-Romagna
EMR,PUNTO VACCINALE ANTICOVID TEMPORANEO - MASSA LOMBARDA,Territoriale,ITH,ITH5,8,Emilia-Romagna
EMR,PUNTO VACCINALE ANTICOVID TEMPORANEO - MERCATO SARACENO,Territoriale,ITH,ITH5,8,Emilia-Romagna
EMR,PUNTO VACCINALE ANTICOVID TEMPORANEO - MODIGLIANA,Territoriale,ITH,ITH5,8,Emilia-Romagna
EMR,PUNTO VACCINALE ANTICOVID TEMPORANEO - MORCIANO DI ROMAGNA,Territoriale,ITH,ITH5,8,Emilia-Romagna
EMR,PUNTO VACCINALE ANTICOVID TEMPORANEO - NOVAFELTRIA,Territoriale,ITH,ITH5,8,Emilia-Romagna
EMR,PUNTO VACCINALE ANTICOVID TEMPORANEO - POGGIO TORRIANA,Territoriale,ITH,ITH5,8,Emilia-Romagna
EMR,PUNTO VACCINALE ANTICOVID TEMPORANEO - PREDAPPIO,Territoriale,ITH,ITH5,8,Emilia-Romagna
EMR,PUNTO VACCINALE ANTICOVID TEMPORANEO - RICCIONE,Territoriale,ITH,ITH5,8,Emilia-Romagna
EMR,PUNTO VACCINALE ANTICOVID TEMPORANEO - ROCCA SAN CASCIANO,Territoriale,ITH,ITH5,8,Emilia-Romagna
EMR,PUNTO VACCINALE ANTICOVID TEMPORANEO - RUSSI,Territoriale,ITH,ITH5,8,Emilia-Romagna
EMR,PUNTO VACCINALE ANTICOVID TEMPORANEO - SANTA SOFIA,Territoriale,ITH,ITH5,8,Emilia-Romagna
EMR,PUNTO VACCINALE ANTICOVID TEMPORANEO - SAVIGNANO,Territoriale,ITH,ITH5,8,Emilia-Romagna
EMR,PUNTO VACCINALE ANTICOVID TEMPORANEO - SPV RAVENNA,Territoriale,ITH,ITH5,8,Emilia-Romagna
EMR,PUNTO VACCINALE TERRITORIALE PIACENZA EXPO,Territoriale,ITH,ITH5,8,Emilia-Romagna
EMR,PUNTO VACCINAZIONE ANTI COVID 19 - AUDITORIUM EX CHIESA OSSERVANZA,Territoriale,ITH,ITH5,8,Emilia-Romagna
EMR,"PUNTO VACCINAZIONE ANTI COVID 19  C/O CENTRO CONGRESSI ""ARTEMIDE"" HOTEL CASTELLO",Territoriale,ITH,ITH5,8,Emilia-Romagna
EMR,"PUNTO VACCINAZIONE ANTI COVID 19 C/O CENTRO SOCIALE ""LA TOZZONA""",Territoriale,ITH,ITH5,8,Emilia-Romagna
EMR,PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI,Territoriale,ITH,ITH5,8,Emilia-Romagna
EMR,RESIDENZA COOPERATIVA SERENA,Territoriale,ITH,ITH5,8,Emilia-Romagna
EMR,SERVIZIO PROFILASSI MALATTIE INFETTIVE,Territoriale,ITH,ITH5,8,Emilia-Romagna
EMR,SUOR CATERINA GIOVANNINI,Territoriale,ITH,ITH5,8,Emilia-Romagna
EMR,VACCINAZIONE COVID - AMBULATORIO PERCORSO PROTETTO  - REGGIO EMILIA,Territoriale,ITH,ITH5,8,Emilia-Romagna
EMR,VACCINAZIONE COVID - CASA DEL TEATRO - MONTECCHIO,Territoriale,ITH,ITH5,8,Emilia-Romagna
EMR,VACCINAZIONE COVID - CASA DELLA SALUTE DI FABBRICO,Territoriale,ITH,ITH5,8,Emilia-Romagna
EMR,VACCINAZIONE COVID - FELINA - CASTELNOVO NE MONTI,Territoriale,ITH,ITH5,8,Emilia-Romagna
EMR,VACCINAZIONE COVID C/O DISTRETTO DI CORREGGIO,Territoriale,ITH,ITH5,8,Emilia-Romagna
EMR,VACCINAZIONE COVID C/O OSPEDALE DI CASTELNOVO NE' MONTI,Territoriale,ITH,ITH5,8,Emilia-Romagna
EMR,VACCINAZIONE COVID C/O OSPEDALE DI GUASTALLA,Territoriale,ITH,ITH5,8,Emilia-Romagna
EMR,VACCINAZIONE COVID C/O OSPEDALE DI MONTECCHIO,Territoriale,ITH,ITH5,8,Emilia-Romagna
EMR,VACCINAZIONE COVID C/O OSPEDALE DI SCANDIANO,Territoriale,ITH,ITH5,8,Emilia-Romagna
FVG,AMB. DISTR. AZZANO X,Territoriale,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,AMB. DISTR. S. VITO AL TAGL.TO,Territoriale,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,AMB. GINEC. CLAUT,Territoriale,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,AMB. MANIAGO,Territoriale,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,AMB. SACILE,Territoriale,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,AMB. SPILIMBERGO,Territoriale,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,AS FRIULI OCCIDENTALE,Ospedaliero,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,ASU FRIULI CENTRALE,Ospedaliero,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,ASU GIULIANO ISONTINA,Ospedaliero,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,C.T. SALUTE TARVISIO,Territoriale,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,CENTRO SANITARIO DISTRETTO 1 DUINO AURISINA,Territoriale,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,CENTRO SANITARIO DISTRETTO 1 VIA STOCK,Territoriale,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,CENTRO SANITARIO DISTRETTO 2 VIA PIETÀ,Territoriale,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,CENTRO SANITARIO DISTRETTO 2 VIA VESPUCCI,Territoriale,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,CENTRO SANITARIO DISTRETTO 3 MUGGIA,Territoriale,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,CENTRO SANITARIO DISTRETTO 3 VIA PUCCINI,Territoriale,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,CENTRO SANITARIO DISTRETTO 4 SAN GIOVANNI,Territoriale,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,CENTRO VACCINALE ANTI COVID 19  GORIZIA FIERA,Territoriale,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,CENTRO VACCINALE ANTI COVID 19 CENTRO ANZIANI MONFALCONE,Territoriale,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,CENTRO VACCINALE ANTI COVID 19 DIP PREVENZIONE SAN GIOVANNI,Territoriale,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,CENTRO VACCINALE ANTI COVID 19 PORTO FRANCO TRIESTE,Territoriale,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,CENTRO VACCINALE DI PORDENONE - FIERA,Territoriale,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,CENTRO VACCINALE DI PORDENONE-TORRE,Territoriale,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,CENTRO VACCINALE DI SAN VITO - PALAZZ. DELLO SPORT,Territoriale,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,IGIENE ALIMENTI E NUTRIZIONE,Territoriale,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,OSP. PORDENONE,Territoriale,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,OSP. SAN VITO,Territoriale,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,POLIAMBULATORIO DISTRETTO CORMONS,Territoriale,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,POLIAMBULATORIO DISTRETTO MONFALCONE,Territoriale,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,POLIAMBULATORIO OSP. LATISANA,Territoriale,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,POLIAMBULATORIO OSP.PALMANOVA,Territoriale,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,POLIAMBULATORIO OSPEDALE GORIZIA,Territoriale,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,POLIAMBULATORIO OSPEDALE MONFALCONE,Territoriale,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,PRESIDIO OSPEDALIERO CATTINARA E MAGGIORE DI TRIESTE,Territoriale,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,PRESIDIO OSPEDALIERO S.MARIA DELLA  MISERICORDIA DI UDINE,Territoriale,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,PUNTO VACCINALE COVID CAP MORTEGLIANO,Territoriale,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,PUNTO VACCINALE COVID CIVIDALE PALAZZETTO DELLO SPORT,Territoriale,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,PUNTO VACCINALE COVID CODROIPO TENSOSTRUTTURA,Territoriale,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,PUNTO VACCINALE COVID ENTE FIERA UDINE,Territoriale,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,PUNTO VACCINALE COVID LATISANA PALESTRA SCUOLA,Territoriale,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,PUNTO VACCINALE COVID PALAZZETTO DELLO SPORT TARVISIO,Territoriale,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,PUNTO VACCINALE COVID TOLMEZZO PALATENNIS,Territoriale,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,SPEC.AMB. H SAN DANIELE,Territoriale,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,SPEC.AMB.DIST. TARCENTO,Territoriale,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,SPEC.AMB.DIST.CIVIDALE,Territoriale,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,SPEC.AMB.DIST.CODROIPO,Territoriale,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,SPEC.AMBUL.OSPED.P.O. DI TOLME,Territoriale,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,SPEC.AMBUL.OSPEDAL.P.O.GEMONA,Territoriale,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,SPECIAL. AMBUL.POLI.TOLMEZZO,Territoriale,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,ACQUE ALBULE SPA,Territoriale,ITI,ITI4,12,Lazio
LAZ,AMBULATORIO CASALE DE MERODE,Territoriale,ITI,ITI4,12,Lazio
LAZ,AMBULATORIO CORVIALE CSM -- XI MUNICIPIO COMUNE DI ROMA,Territoriale,ITI,ITI4,12,Lazio
LAZ,AMBULATORIO DS 8 C/O CTO,Territoriale,ITI,ITI4,12,Lazio
LAZ,AMBULATORIO VALMONTONE HOSPITAL,Territoriale,ITI,ITI4,12,Lazio
LAZ,ANFAS ROMA ONLUS,Territoriale,ITI,ITI4,12,Lazio
LAZ,AO  S.GIOVANNI ADDOLORATA/POL. MIL CELIO,Ospedaliero,ITI,ITI4,12,Lazio
LAZ,ASS. ISTITUTO S. CECILIA,Territoriale,ITI,ITI4,12,Lazio
LAZ,ASSOC. NE SCUOLA VIVA ONLUS,Territoriale,ITI,ITI4,12,Lazio
LAZ,AURELIA HOSPITAL,Ospedaliero,ITI,ITI4,12,Lazio
LAZ,AZ. OSP. UNIV. POLICLINICO TOR VERGATA,Ospedaliero,ITI,ITI4,12,Lazio
LAZ,AZ.OSP.SAN CAMILLO-FORLANINI,Ospedaliero,ITI,ITI4,12,Lazio
LAZ,AZIENDA OSP. S.GIOVANNI/ADDOLORATA ROMA,Ospedaliero,ITI,ITI4,12,Lazio
LAZ,AZIENDA OSPEDALIERA SANT`ANDREA,Ospedaliero,ITI,ITI4,12,Lazio
LAZ,C. RIAB.PSICOMOTORIA PADRE PIO,Territoriale,ITI,ITI4,12,Lazio
LAZ,C.D.C SAN RAFFAELE MONTECOMPATRI,Ospedaliero,ITI,ITI4,12,Lazio
LAZ,C.D.C. MADONNA DELLE GRAZIE,Ospedaliero,ITI,ITI4,12,Lazio
LAZ,C.O.E.S ONLUS,Territoriale,ITI,ITI4,12,Lazio
LAZ,CARTAGINE,Territoriale,ITI,ITI4,12,Lazio
LAZ,CASA CURA PRIVATA'SAN RAFFAELE' CASSINO,Ospedaliero,ITI,ITI4,12,Lazio
LAZ,CASA DELLA SALUTE,Territoriale,ITI,ITI4,12,Lazio
LAZ,CASA DELLA SALUTE 'PRATI-TRIONFALE',Territoriale,ITI,ITI4,12,Lazio
LAZ,CASA DELLA SALUTE BAGNOREGIO,Territoriale,ITI,ITI4,12,Lazio
LAZ,CASA DELLA SALUTE CECCANO/POLIAMBULATORIO CECCANO,Territoriale,ITI,ITI4,12,Lazio
LAZ,CASA DELLA SALUTE CEPRANO/POLIAMBULATORIO CEPRANO,Territoriale,ITI,ITI4,12,Lazio
LAZ,CASA DELLA SALUTE LADISPOLI-CERVETERI,Territoriale,ITI,ITI4,12,Lazio
LAZ,CASA DELLA SALUTE N.R.M.,Territoriale,ITI,ITI4,12,Lazio
LAZ,CASA DELLA SALUTE PONTECORVO/POLIAMBULATORIO PONTECORVO,Territoriale,ITI,ITI4,12,Lazio
LAZ,CASA DELLA SALUTE R. PRIORA,Territoriale,ITI,ITI4,12,Lazio
LAZ,CASA DELLA SALUTE SORIANO NEL CIMINO,Territoriale,ITI,ITI4,12,Lazio
LAZ,CASA DI CURA CITTA` DI APRILIA,Ospedaliero,ITI,ITI4,12,Lazio
LAZ,CASA DI CURA CITTA` DI ROMA,Ospedaliero,ITI,ITI4,12,Lazio
LAZ,CASA DI CURA MERRY HOUSE/C.GERIATRICO RO,Ospedaliero,ITI,ITI4,12,Lazio
LAZ,CASA DI CURA S.ANNA POMEZIA,Territoriale,ITI,ITI4,12,Lazio
LAZ,CASA DI CURA SALVATOR MUNDI,Ospedaliero,ITI,ITI4,12,Lazio
LAZ,CASA DI CURA VILLA AURORA,Ospedaliero,ITI,ITI4,12,Lazio
LAZ,CASA DI CURA VILLA FULVIA SRL,Ospedaliero,ITI,ITI4,12,Lazio
LAZ,CASA DI CURA VILLA PIA,Ospedaliero,ITI,ITI4,12,Lazio
LAZ,CASA DI CURA VILLA SANDRA,Ospedaliero,ITI,ITI4,12,Lazio
LAZ,CASA LOIC,Territoriale,ITI,ITI4,12,Lazio
LAZ,CDC ANCELLE FRANCESCANE DEL BUON PASTORE,Ospedaliero,ITI,ITI4,12,Lazio
LAZ,CENTR RIABILITATIVO ECASS,Territoriale,ITI,ITI4,12,Lazio
LAZ,CENTRO 'A. BOGGI',Territoriale,ITI,ITI4,12,Lazio
LAZ,CENTRO AMB.LE-DOMIC.RE UNISAN,Territoriale,ITI,ITI4,12,Lazio
LAZ,CENTRO DIURNO REVERIE COMUNITÀ 1,Territoriale,ITI,ITI4,12,Lazio
LAZ,CENTRO PRIMULA ASL FORMIA 2,Territoriale,ITI,ITI4,12,Lazio
LAZ,CENTRO PRIMULA ASL LATINA 2,Territoriale,ITI,ITI4,12,Lazio
LAZ,CENTRO PRIMULA ASL ROMA 1 TERMINI,Territoriale,ITI,ITI4,12,Lazio
LAZ,CENTRO PRIMULA ASL ROMA1 AUDITORIUM PARCO DELLA MUSICA,Territoriale,ITI,ITI4,12,Lazio
LAZ,CENTRO PRIMULA ASL ROMA1 COMPRENSORIO S.MARIA DELLA PIETA' PADIGLIONE 90,Territoriale,ITI,ITI4,12,Lazio
LAZ,CENTRO RIABILITAZIONE AL PARCO,Territoriale,ITI,ITI4,12,Lazio
LAZ,COMPLESSO INTEGRATO COLUMBUS (C.I.C.),Ospedaliero,ITI,ITI4,12,Lazio
LAZ,CONSULTORIO FAMILIARE MONZA D7,Territoriale,ITI,ITI4,12,Lazio
LAZ,"CONSULTORIO FAMILIARE VIA CAMBELLOTTI,7",Territoriale,ITI,ITI4,12,Lazio
LAZ,EUROPEAN HOSPITAL,Ospedaliero,ITI,ITI4,12,Lazio
LAZ,FONDAZIONE PICCOLO RIFUGIO,Territoriale,ITI,ITI4,12,Lazio
LAZ,FONDAZIOZIONE ROMA LITORALE ON,Territoriale,ITI,ITI4,12,Lazio
LAZ,FROSINONE,Ospedaliero,ITI,ITI4,12,Lazio
LAZ,I.D.I. - FONDAZIONE LUIGI MARIA MONTI,Ospedaliero,ITI,ITI4,12,Lazio
LAZ,I.N.I. DIV.DISTACCAT CITTA` BIANCA,Ospedaliero,ITI,ITI4,12,Lazio
LAZ,I.N.I. SRL  DIVISIONE VILLA DANTE,Ospedaliero,ITI,ITI4,12,Lazio
LAZ,I.N.I. SRL DIVISIONE MEDICUS HOTEL,Ospedaliero,ITI,ITI4,12,Lazio
LAZ,I.R.C.C.S. S. LUCIA,Ospedaliero,ITI,ITI4,12,Lazio
LAZ,IFO - ISTITUTO REGINA ELENA,Ospedaliero,ITI,ITI4,12,Lazio
LAZ,INMI 'L.SPALLANZANI' - IRCCS,Ospedaliero,ITI,ITI4,12,Lazio
LAZ,IRCCS SAN RAFFAELE PISANA,Ospedaliero,ITI,ITI4,12,Lazio
LAZ,IST FIGLIE S MARIA PROVVIDENZA,Territoriale,ITI,ITI4,12,Lazio
LAZ,LATINA,Ospedaliero,ITI,ITI4,12,Lazio
LAZ,MADRE GIUSEPPINA VANNINI,Ospedaliero,ITI,ITI4,12,Lazio
LAZ,N.C.L. ISTITUTO DI NEUROSCIENZE S.R.L.,Ospedaliero,ITI,ITI4,12,Lazio
LAZ,NOMENTANA HOSPITAL SRL,Ospedaliero,ITI,ITI4,12,Lazio
LAZ,NUOVA CASA DI CURA S.TERESA,Territoriale,ITI,ITI4,12,Lazio
LAZ,ONLY DIALYSIS SRL,Territoriale,ITI,ITI4,12,Lazio
LAZ,OSP REGINA APOSTOLORUM,Ospedaliero,ITI,ITI4,12,Lazio
LAZ,OSP. ANZIO-NETTUNO,Ospedaliero,ITI,ITI4,12,Lazio
LAZ,OSP. GEN. DI ZONA 'CRISTO RE',Ospedaliero,ITI,ITI4,12,Lazio
LAZ,OSP. S.GIUSEPPE MARINO,Ospedaliero,ITI,ITI4,12,Lazio
LAZ,OSP. S.SEBASTIANO FRASCATI,Ospedaliero,ITI,ITI4,12,Lazio
LAZ,OSP. VILLA ALBANI ANZIO,Ospedaliero,ITI,ITI4,12,Lazio
LAZ,OSP.'PAOLO COLOMBO' VELLETRI,Ospedaliero,ITI,ITI4,12,Lazio
LAZ,OSPEDALE  F. SPAZIANI  FROSINONE,Ospedaliero,ITI,ITI4,12,Lazio
LAZ,OSPEDALE  PADRE PIO DI BRACCIANO,Ospedaliero,ITI,ITI4,12,Lazio
LAZ,OSPEDALE A. ANGELUCCI,Ospedaliero,ITI,ITI4,12,Lazio
LAZ,OSPEDALE CIVILE CONIUGI BERNARDINI,Ospedaliero,ITI,ITI4,12,Lazio
LAZ,OSPEDALE CIVILE S.S.TRINITA` N.SEDE SORA,Ospedaliero,ITI,ITI4,12,Lazio
LAZ,OSPEDALE CTO.A.ALESINI,Ospedaliero,ITI,ITI4,12,Lazio
LAZ,OSPEDALE DEI CASTELLI,Ospedaliero,ITI,ITI4,12,Lazio
LAZ,OSPEDALE DI ACQUAPENDENTE,Ospedaliero,ITI,ITI4,12,Lazio
LAZ,OSPEDALE DI CIVITACASTELLANA,Ospedaliero,ITI,ITI4,12,Lazio
LAZ,OSPEDALE DI TARQUINIA,Ospedaliero,ITI,ITI4,12,Lazio
LAZ,OSPEDALE G. B. GRASSI,Ospedaliero,ITI,ITI4,12,Lazio
LAZ,OSPEDALE ISRAELITICO,Ospedaliero,ITI,ITI4,12,Lazio
LAZ,OSPEDALE L.PARODI DELFINO,Ospedaliero,ITI,ITI4,12,Lazio
LAZ,OSPEDALE PEDIATRICO BAMBINO GESU`,Ospedaliero,ITI,ITI4,12,Lazio
LAZ,OSPEDALE S. SCOLASTICA CASSINO,Ospedaliero,ITI,ITI4,12,Lazio
LAZ,OSPEDALE S.EUGENIO,Ospedaliero,ITI,ITI4,12,Lazio
