data,area,totale,m,f,d,N1,N2,ISTAT,reg
2025-10-30,PIE,2200,1011,1189,2200,ITC,ITC1,1,Piemonte
2025-12-06,LOM,445,198,247,445,ITC,ITC4,3,Lombardia
2025-12-17,SAR,149,78,71,149,ITG,ITG2,20,Sardegna
2025-12-17,VEN,112,39,73,112,ITH,ITH3,5,Veneto
2025-11-08,PUG,86,47,39,86,ITF,ITF4,16,Puglia
2025-11-07,LOM,7149,3243,3906,7149,ITC,ITC4,3,Lombardia
2025-12-17,PIE,259,122,137,259,ITC,ITC1,1,Piemonte
2025-12-02,VEN,227,97,130,227,ITH,ITH3,5,Veneto
2025-10-24,PAB,378,183,195,378,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-02,SAR,225,135,90,225,ITG,ITG2,20,Sardegna
2025-11-06,ABR,126,68,58,126,ITF,ITF1,13,Abruzzo
2025-12-06,EMR,188,83,105,188,ITH,ITH5,8,Emilia-Romagna
2025-12-11,PIE,461,222,239,461,ITC,ITC1,1,Piemonte
2025-11-19,SAR,579,299,280,579,ITG,ITG2,20,Sardegna
2025-12-11,UMB,92,42,50,92,ITI,ITI2,10,Umbria
2025-10-21,SIC,50,33,17,50,ITG,ITG1,19,Sicilia
2025-10-19,UMB,1,1,0,1,ITI,ITI2,10,Umbria
2025-10-27,MAR,465,222,243,465,ITI,ITI3,11,Marche
2025-10-29,LIG,715,371,344,715,ITC,ITC3,7,Liguria
2025-11-22,ABR,44,24,20,44,ITF,ITF1,13,Abruzzo
2025-10-13,TOS,554,249,305,554,ITI,ITI1,9,Toscana
2025-11-07,ABR,82,40,42,82,ITF,ITF1,13,Abruzzo
2025-12-15,UMB,28,13,15,28,ITI,ITI2,10,Umbria
2025-11-09,PUG,12,8,4,12,ITF,ITF4,16,Puglia
2025-10-15,LOM,8197,3970,4227,8197,ITC,ITC4,3,Lombardia
2025-12-09,TOS,350,158,192,350,ITI,ITI1,9,Toscana
2025-10-20,PUG,308,172,136,308,ITF,ITF4,16,Puglia
2025-12-08,TOS,4,4,0,4,ITI,ITI1,9,Toscana
2025-11-04,PAB,626,292,334,626,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-14,LOM,6683,3326,3357,6683,ITC,ITC4,3,Lombardia
2025-10-22,MAR,539,255,284,539,ITI,ITI3,11,Marche
2025-10-24,LIG,543,289,254,543,ITC,ITC3,7,Liguria
2025-10-20,PAT,253,133,120,253,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-07,VEN,689,312,377,689,ITH,ITH3,5,Veneto
2025-11-19,EMR,4048,1921,2127,4048,ITH,ITH5,8,Emilia-Romagna
2025-11-26,TOS,1043,465,578,1043,ITI,ITI1,9,Toscana
2025-11-09,PIE,40,18,22,40,ITC,ITC1,1,Piemonte
2025-10-03,SAR,2,1,1,2,ITG,ITG2,20,Sardegna
2025-10-19,PAB,1,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-12,EMR,1,1,0,1,ITH,ITH5,8,Emilia-Romagna
2025-11-09,PAT,1,1,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-05,EMR,1276,632,644,1276,ITH,ITH5,8,Emilia-Romagna
2025-10-13,EMR,802,403,399,802,ITH,ITH5,8,Emilia-Romagna
2025-11-03,SAR,251,117,134,251,ITG,ITG2,20,Sardegna
2025-11-30,TOS,37,19,18,37,ITI,ITI1,9,Toscana
2025-11-26,FVG,522,242,280,522,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-12,LOM,5773,2698,3075,5773,ITC,ITC4,3,Lombardia
2025-10-15,PAB,580,307,273,580,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-14,UMB,224,108,116,224,ITI,ITI2,10,Umbria
2025-12-01,ABR,55,22,33,55,ITF,ITF1,13,Abruzzo
2025-10-16,PUG,254,143,111,254,ITF,ITF4,16,Puglia
2025-11-20,LOM,4121,1872,2249,4121,ITC,ITC4,3,Lombardia
2025-12-03,SAR,230,123,107,230,ITG,ITG2,20,Sardegna
2025-11-15,LOM,3514,1700,1814,3514,ITC,ITC4,3,Lombardia
2025-10-17,ABR,9,7,2,9,ITF,ITF1,13,Abruzzo
2025-12-14,EMR,15,8,7,15,ITH,ITH5,8,Emilia-Romagna
2025-10-24,LOM,8818,4283,4535,8818,ITC,ITC4,3,Lombardia
2025-11-21,LOM,3551,1628,1923,3551,ITC,ITC4,3,Lombardia
2025-10-11,TOS,144,70,74,144,ITI,ITI1,9,Toscana
2025-10-16,PAT,162,85,77,162,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-05,ABR,139,94,45,139,ITF,ITF1,13,Abruzzo
2025-10-15,UMB,5,3,2,5,ITI,ITI2,10,Umbria
2025-10-16,SIC,14,6,8,14,ITG,ITG1,19,Sicilia
2025-10-23,LOM,10046,4688,5358,10046,ITC,ITC4,3,Lombardia
2025-12-15,LOM,866,395,471,866,ITC,ITC4,3,Lombardia
2025-11-24,ABR,91,53,38,91,ITF,ITF1,13,Abruzzo
2025-12-11,SIC,79,45,34,79,ITG,ITG1,19,Sicilia
2025-12-02,PAT,249,103,146,249,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-10,MAR,343,160,183,343,ITI,ITI3,11,Marche
2025-11-10,TOS,1172,560,612,1172,ITI,ITI1,9,Toscana
2025-10-17,PIE,1002,522,480,1002,ITC,ITC1,1,Piemonte
2025-11-11,ABR,167,87,80,167,ITF,ITF1,13,Abruzzo
2025-10-29,BAS,84,30,54,84,ITF,ITF5,17,Basilicata
2025-11-07,VDA,119,60,59,119,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-09,PAT,67,37,30,67,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-09,SIC,109,51,58,109,ITG,ITG1,19,Sicilia
2025-11-27,VEN,368,161,207,368,ITH,ITH3,5,Veneto
2025-10-21,EMR,4905,2361,2544,4905,ITH,ITH5,8,Emilia-Romagna
2025-10-14,FVG,204,102,102,204,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-17,VDA,117,61,56,117,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-11,MAR,356,175,181,356,ITI,ITI3,11,Marche
2025-10-23,VDA,157,78,79,157,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-01,LOM,1634,762,872,1634,ITC,ITC4,3,Lombardia
2025-10-21,TOS,1459,653,806,1459,ITI,ITI1,9,Toscana
2025-10-13,PAB,19,6,13,19,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-26,UMB,241,113,128,241,ITI,ITI2,10,Umbria
2025-10-20,BAS,15,9,6,15,ITF,ITF5,17,Basilicata
2025-12-12,VDA,15,6,9,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-08,PIE,1,1,0,1,ITC,ITC1,1,Piemonte
2025-10-30,BAS,4,1,3,4,ITF,ITF5,17,Basilicata
2025-10-07,VDA,1,1,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-10,PIE,607,275,332,607,ITC,ITC1,1,Piemonte
2025-11-27,VDA,64,26,38,64,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-21,PIE,1953,914,1039,1953,ITC,ITC1,1,Piemonte
2025-11-10,LOM,5671,2667,3004,5671,ITC,ITC4,3,Lombardia
2025-11-27,ABR,91,48,43,91,ITF,ITF1,13,Abruzzo
2025-10-25,SIC,2,1,1,2,ITG,ITG1,19,Sicilia
2025-11-16,MAR,1,0,1,1,ITI,ITI3,11,Marche
2025-12-14,PAB,1,1,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-14,ABR,2,1,1,2,ITF,ITF1,13,Abruzzo
2025-12-09,SAR,224,110,114,224,ITG,ITG2,20,Sardegna
2025-11-18,EMR,3903,1875,2028,3903,ITH,ITH5,8,Emilia-Romagna
2025-10-20,SIC,58,34,24,58,ITG,ITG1,19,Sicilia
2025-11-17,VEN,416,160,256,416,ITH,ITH3,5,Veneto
2025-11-06,SIC,125,69,56,125,ITG,ITG1,19,Sicilia
2025-12-12,PIE,430,206,224,430,ITC,ITC1,1,Piemonte
2025-12-18,PIE,211,112,99,211,ITC,ITC1,1,Piemonte
2025-10-21,FVG,427,213,214,427,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-04,PAT,25,12,13,25,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-28,ABR,125,60,65,125,ITF,ITF1,13,Abruzzo
2025-11-10,UMB,114,53,61,114,ITI,ITI2,10,Umbria
2025-12-10,PAB,22,12,10,22,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-28,UMB,148,76,72,148,ITI,ITI2,10,Umbria
2025-10-25,EMR,2773,1337,1436,2773,ITH,ITH5,8,Emilia-Romagna
2025-10-30,SIC,167,86,81,167,ITG,ITG1,19,Sicilia
2025-10-26,MAR,47,24,23,47,ITI,ITI3,11,Marche
2025-11-26,VEN,387,158,229,387,ITH,ITH3,5,Veneto
2025-10-17,PAT,256,135,121,256,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-06,VEN,5,2,3,5,ITH,ITH3,5,Veneto
2025-10-09,PIE,4,2,2,4,ITC,ITC1,1,Piemonte
2025-11-27,FVG,385,168,217,385,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-17,PUG,337,176,161,337,ITF,ITF4,16,Puglia
2025-12-10,UMB,45,24,21,45,ITI,ITI2,10,Umbria
2025-10-16,UMB,97,48,49,97,ITI,ITI2,10,Umbria
2025-11-18,VEN,569,250,319,569,ITH,ITH3,5,Veneto
2025-12-06,TOS,28,15,13,28,ITI,ITI1,9,Toscana
2025-11-08,MAR,258,133,125,258,ITI,ITI3,11,Marche
2025-10-22,UMB,430,210,220,430,ITI,ITI2,10,Umbria
2025-11-22,MAR,66,39,27,66,ITI,ITI3,11,Marche
2025-11-26,LOM,2630,1182,1448,2630,ITC,ITC4,3,Lombardia
2025-11-22,SIC,33,19,14,33,ITG,ITG1,19,Sicilia
2025-11-17,EMR,2852,1345,1507,2852,ITH,ITH5,8,Emilia-Romagna
2025-11-29,FVG,61,27,34,61,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-17,VDA,9,3,6,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-13,LOM,5819,2685,3134,5819,ITC,ITC4,3,Lombardia
2025-10-21,ABR,115,63,52,115,ITF,ITF1,13,Abruzzo
2025-12-02,VDA,15,5,10,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-13,PIE,44,19,25,44,ITC,ITC1,1,Piemonte
2025-11-04,PUG,517,270,247,517,ITF,ITF4,16,Puglia
2025-10-29,LOM,9136,4278,4858,9136,ITC,ITC4,3,Lombardia
2025-10-25,VEN,1623,829,794,1623,ITH,ITH3,5,Veneto
2025-10-14,TOS,722,327,395,722,ITI,ITI1,9,Toscana
2025-11-14,PIE,2174,991,1183,2174,ITC,ITC1,1,Piemonte
2025-10-10,VEN,54,32,22,54,ITH,ITH3,5,Veneto
2025-10-27,LOM,8859,4335,4524,8859,ITC,ITC4,3,Lombardia
2025-11-16,PIE,85,32,53,85,ITC,ITC1,1,Piemonte
2025-12-18,SAR,172,95,77,172,ITG,ITG2,20,Sardegna
2025-11-30,PIE,14,8,6,14,ITC,ITC1,1,Piemonte
2025-10-20,PAB,189,90,99,189,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-19,FVG,16,5,11,16,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-05,EMR,5828,2810,3018,5828,ITH,ITH5,8,Emilia-Romagna
2025-11-10,PAB,63,19,44,63,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-06,VDA,89,36,53,89,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-02,MAR,150,60,90,150,ITI,ITI3,11,Marche
2025-10-13,FVG,50,24,26,50,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-12,TOS,17,10,7,17,ITI,ITI1,9,Toscana
2025-12-07,VEN,2,1,1,2,ITH,ITH3,5,Veneto
2025-12-14,FVG,1,1,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-30,ABR,20,10,10,20,ITF,ITF1,13,Abruzzo
2025-11-02,UMB,1,0,1,1,ITI,ITI2,10,Umbria
2025-11-01,VDA,3,3,0,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-06,SIC,1,0,1,1,ITG,ITG1,19,Sicilia
2025-11-09,SIC,2,1,1,2,ITG,ITG1,19,Sicilia
2025-11-04,PIE,1759,833,926,1759,ITC,ITC1,1,Piemonte
2025-11-16,EMR,317,144,173,317,ITH,ITH5,8,Emilia-Romagna
2025-11-18,PAB,217,106,111,217,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-24,PAT,245,121,124,245,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-08,SIC,30,14,16,30,ITG,ITG1,19,Sicilia
2025-12-01,PAT,68,16,52,68,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-21,PAT,191,100,91,191,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-31,TOS,1378,628,750,1378,ITI,ITI1,9,Toscana
2025-12-10,VEN,174,69,105,174,ITH,ITH3,5,Veneto
2025-11-16,LOM,243,108,135,243,ITC,ITC4,3,Lombardia
2025-10-14,UMB,24,10,14,24,ITI,ITI2,10,Umbria
2025-12-12,TOS,288,127,161,288,ITI,ITI1,9,Toscana
2025-12-18,MAR,32,11,21,32,ITI,ITI3,11,Marche
2025-11-05,FVG,694,325,369,694,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-20,SIC,175,98,77,175,ITG,ITG1,19,Sicilia
2025-11-21,FVG,781,382,399,781,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-03,UMB,190,94,96,190,ITI,ITI2,10,Umbria
2025-12-02,UMB,96,49,47,96,ITI,ITI2,10,Umbria
2025-10-16,PAB,713,410,303,713,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-10,FVG,135,66,69,135,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-29,ABR,135,76,59,135,ITF,ITF1,13,Abruzzo
2025-12-06,VDA,21,11,10,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-10,PAT,107,36,71,107,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-19,SIC,139,68,71,139,ITG,ITG1,19,Sicilia
2025-11-09,EMR,535,265,270,535,ITH,ITH5,8,Emilia-Romagna
2025-11-21,PUG,354,171,183,354,ITF,ITF4,16,Puglia
2025-10-23,FVG,721,307,414,721,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-12,SIC,193,103,90,193,ITG,ITG1,19,Sicilia
2025-10-25,TOS,491,226,265,491,ITI,ITI1,9,Toscana
2025-11-01,MAR,9,4,5,9,ITI,ITI3,11,Marche
2025-10-24,PUG,383,203,180,383,ITF,ITF4,16,Puglia
2025-11-30,EMR,316,152,164,316,ITH,ITH5,8,Emilia-Romagna
2025-10-27,VDA,157,70,87,157,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-08,SIC,6,3,3,6,ITG,ITG1,19,Sicilia
2025-12-13,TOS,12,6,6,12,ITI,ITI1,9,Toscana
2025-12-02,PAB,485,278,207,485,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-10,SAR,235,110,125,235,ITG,ITG2,20,Sardegna
2025-12-15,PAT,57,30,27,57,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-24,FVG,781,383,398,781,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-01,FVG,148,77,71,148,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-03,PIE,1287,589,698,1287,ITC,ITC1,1,Piemonte
2025-10-30,VEN,653,284,369,653,ITH,ITH3,5,Veneto
2025-10-08,LAZ,31,16,15,31,ITI,ITI4,12,Lazio
2025-11-03,UMB,201,96,105,201,ITI,ITI2,10,Umbria
2025-11-09,LOM,450,215,235,450,ITC,ITC4,3,Lombardia
2025-10-20,MAR,314,157,157,314,ITI,ITI3,11,Marche
2025-11-19,LOM,4322,1922,2400,4322,ITC,ITC4,3,Lombardia
2025-11-15,PIE,718,368,350,718,ITC,ITC1,1,Piemonte
2025-11-12,MAR,438,235,203,438,ITI,ITI3,11,Marche
2025-12-03,MAR,112,54,58,112,ITI,ITI3,11,Marche
2025-11-09,VEN,5,3,2,5,ITH,ITH3,5,Veneto
2025-11-13,EMR,5638,2744,2894,5638,ITH,ITH5,8,Emilia-Romagna
2025-12-01,PAB,21,9,12,21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-10,PUG,378,180,198,378,ITF,ITF4,16,Puglia
2025-10-15,TOS,1064,499,565,1064,ITI,ITI1,9,Toscana
2025-12-10,EMR,874,401,473,874,ITH,ITH5,8,Emilia-Romagna
2025-10-29,TOS,2298,1062,1236,2298,ITI,ITI1,9,Toscana
2025-10-23,LIG,337,171,166,337,ITC,ITC3,7,Liguria
2025-12-12,SAR,87,43,44,87,ITG,ITG2,20,Sardegna
2025-12-03,VDA,57,27,30,57,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-22,SAR,228,112,116,228,ITG,ITG2,20,Sardegna
2025-12-15,PAB,12,5,7,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-22,LIG,7,4,3,7,ITC,ITC3,7,Liguria
2025-11-02,PAB,1,1,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-09-23,LOM,1,0,1,1,ITC,ITC4,3,Lombardia
2025-11-11,TOS,1394,655,739,1394,ITI,ITI1,9,Toscana
2025-10-20,UMB,216,110,106,216,ITI,ITI2,10,Umbria
2025-11-07,MAR,553,278,275,553,ITI,ITI3,11,Marche
2025-11-13,FVG,795,373,422,795,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-16,PIE,864,439,425,864,ITC,ITC1,1,Piemonte
2025-10-30,PAB,738,374,364,738,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-30,LIG,762,389,373,762,ITC,ITC3,7,Liguria
2025-11-14,PUG,408,217,191,408,ITF,ITF4,16,Puglia
2025-11-21,VEN,469,240,229,469,ITH,ITH3,5,Veneto
2025-11-12,PAT,584,278,306,584,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-25,SIC,100,54,46,100,ITG,ITG1,19,Sicilia
2025-11-10,ABR,87,44,43,87,ITF,ITF1,13,Abruzzo
2025-10-11,PUG,47,23,24,47,ITF,ITF4,16,Puglia
2025-11-12,PUG,491,261,230,491,ITF,ITF4,16,Puglia
2025-10-23,TOS,1875,867,1008,1875,ITI,ITI1,9,Toscana
2025-12-15,TOS,176,93,83,176,ITI,ITI1,9,Toscana
2025-10-30,SAR,95,49,46,95,ITG,ITG2,20,Sardegna
2025-12-12,PAT,140,61,79,140,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-14,PAT,229,94,135,229,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-04,VDA,92,40,52,92,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-25,CAM,25,16,9,25,ITF,ITF3,15,Campania
2025-11-24,EMR,1688,818,870,1688,ITH,ITH5,8,Emilia-Romagna
2025-10-17,TOS,1222,562,660,1222,ITI,ITI1,9,Toscana
2025-10-15,SIC,8,3,5,8,ITG,ITG1,19,Sicilia
2025-10-28,PIE,1508,711,797,1508,ITC,ITC1,1,Piemonte
2025-11-24,VEN,330,144,186,330,ITH,ITH3,5,Veneto
2025-10-18,EMR,1222,601,621,1222,ITH,ITH5,8,Emilia-Romagna
2025-10-23,PUG,348,202,146,348,ITF,ITF4,16,Puglia
2025-10-30,UMB,335,158,177,335,ITI,ITI2,10,Umbria
2025-10-22,PIE,1196,611,585,1196,ITC,ITC1,1,Piemonte
2025-11-13,ABR,177,98,79,177,ITF,ITF1,13,Abruzzo
2025-12-13,MAR,11,4,7,11,ITI,ITI3,11,Marche
2025-11-05,VEN,690,323,367,690,ITH,ITH3,5,Veneto
2025-11-04,MAR,570,282,288,570,ITI,ITI3,11,Marche
2025-10-23,PAT,232,115,117,232,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-24,LOM,3030,1360,1670,3030,ITC,ITC4,3,Lombardia
2025-10-24,TOS,1695,779,916,1695,ITI,ITI1,9,Toscana
2025-12-09,PIE,416,197,219,416,ITC,ITC1,1,Piemonte
2025-11-26,ABR,52,27,25,52,ITF,ITF1,13,Abruzzo
2025-12-01,TOS,488,224,264,488,ITI,ITI1,9,Toscana
2025-11-21,EMR,3236,1541,1695,3236,ITH,ITH5,8,Emilia-Romagna
2025-11-10,SAR,395,208,187,395,ITG,ITG2,20,Sardegna
2025-11-05,LOM,7705,3626,4079,7705,ITC,ITC4,3,Lombardia
2025-11-20,TOS,1394,647,747,1394,ITI,ITI1,9,Toscana
2025-11-28,UMB,92,53,39,92,ITI,ITI2,10,Umbria
2025-10-27,PIE,1247,585,662,1247,ITC,ITC1,1,Piemonte
2025-11-03,LOM,6869,3249,3620,6869,ITC,ITC4,3,Lombardia
2025-11-17,LOM,4176,1880,2296,4176,ITC,ITC4,3,Lombardia
2025-11-28,SAR,238,120,118,238,ITG,ITG2,20,Sardegna
2025-12-06,SIC,29,14,15,29,ITG,ITG1,19,Sicilia
2025-10-31,VDA,169,90,79,169,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-28,BAS,14,10,4,14,ITF,ITF5,17,Basilicata
2025-10-13,PUG,191,107,84,191,ITF,ITF4,16,Puglia
2025-11-24,PAB,39,18,21,39,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-18,VEN,173,79,94,173,ITH,ITH3,5,Veneto
2025-10-15,MAR,323,160,163,323,ITI,ITI3,11,Marche
2025-11-25,MAR,328,152,176,328,ITI,ITI3,11,Marche
2025-10-27,ABR,93,49,44,93,ITF,ITF1,13,Abruzzo
2025-10-27,BAS,19,12,7,19,ITF,ITF5,17,Basilicata
2025-12-16,MAR,60,34,26,60,ITI,ITI3,11,Marche
2025-12-08,LOM,32,8,24,32,ITC,ITC4,3,Lombardia
2025-11-09,UMB,2,1,1,2,ITI,ITI2,10,Umbria
2025-12-16,VDA,5,1,4,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-14,SIC,15,9,6,15,ITG,ITG1,19,Sicilia
2025-10-06,LOM,5,2,3,5,ITC,ITC4,3,Lombardia
2025-11-09,PAB,1,1,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-23,SAR,1,1,0,1,ITG,ITG2,20,Sardegna
2025-11-22,PAB,7,3,4,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-26,PAB,4,1,3,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-13,PAT,1,0,1,1,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-27,SIC,153,89,64,153,ITG,ITG1,19,Sicilia
2025-11-05,MAR,523,221,302,523,ITI,ITI3,11,Marche
2025-12-17,FVG,77,42,35,77,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-27,UMB,112,57,55,112,ITI,ITI2,10,Umbria
2025-12-16,LOM,783,346,437,783,ITC,ITC4,3,Lombardia
2025-10-01,LOM,24,7,17,24,ITC,ITC4,3,Lombardia
2025-10-22,ABR,96,51,45,96,ITF,ITF1,13,Abruzzo
2025-12-18,VDA,6,3,3,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-19,MAR,40,24,16,40,ITI,ITI3,11,Marche
2025-10-17,EMR,2809,1373,1436,2809,ITH,ITH5,8,Emilia-Romagna
2025-12-03,LOM,1886,830,1056,1886,ITC,ITC4,3,Lombardia
2025-11-02,LOM,378,177,201,378,ITC,ITC4,3,Lombardia
2025-11-24,MAR,171,70,101,171,ITI,ITI3,11,Marche
2025-12-02,FVG,438,188,250,438,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-10,LOM,1119,516,603,1119,ITC,ITC4,3,Lombardia
2025-11-13,UMB,331,148,183,331,ITI,ITI2,10,Umbria
2025-11-07,PUG,567,304,263,567,ITF,ITF4,16,Puglia
2025-12-02,SIC,123,71,52,123,ITG,ITG1,19,Sicilia
2025-10-10,MAR,79,43,36,79,ITI,ITI3,11,Marche
2025-11-19,ABR,98,50,48,98,ITF,ITF1,13,Abruzzo
2025-10-12,MAR,16,7,9,16,ITI,ITI3,11,Marche
2025-10-29,UMB,377,176,201,377,ITI,ITI2,10,Umbria
2025-10-08,VEN,26,13,13,26,ITH,ITH3,5,Veneto
2025-10-19,TOS,14,4,10,14,ITI,ITI1,9,Toscana
2025-10-22,SIC,49,32,17,49,ITG,ITG1,19,Sicilia
2025-12-03,PAB,48,22,26,48,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-17,PIE,1392,662,730,1392,ITC,ITC1,1,Piemonte
2025-10-24,PIE,2018,976,1042,2018,ITC,ITC1,1,Piemonte
2025-12-01,PIE,572,263,309,572,ITC,ITC1,1,Piemonte
2025-10-28,SIC,101,53,48,101,ITG,ITG1,19,Sicilia
2025-11-05,PUG,540,246,294,540,ITF,ITF4,16,Puglia
2025-12-18,UMB,39,17,22,39,ITI,ITI2,10,Umbria
2025-11-21,TOS,1267,571,696,1267,ITI,ITI1,9,Toscana
2025-11-22,EMR,903,444,459,903,ITH,ITH5,8,Emilia-Romagna
2025-11-19,FVG,591,295,296,591,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-07,FVG,885,439,446,885,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-15,VEN,58,18,40,58,ITH,ITH3,5,Veneto
2025-12-03,PIE,752,360,392,752,ITC,ITC1,1,Piemonte
2025-12-15,SAR,126,64,62,126,ITG,ITG2,20,Sardegna
2025-11-15,MAR,95,45,50,95,ITI,ITI3,11,Marche
2025-10-19,EMR,270,140,130,270,ITH,ITH5,8,Emilia-Romagna
2025-12-17,PAT,49,27,22,49,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-26,UMB,149,76,73,149,ITI,ITI2,10,Umbria
2025-11-05,PAT,457,221,236,457,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-06,MAR,18,5,13,18,ITI,ITI3,11,Marche
2025-12-03,TOS,598,317,281,598,ITI,ITI1,9,Toscana
2025-10-23,UMB,262,112,150,262,ITI,ITI2,10,Umbria
2025-11-24,SIC,88,45,43,88,ITG,ITG1,19,Sicilia
2025-11-28,ABR,77,41,36,77,ITF,ITF1,13,Abruzzo
2025-12-18,FVG,113,49,64,113,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-07,UMB,235,111,124,235,ITI,ITI2,10,Umbria
2025-10-23,PIE,1639,790,849,1639,ITC,ITC1,1,Piemonte
2025-10-30,TOS,2282,1055,1227,2282,ITI,ITI1,9,Toscana
2025-10-12,LOM,499,235,264,499,ITC,ITC4,3,Lombardia
2025-11-03,TOS,1443,683,760,1443,ITI,ITI1,9,Toscana
2025-10-19,LOM,2367,1209,1158,2367,ITC,ITC4,3,Lombardia
2025-11-11,SIC,205,117,88,205,ITG,ITG1,19,Sicilia
2025-10-21,VDA,106,56,50,106,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-26,PAB,134,64,70,134,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-04,TOS,1608,775,833,1608,ITI,ITI1,9,Toscana
2025-11-03,PAB,203,85,118,203,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
