data,area,totale,m,f,d,N1,N2,ISTAT,reg
2025-11-12,PAB,525,260,265,525,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-14,VDA,136,57,79,136,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-06,PUG,696,356,340,696,ITF,ITF4,16,Puglia
2025-10-31,LOM,8229,3870,4359,8229,ITC,ITC4,3,Lombardia
2025-10-18,CAM,12,7,5,12,ITF,ITF3,15,Campania
2025-10-07,LAZ,9,6,3,9,ITI,ITI4,12,Lazio
2025-11-15,TOS,265,120,145,265,ITI,ITI1,9,Toscana
2025-11-08,TOS,508,258,250,508,ITI,ITI1,9,Toscana
2025-10-21,VEN,394,164,230,394,ITH,ITH3,5,Veneto
2025-10-31,FVG,1071,481,590,1071,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-20,LAZ,317,153,164,317,ITI,ITI4,12,Lazio
2025-12-16,PIE,209,99,110,209,ITC,ITC1,1,Piemonte
2025-10-26,EMR,382,182,200,382,ITH,ITH5,8,Emilia-Romagna
2025-11-12,PIE,1478,738,740,1478,ITC,ITC1,1,Piemonte
2025-11-05,SIC,164,93,71,164,ITG,ITG1,19,Sicilia
2025-10-10,LOM,1374,573,801,1374,ITC,ITC4,3,Lombardia
2025-11-06,PAT,585,293,292,585,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-12,UMB,227,112,115,227,ITI,ITI2,10,Umbria
2025-10-24,BAS,38,20,18,38,ITF,ITF5,17,Basilicata
2025-10-23,BAS,28,17,11,28,ITF,ITF5,17,Basilicata
2025-10-06,LAZ,18,13,5,18,ITI,ITI4,12,Lazio
2025-12-17,SIC,16,8,8,16,ITG,ITG1,19,Sicilia
2025-12-20,TOS,16,9,7,16,ITI,ITI1,9,Toscana
2025-10-17,VEN,310,141,169,310,ITH,ITH3,5,Veneto
2025-11-05,LAZ,1398,657,741,1398,ITI,ITI4,12,Lazio
2025-12-04,PUG,414,230,184,414,ITF,ITF4,16,Puglia
2025-11-12,TOS,1835,895,940,1835,ITI,ITI1,9,Toscana
2025-11-11,PUG,553,285,268,553,ITF,ITF4,16,Puglia
2025-10-13,VEN,113,56,57,113,ITH,ITH3,5,Veneto
2025-10-09,TOS,323,158,165,323,ITI,ITI1,9,Toscana
2025-11-24,UMB,38,19,19,38,ITI,ITI2,10,Umbria
2025-10-20,TOS,1344,613,731,1344,ITI,ITI1,9,Toscana
2025-11-18,FVG,675,327,348,675,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-28,PIE,1259,637,622,1259,ITC,ITC1,1,Piemonte
2025-10-17,UMB,112,51,61,112,ITI,ITI2,10,Umbria
2025-11-20,PIE,1677,791,886,1677,ITC,ITC1,1,Piemonte
2025-11-11,PAT,357,150,207,357,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-10,EMR,28,11,17,28,ITH,ITH5,8,Emilia-Romagna
2025-12-15,SIC,45,25,20,45,ITG,ITG1,19,Sicilia
2025-10-25,LIG,200,103,97,200,ITC,ITC3,7,Liguria
2025-12-02,ABR,74,36,38,74,ITF,ITF1,13,Abruzzo
2025-11-01,LAZ,24,8,16,24,ITI,ITI4,12,Lazio
2025-11-17,ABR,70,37,33,70,ITF,ITF1,13,Abruzzo
2025-11-29,VEN,825,414,411,825,ITH,ITH3,5,Veneto
2025-12-15,MAR,47,27,20,47,ITI,ITI3,11,Marche
2025-12-19,SAR,48,18,30,48,ITG,ITG2,20,Sardegna
2025-12-05,UMB,63,29,34,63,ITI,ITI2,10,Umbria
2025-12-20,UMB,24,7,17,24,ITI,ITI2,10,Umbria
2025-12-22,SIC,36,19,17,36,ITG,ITG1,19,Sicilia
2025-11-29,SAR,28,14,14,28,ITG,ITG2,20,Sardegna
2025-10-09,LAZ,21,13,8,21,ITI,ITI4,12,Lazio
2025-12-18,LAZ,145,70,75,145,ITI,ITI4,12,Lazio
2025-11-29,UMB,41,19,22,41,ITI,ITI2,10,Umbria
2025-12-05,VEN,225,106,119,225,ITH,ITH3,5,Veneto
2025-10-31,LIG,512,275,237,512,ITC,ITC3,7,Liguria
2025-12-05,SAR,158,74,84,158,ITG,ITG2,20,Sardegna
2025-12-19,VEN,89,42,47,89,ITH,ITH3,5,Veneto
2025-10-11,EMR,4,1,3,4,ITH,ITH5,8,Emilia-Romagna
2025-11-16,VDA,1,1,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-07,LAZ,6,4,2,6,ITI,ITI4,12,Lazio
2025-11-01,SIC,1,1,0,1,ITG,ITG1,19,Sicilia
2025-11-07,SAR,316,164,152,316,ITG,ITG2,20,Sardegna
2025-11-19,VEN,449,195,254,449,ITH,ITH3,5,Veneto
2025-10-20,ABR,55,28,27,55,ITF,ITF1,13,Abruzzo
2025-10-14,VEN,88,41,47,88,ITH,ITH3,5,Veneto
2025-11-29,SIC,49,27,22,49,ITG,ITG1,19,Sicilia
2025-11-23,PIE,32,12,20,32,ITC,ITC1,1,Piemonte
2025-10-22,VDA,182,94,88,182,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-16,LAZ,316,153,163,316,ITI,ITI4,12,Lazio
2025-11-08,PAT,50,30,20,50,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-03,LOM,60,22,38,60,ITC,ITC4,3,Lombardia
2025-10-22,LAZ,514,270,244,514,ITI,ITI4,12,Lazio
2025-10-14,PIE,490,243,247,490,ITC,ITC1,1,Piemonte
2025-11-07,EMR,5523,2631,2892,5523,ITH,ITH5,8,Emilia-Romagna
2025-12-01,UMB,52,24,28,52,ITI,ITI2,10,Umbria
2025-12-12,SIC,34,21,13,34,ITG,ITG1,19,Sicilia
2025-10-24,UMB,189,87,102,189,ITI,ITI2,10,Umbria
2025-10-28,VDA,159,75,84,159,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-17,VEN,114,40,74,114,ITH,ITH3,5,Veneto
2025-12-04,LOM,1750,717,1033,1750,ITC,ITC4,3,Lombardia
2025-10-30,PIE,2206,1012,1194,2206,ITC,ITC1,1,Piemonte
2025-12-17,SAR,149,78,71,149,ITG,ITG2,20,Sardegna
2025-12-06,LOM,445,198,247,445,ITC,ITC4,3,Lombardia
2025-10-28,LAZ,798,376,422,798,ITI,ITI4,12,Lazio
2025-11-22,PUG,72,39,33,72,ITF,ITF4,16,Puglia
2025-11-08,PUG,86,47,39,86,ITF,ITF4,16,Puglia
2025-11-07,LOM,7167,3249,3918,7167,ITC,ITC4,3,Lombardia
2025-11-17,LAZ,876,444,432,876,ITI,ITI4,12,Lazio
2025-10-24,PAB,378,183,195,378,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-17,PIE,284,130,154,284,ITC,ITC1,1,Piemonte
2025-12-02,VEN,237,101,136,237,ITH,ITH3,5,Veneto
2025-11-06,ABR,126,68,58,126,ITF,ITF1,13,Abruzzo
2025-12-02,SAR,225,135,90,225,ITG,ITG2,20,Sardegna
2025-12-11,UMB,92,42,50,92,ITI,ITI2,10,Umbria
2025-12-11,PIE,469,227,242,469,ITC,ITC1,1,Piemonte
2025-11-19,SAR,579,299,280,579,ITG,ITG2,20,Sardegna
2025-10-26,TOS,11,4,7,11,ITI,ITI1,9,Toscana
2025-12-17,LOM,550,216,334,550,ITC,ITC4,3,Lombardia
2025-11-07,PAT,251,116,135,251,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-18,LAZ,1363,684,679,1363,ITI,ITI4,12,Lazio
2025-10-23,VEN,497,212,285,497,ITH,ITH3,5,Veneto
2025-10-25,LAZ,119,67,52,119,ITI,ITI4,12,Lazio
2025-11-15,VDA,53,24,29,53,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-15,LAZ,617,298,319,617,ITI,ITI4,12,Lazio
2025-10-24,VEN,585,304,281,585,ITH,ITH3,5,Veneto
2025-10-23,EMR,6536,3196,3340,6536,ITH,ITH5,8,Emilia-Romagna
2025-11-13,LAZ,1596,800,796,1596,ITI,ITI4,12,Lazio
2025-10-16,TOS,1372,655,717,1372,ITI,ITI1,9,Toscana
2025-11-13,MAR,584,297,287,584,ITI,ITI3,11,Marche
2025-10-27,SIC,60,35,25,60,ITG,ITG1,19,Sicilia
2025-10-10,LAZ,59,25,34,59,ITI,ITI4,12,Lazio
2025-11-16,UMB,6,3,3,6,ITI,ITI2,10,Umbria
2025-10-14,PAT,18,14,4,18,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-02,LOM,1934,880,1054,1934,ITC,ITC4,3,Lombardia
2025-10-22,TOS,1834,879,955,1834,ITI,ITI1,9,Toscana
2025-10-14,PUG,243,134,109,243,ITF,ITF4,16,Puglia
2025-12-13,PIE,129,67,62,129,ITC,ITC1,1,Piemonte
2025-10-12,VEN,34,18,16,34,ITH,ITH3,5,Veneto
2025-11-08,VDA,7,2,5,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-16,MAR,1,0,1,1,ITI,ITI3,11,Marche
2025-12-14,PAB,1,1,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-26,PUG,2,0,2,2,ITF,ITF4,16,Puglia
2025-10-14,ABR,2,1,1,2,ITF,ITF1,13,Abruzzo
2025-10-19,VEN,2,2,0,2,ITH,ITH3,5,Veneto
2025-11-18,EMR,3921,1880,2041,3921,ITH,ITH5,8,Emilia-Romagna
2025-12-12,PIE,431,206,225,431,ITC,ITC1,1,Piemonte
2025-11-17,VEN,419,161,258,419,ITH,ITH3,5,Veneto
2025-12-09,SAR,227,112,115,227,ITG,ITG2,20,Sardegna
2025-11-06,SIC,125,69,56,125,ITG,ITG1,19,Sicilia
2025-12-23,VEN,49,16,33,49,ITH,ITH3,5,Veneto
2025-10-20,SIC,58,34,24,58,ITG,ITG1,19,Sicilia
2025-10-12,TOS,17,10,7,17,ITI,ITI1,9,Toscana
2025-11-04,PAT,25,12,13,25,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-28,ABR,125,60,65,125,ITF,ITF1,13,Abruzzo
2025-10-21,FVG,427,213,214,427,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-10,UMB,114,53,61,114,ITI,ITI2,10,Umbria
2025-12-18,PIE,267,139,128,267,ITC,ITC1,1,Piemonte
2025-10-30,SIC,167,86,81,167,ITG,ITG1,19,Sicilia
2025-10-26,MAR,47,24,23,47,ITI,ITI3,11,Marche
2025-10-17,PAT,256,135,121,256,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-28,UMB,148,76,72,148,ITI,ITI2,10,Umbria
2025-11-26,VEN,392,159,233,392,ITH,ITH3,5,Veneto
2025-12-10,PAB,22,12,10,22,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-01,LAZ,573,294,279,573,ITI,ITI4,12,Lazio
2025-10-25,EMR,2773,1337,1436,2773,ITH,ITH5,8,Emilia-Romagna
2025-11-18,VEN,572,251,321,572,ITH,ITH3,5,Veneto
2025-11-27,FVG,448,190,258,448,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-22,UMB,430,210,220,430,ITI,ITI2,10,Umbria
2025-11-08,MAR,258,133,125,258,ITI,ITI3,11,Marche
2025-12-10,UMB,45,24,21,45,ITI,ITI2,10,Umbria
2025-10-17,PUG,337,176,161,337,ITF,ITF4,16,Puglia
2025-12-24,PIE,31,15,16,31,ITC,ITC1,1,Piemonte
2025-11-22,MAR,66,39,27,66,ITI,ITI3,11,Marche
2025-10-16,UMB,97,48,49,97,ITI,ITI2,10,Umbria
2025-11-17,EMR,2859,1346,1513,2859,ITH,ITH5,8,Emilia-Romagna
2025-12-11,LAZ,325,154,171,325,ITI,ITI4,12,Lazio
2025-11-07,LAZ,1430,689,741,1430,ITI,ITI4,12,Lazio
2025-11-26,LOM,2662,1189,1473,2662,ITC,ITC4,3,Lombardia
2025-12-23,EMR,188,99,89,188,ITH,ITH5,8,Emilia-Romagna
2025-11-22,SIC,33,19,14,33,ITG,ITG1,19,Sicilia
2025-11-29,FVG,61,27,34,61,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-13,LOM,5843,2697,3146,5843,ITC,ITC4,3,Lombardia
2025-10-21,ABR,115,63,52,115,ITF,ITF1,13,Abruzzo
2025-12-13,LAZ,112,58,54,112,ITI,ITI4,12,Lazio
2025-10-13,PIE,44,19,25,44,ITC,ITC1,1,Piemonte
2025-12-02,VDA,15,5,10,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-14,PIE,2174,991,1183,2174,ITC,ITC1,1,Piemonte
2025-10-29,LOM,9149,4285,4864,9149,ITC,ITC4,3,Lombardia
2025-11-04,PUG,518,270,248,518,ITF,ITF4,16,Puglia
2025-12-18,SAR,174,96,78,174,ITG,ITG2,20,Sardegna
2025-10-27,LOM,8905,4357,4548,8905,ITC,ITC4,3,Lombardia
2025-10-10,VEN,56,33,23,56,ITH,ITH3,5,Veneto
2025-10-25,VEN,1623,829,794,1623,ITH,ITH3,5,Veneto
2025-10-20,PAB,195,93,102,195,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-19,UMB,77,40,37,77,ITI,ITI2,10,Umbria
2025-11-30,PIE,14,8,6,14,ITC,ITC1,1,Piemonte
2025-11-16,PIE,85,32,53,85,ITC,ITC1,1,Piemonte
2025-10-14,TOS,722,327,395,722,ITI,ITI1,9,Toscana
2025-10-19,FVG,16,5,11,16,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-04,LAZ,728,342,386,728,ITI,ITI4,12,Lazio
2025-11-05,EMR,5831,2811,3020,5831,ITH,ITH5,8,Emilia-Romagna
2025-12-02,MAR,150,60,90,150,ITI,ITI3,11,Marche
2025-11-10,PAB,63,19,44,63,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-06,VDA,93,39,54,93,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-30,ABR,20,10,10,20,ITF,ITF1,13,Abruzzo
2025-10-13,FVG,50,24,26,50,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-06,VEN,5,2,3,5,ITH,ITH3,5,Veneto
2025-11-01,VDA,3,3,0,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-06,TOS,28,15,13,28,ITI,ITI1,9,Toscana
2025-12-17,VDA,9,3,6,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-07,VEN,2,1,1,2,ITH,ITH3,5,Veneto
2025-12-23,PAB,3,1,2,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-07,PUG,1,0,1,1,ITF,ITF4,16,Puglia
2025-12-14,FVG,1,1,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-09,PIE,4,2,2,4,ITC,ITC1,1,Piemonte
2025-11-02,UMB,1,0,1,1,ITI,ITI2,10,Umbria
2025-10-06,SIC,1,0,1,1,ITG,ITG1,19,Sicilia
2025-11-09,SIC,2,1,1,2,ITG,ITG1,19,Sicilia
2025-12-01,PAT,71,18,53,71,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-04,PIE,1759,833,926,1759,ITC,ITC1,1,Piemonte
2025-11-18,PAB,217,106,111,217,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-16,EMR,317,144,173,317,ITH,ITH5,8,Emilia-Romagna
2025-12-12,LAZ,260,109,151,260,ITI,ITI4,12,Lazio
2025-10-24,PAT,245,121,124,245,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-08,SIC,30,14,16,30,ITG,ITG1,19,Sicilia
2025-12-16,SIC,36,16,20,36,ITG,ITG1,19,Sicilia
2025-12-07,MAR,2,2,0,2,ITI,ITI3,11,Marche
2025-11-12,LAZ,1505,767,738,1505,ITI,ITI4,12,Lazio
2025-11-08,LAZ,468,228,240,468,ITI,ITI4,12,Lazio
2025-10-14,UMB,24,10,14,24,ITI,ITI2,10,Umbria
2025-12-10,VEN,178,72,106,178,ITH,ITH3,5,Veneto
2025-11-21,PAT,190,99,91,190,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-22,SAR,55,27,28,55,ITG,ITG2,20,Sardegna
2025-10-31,TOS,1379,629,750,1379,ITI,ITI1,9,Toscana
2025-11-16,LOM,243,108,135,243,ITC,ITC4,3,Lombardia
2025-12-12,TOS,302,133,169,302,ITI,ITI1,9,Toscana
2025-10-16,PAB,713,410,303,713,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-21,FVG,781,382,399,781,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-10,PUG,254,135,119,254,ITF,ITF4,16,Puglia
2025-12-02,UMB,96,49,47,96,ITI,ITI2,10,Umbria
2025-10-29,ABR,135,76,59,135,ITF,ITF1,13,Abruzzo
2025-12-03,UMB,190,94,96,190,ITI,ITI2,10,Umbria
2025-11-05,FVG,767,339,428,767,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-20,SIC,177,100,77,177,ITG,ITG1,19,Sicilia
2025-12-18,MAR,33,11,22,33,ITI,ITI3,11,Marche
2025-12-06,VDA,21,11,10,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-10,FVG,135,66,69,135,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-30,EMR,321,157,164,321,ITH,ITH5,8,Emilia-Romagna
2025-11-19,SIC,139,68,71,139,ITG,ITG1,19,Sicilia
2025-11-21,PUG,384,185,199,384,ITF,ITF4,16,Puglia
2025-12-10,PAT,107,36,71,107,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-23,FVG,725,308,417,725,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-08,SIC,6,3,3,6,ITG,ITG1,19,Sicilia
2025-10-25,TOS,492,227,265,492,ITI,ITI1,9,Toscana
2025-11-12,SIC,194,103,91,194,ITG,ITG1,19,Sicilia
2025-11-09,EMR,536,265,271,536,ITH,ITH5,8,Emilia-Romagna
2025-10-27,VDA,157,70,87,157,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-24,PUG,383,203,180,383,ITF,ITF4,16,Puglia
2025-12-15,PAT,57,30,27,57,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-24,FVG,800,388,412,800,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-10,SAR,242,114,128,242,ITG,ITG2,20,Sardegna
2025-12-02,PAB,485,278,207,485,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-01,FVG,148,77,71,148,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-22,VEN,53,25,28,53,ITH,ITH3,5,Veneto
2025-10-30,VEN,654,285,369,654,ITH,ITH3,5,Veneto
2025-11-03,PIE,1287,589,698,1287,ITC,ITC1,1,Piemonte
2025-10-20,MAR,314,157,157,314,ITI,ITI3,11,Marche
2025-10-08,LAZ,32,16,16,32,ITI,ITI4,12,Lazio
2025-11-03,UMB,201,96,105,201,ITI,ITI2,10,Umbria
2025-11-30,LOM,141,67,74,141,ITC,ITC4,3,Lombardia
2025-11-09,LOM,450,215,235,450,ITC,ITC4,3,Lombardia
2025-12-13,PAB,7,5,2,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-11,EMR,1007,464,543,1007,ITH,ITH5,8,Emilia-Romagna
2025-12-05,LAZ,299,147,152,299,ITI,ITI4,12,Lazio
2025-10-26,PIE,71,29,42,71,ITC,ITC1,1,Piemonte
2025-11-26,EMR,2743,1310,1433,2743,ITH,ITH5,8,Emilia-Romagna
2025-10-29,VDA,214,91,123,214,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-14,SAR,310,156,154,310,ITG,ITG2,20,Sardegna
2025-11-15,SIC,181,91,90,181,ITG,ITG1,19,Sicilia
2025-10-09,MAR,47,21,26,47,ITI,ITI3,11,Marche
2025-11-25,PAB,219,114,105,219,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-15,VDA,128,55,73,128,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-22,PAT,15,8,7,15,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-02,FVG,17,11,6,17,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-11,PIE,6,2,4,6,ITC,ITC1,1,Piemonte
2025-12-17,EMR,515,237,278,515,ITH,ITH5,8,Emilia-Romagna
2025-11-14,VEN,471,226,245,471,ITH,ITH3,5,Veneto
2025-12-15,PUG,224,97,127,224,ITF,ITF4,16,Puglia
2025-11-10,FVG,559,238,321,559,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-25,TOS,853,404,449,853,ITI,ITI1,9,Toscana
2025-12-01,PUG,270,130,140,270,ITF,ITF4,16,Puglia
2025-10-29,MAR,535,269,266,535,ITI,ITI3,11,Marche
2025-11-18,TOS,1048,490,558,1048,ITI,ITI1,9,Toscana
2025-12-24,EMR,30,17,13,30,ITH,ITH5,8,Emilia-Romagna
2025-11-13,VDA,96,41,55,96,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-22,PUG,92,52,40,92,ITF,ITF4,16,Puglia
2025-11-17,PAB,69,40,29,69,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-22,FVG,66,29,37,66,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-01,MAR,9,4,5,9,ITI,ITI3,11,Marche
2025-11-02,PAT,3,1,2,3,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-23,VEN,4,1,3,4,ITH,ITH3,5,Veneto
2025-12-13,TOS,12,6,6,12,ITI,ITI1,9,Toscana
2025-10-26,CAM,6,3,3,6,ITF,ITF3,15,Campania
2025-11-27,UMB,112,57,55,112,ITI,ITI2,10,Umbria
2025-10-19,MAR,40,24,16,40,ITI,ITI3,11,Marche
2025-10-22,ABR,96,51,45,96,ITF,ITF1,13,Abruzzo
2025-11-27,SIC,153,89,64,153,ITG,ITG1,19,Sicilia
2025-12-16,LOM,815,360,455,815,ITC,ITC4,3,Lombardia
2025-11-29,ABR,28,18,10,28,ITF,ITF1,13,Abruzzo
2025-10-01,LOM,24,7,17,24,ITC,ITC4,3,Lombardia
2025-12-17,FVG,78,43,35,78,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-05,MAR,523,221,302,523,ITI,ITI3,11,Marche
2025-12-18,VDA,6,3,3,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-29,VDA,3,1,2,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-18,LAZ,34,18,16,34,ITI,ITI4,12,Lazio
2025-12-03,LOM,1905,836,1069,1905,ITC,ITC4,3,Lombardia
2025-10-17,EMR,2810,1373,1437,2810,ITH,ITH5,8,Emilia-Romagna
2025-12-02,FVG,438,188,250,438,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-24,MAR,171,70,101,171,ITI,ITI3,11,Marche
2025-12-10,LOM,1169,541,628,1169,ITC,ITC4,3,Lombardia
2025-11-02,LOM,378,177,201,378,ITC,ITC4,3,Lombardia
2025-12-11,PUG,376,166,210,376,ITF,ITF4,16,Puglia
2025-12-02,SIC,123,71,52,123,ITG,ITG1,19,Sicilia
2025-10-29,UMB,377,176,201,377,ITI,ITI2,10,Umbria
2025-10-10,MAR,79,43,36,79,ITI,ITI3,11,Marche
2025-11-13,UMB,331,148,183,331,ITI,ITI2,10,Umbria
2025-11-07,PUG,569,305,264,569,ITF,ITF4,16,Puglia
2025-11-19,ABR,98,50,48,98,ITF,ITF1,13,Abruzzo
2025-10-12,MAR,16,7,9,16,ITI,ITI3,11,Marche
2025-10-19,TOS,14,4,10,14,ITI,ITI1,9,Toscana
2025-10-08,VEN,26,13,13,26,ITH,ITH3,5,Veneto
2025-10-25,MAR,312,148,164,312,ITI,ITI3,11,Marche
2025-10-20,VDA,86,45,41,86,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-06,FVG,692,309,383,692,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-24,VDA,11,4,7,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-09,LAZ,338,153,185,338,ITI,ITI4,12,Lazio
2025-11-19,MAR,333,144,189,333,ITI,ITI3,11,Marche
2025-10-08,LOM,674,297,377,674,ITC,ITC4,3,Lombardia
2025-11-03,VEN,427,172,255,427,ITH,ITH3,5,Veneto
2025-10-27,LIG,455,255,200,455,ITC,ITC3,7,Liguria
2025-10-28,FVG,635,307,328,635,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-27,PAB,179,86,93,179,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-06,EMR,189,83,106,189,ITH,ITH5,8,Emilia-Romagna
2025-10-21,SIC,50,33,17,50,ITG,ITG1,19,Sicilia
2025-10-21,LAZ,477,260,217,477,ITI,ITI4,12,Lazio
2025-10-27,MAR,465,222,243,465,ITI,ITI3,11,Marche
2025-11-22,ABR,44,24,20,44,ITF,ITF1,13,Abruzzo
2025-11-07,ABR,82,40,42,82,ITF,ITF1,13,Abruzzo
2025-10-29,LIG,715,371,344,715,ITC,ITC3,7,Liguria
2025-10-13,TOS,556,250,306,556,ITI,ITI1,9,Toscana
2025-12-15,UMB,28,13,15,28,ITI,ITI2,10,Umbria
2025-11-09,PUG,12,8,4,12,ITF,ITF4,16,Puglia
2025-10-15,LOM,8198,3971,4227,8198,ITC,ITC4,3,Lombardia
2025-12-09,PUG,192,96,96,192,ITF,ITF4,16,Puglia
2025-10-20,PUG,308,172,136,308,ITF,ITF4,16,Puglia
2025-12-09,TOS,350,158,192,350,ITI,ITI1,9,Toscana
2025-11-04,PAB,626,292,334,626,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-19,PAB,1,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-19,EMR,4049,1922,2127,4049,ITH,ITH5,8,Emilia-Romagna
2025-11-26,TOS,1044,465,579,1044,ITI,ITI1,9,Toscana
2025-10-20,PAT,253,133,120,253,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-14,LOM,6684,3326,3358,6684,ITC,ITC4,3,Lombardia
2025-11-07,VEN,708,316,392,708,ITH,ITH3,5,Veneto
2025-10-24,LIG,543,289,254,543,ITC,ITC3,7,Liguria
2025-11-09,PIE,40,18,22,40,ITC,ITC1,1,Piemonte
2025-10-22,MAR,539,255,284,539,ITI,ITI3,11,Marche
2025-12-08,TOS,4,4,0,4,ITI,ITI1,9,Toscana
2025-10-19,UMB,1,1,0,1,ITI,ITI2,10,Umbria
2025-12-19,VDA,8,3,5,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-12,EMR,1,1,0,1,ITH,ITH5,8,Emilia-Romagna
2025-11-09,PAT,1,1,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-03,SAR,2,1,1,2,ITG,ITG2,20,Sardegna
2025-11-20,EMR,4338,2074,2264,4338,ITH,ITH5,8,Emilia-Romagna
2025-11-10,SIC,145,71,74,145,ITG,ITG1,19,Sicilia
2025-12-17,TOS,254,117,137,254,ITI,ITI1,9,Toscana
2025-11-13,TOS,1674,795,879,1674,ITI,ITI1,9,Toscana
2025-11-08,LOM,4432,2176,2256,4432,ITC,ITC4,3,Lombardia
2025-10-30,EMR,6671,3202,3469,6671,ITH,ITH5,8,Emilia-Romagna
2025-12-18,LOM,834,387,447,834,ITC,ITC4,3,Lombardia
2025-10-28,PAB,536,278,258,536,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-12,VDA,159,79,80,159,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-29,LOM,1279,618,661,1279,ITC,ITC4,3,Lombardia
