data,area,totale,m,f,d,N1,N2,ISTAT,reg
2025-11-14,VDA,134,57,77,134,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-31,LOM,8230,3870,4360,8230,ITC,ITC4,3,Lombardia
2025-11-06,PUG,696,356,340,696,ITF,ITF4,16,Puglia
2025-10-18,CAM,12,7,5,12,ITF,ITF3,15,Campania
2026-01-08,SIC,13,9,4,13,ITG,ITG1,19,Sicilia
2025-10-07,LAZ,9,6,3,9,ITI,ITI4,12,Lazio
2025-12-27,TOS,21,9,12,21,ITI,ITI1,9,Toscana
2025-12-20,TOS,16,9,7,16,ITI,ITI1,9,Toscana
2025-11-12,PIE,1478,738,740,1478,ITC,ITC1,1,Piemonte
2025-10-21,VEN,395,164,231,395,ITH,ITH3,5,Veneto
2025-11-05,SIC,164,93,71,164,ITG,ITG1,19,Sicilia
2025-11-06,PAT,585,293,292,585,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-31,FVG,1072,481,591,1072,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-10,LOM,1374,573,801,1374,ITC,ITC4,3,Lombardia
2025-12-16,PIE,221,106,115,221,ITC,ITC1,1,Piemonte
2025-11-08,TOS,508,258,250,508,ITI,ITI1,9,Toscana
2025-10-26,EMR,382,182,200,382,ITH,ITH5,8,Emilia-Romagna
2025-10-20,LAZ,317,153,164,317,ITI,ITI4,12,Lazio
2025-11-16,VDA,1,1,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-15,TOS,265,120,145,265,ITI,ITI1,9,Toscana
2025-10-06,LAZ,18,13,5,18,ITI,ITI4,12,Lazio
2025-11-12,UMB,228,113,115,228,ITI,ITI2,10,Umbria
2026-01-07,PAT,12,6,6,12,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-24,BAS,38,20,18,38,ITF,ITF5,17,Basilicata
2026-01-02,PUG,22,10,12,22,ITF,ITF4,16,Puglia
2025-10-23,BAS,28,17,11,28,ITF,ITF5,17,Basilicata
2025-12-17,SIC,16,8,8,16,ITG,ITG1,19,Sicilia
2025-11-05,LAZ,1398,657,741,1398,ITI,ITI4,12,Lazio
2025-11-12,TOS,1835,895,940,1835,ITI,ITI1,9,Toscana
2025-11-24,UMB,38,19,19,38,ITI,ITI2,10,Umbria
2025-12-04,PUG,414,230,184,414,ITF,ITF4,16,Puglia
2025-11-11,PUG,553,285,268,553,ITF,ITF4,16,Puglia
2025-10-17,VEN,310,141,169,310,ITH,ITH3,5,Veneto
2025-10-13,VEN,113,56,57,113,ITH,ITH3,5,Veneto
2025-10-09,TOS,323,158,165,323,ITI,ITI1,9,Toscana
2026-01-07,PUG,9,6,3,9,ITF,ITF4,16,Puglia
2025-10-20,TOS,1344,613,731,1344,ITI,ITI1,9,Toscana
2025-11-28,PIE,1259,637,622,1259,ITC,ITC1,1,Piemonte
2025-11-18,FVG,679,328,351,679,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-02,ABR,78,40,38,78,ITF,ITF1,13,Abruzzo
2025-11-20,PIE,1677,791,886,1677,ITC,ITC1,1,Piemonte
2025-12-09,ABR,98,48,50,98,ITF,ITF1,13,Abruzzo
2026-01-07,SAR,69,31,38,69,ITG,ITG2,20,Sardegna
2025-10-25,LIG,200,103,97,200,ITC,ITC3,7,Liguria
2025-11-11,PAT,357,150,207,357,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-10,EMR,28,11,17,28,ITH,ITH5,8,Emilia-Romagna
2025-10-17,UMB,112,51,61,112,ITI,ITI2,10,Umbria
2025-11-01,LAZ,24,8,16,24,ITI,ITI4,12,Lazio
2025-12-15,SIC,46,26,20,46,ITG,ITG1,19,Sicilia
2025-12-31,SAR,6,1,5,6,ITG,ITG2,20,Sardegna
2025-12-20,UMB,24,7,17,24,ITI,ITI2,10,Umbria
2025-11-29,VEN,825,414,411,825,ITH,ITH3,5,Veneto
2025-12-05,UMB,63,29,34,63,ITI,ITI2,10,Umbria
2025-12-19,SAR,48,18,30,48,ITG,ITG2,20,Sardegna
2025-11-17,ABR,71,37,34,71,ITF,ITF1,13,Abruzzo
2025-12-22,SIC,36,19,17,36,ITG,ITG1,19,Sicilia
2025-12-15,MAR,47,27,20,47,ITI,ITI3,11,Marche
2025-11-29,SAR,28,14,14,28,ITG,ITG2,20,Sardegna
2025-10-09,LAZ,21,13,8,21,ITI,ITI4,12,Lazio
2025-12-18,LAZ,145,70,75,145,ITI,ITI4,12,Lazio
2025-10-31,LIG,512,275,237,512,ITC,ITC3,7,Liguria
2025-12-05,SAR,158,74,84,158,ITG,ITG2,20,Sardegna
2025-12-05,VEN,256,118,138,256,ITH,ITH3,5,Veneto
2025-11-29,UMB,41,19,22,41,ITI,ITI2,10,Umbria
2025-12-19,VEN,97,46,51,97,ITH,ITH3,5,Veneto
2025-12-31,VEN,6,3,3,6,ITH,ITH3,5,Veneto
2025-12-07,LAZ,6,4,2,6,ITI,ITI4,12,Lazio
2025-11-01,SIC,1,1,0,1,ITG,ITG1,19,Sicilia
2025-12-20,PAB,5,3,2,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2026-01-05,SIC,9,5,4,9,ITG,ITG1,19,Sicilia
2025-12-26,EMR,2,0,2,2,ITH,ITH5,8,Emilia-Romagna
2025-11-01,EMR,277,127,150,277,ITH,ITH5,8,Emilia-Romagna
2025-12-19,TOS,251,120,131,251,ITI,ITI1,9,Toscana
2025-12-03,PUG,216,107,109,216,ITF,ITF4,16,Puglia
2025-11-14,PAB,246,107,139,246,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-10,TOS,392,171,221,392,ITI,ITI1,9,Toscana
2025-12-24,MAR,21,5,16,21,ITI,ITI3,11,Marche
2025-11-10,VDA,46,26,20,46,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-04,UMB,241,130,111,241,ITI,ITI2,10,Umbria
2025-11-16,PAB,23,14,9,23,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-24,TOS,675,327,348,675,ITI,ITI1,9,Toscana
2025-10-24,EMR,5814,2862,2952,5814,ITH,ITH5,8,Emilia-Romagna
2025-12-01,EMR,1105,529,576,1105,ITH,ITH5,8,Emilia-Romagna
2025-11-17,TOS,915,443,472,915,ITI,ITI1,9,Toscana
2025-10-31,PIE,1971,928,1043,1971,ITC,ITC1,1,Piemonte
2025-11-22,FVG,107,48,59,107,ITH,ITH4,6,Friuli-Venezia Giulia
2026-01-08,SAR,47,24,23,47,ITG,ITG2,20,Sardegna
2025-10-12,VEN,34,18,16,34,ITH,ITH3,5,Veneto
2025-11-08,VDA,7,2,5,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-01,LOM,962,456,506,962,ITC,ITC4,3,Lombardia
2025-12-02,PIE,689,333,356,689,ITC,ITC1,1,Piemonte
2025-10-20,EMR,2687,1292,1395,2687,ITH,ITH5,8,Emilia-Romagna
2025-11-28,MAR,226,96,130,226,ITI,ITI3,11,Marche
2025-11-20,ABR,108,53,55,108,ITF,ITF1,13,Abruzzo
2025-12-23,SIC,21,14,7,21,ITG,ITG1,19,Sicilia
2025-10-31,PAT,348,177,171,348,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-26,LAZ,3,3,0,3,ITI,ITI4,12,Lazio
2025-11-23,EMR,145,73,72,145,ITH,ITH5,8,Emilia-Romagna
2025-12-07,EMR,33,15,18,33,ITH,ITH5,8,Emilia-Romagna
2025-10-31,PUG,296,157,139,296,ITF,ITF4,16,Puglia
2025-12-27,EMR,17,5,12,17,ITH,ITH5,8,Emilia-Romagna
2025-11-25,SAR,268,126,142,268,ITG,ITG2,20,Sardegna
2026-01-02,PAB,7,2,5,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-31,PAT,20,11,9,20,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-04,EMR,1667,782,885,1667,ITH,ITH5,8,Emilia-Romagna
2025-10-28,TOS,1639,766,873,1639,ITI,ITI1,9,Toscana
2025-12-04,PAB,32,15,17,32,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-12,MAR,84,33,51,84,ITI,ITI3,11,Marche
2025-11-11,PAB,593,286,307,593,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-16,TOS,36,17,19,36,ITI,ITI1,9,Toscana
2025-10-12,PUG,10,4,6,10,ITF,ITF4,16,Puglia
2025-10-23,ABR,126,68,58,126,ITF,ITF1,13,Abruzzo
2025-12-11,VEN,202,80,122,202,ITH,ITH3,5,Veneto
2025-11-28,SIC,145,87,58,145,ITG,ITG1,19,Sicilia
2025-12-15,PIE,246,106,140,246,ITC,ITC1,1,Piemonte
2025-11-15,ABR,44,23,21,44,ITF,ITF1,13,Abruzzo
2025-11-06,TOS,1970,898,1072,1970,ITI,ITI1,9,Toscana
2025-11-27,MAR,247,120,127,247,ITI,ITI3,11,Marche
2025-10-22,CAM,64,36,28,64,ITF,ITF3,15,Campania
2025-11-01,FVG,18,5,13,18,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-02,PAB,1,1,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-25,PUG,368,194,174,368,ITF,ITF4,16,Puglia
2025-11-19,LOM,4337,1928,2409,4337,ITC,ITC4,3,Lombardia
2025-11-15,PIE,719,369,350,719,ITC,ITC1,1,Piemonte
2025-11-12,MAR,438,235,203,438,ITI,ITI3,11,Marche
2025-12-03,MAR,112,54,58,112,ITI,ITI3,11,Marche
2025-12-10,EMR,876,402,474,876,ITH,ITH5,8,Emilia-Romagna
2025-11-10,PUG,379,180,199,379,ITF,ITF4,16,Puglia
2025-12-12,SAR,87,43,44,87,ITG,ITG2,20,Sardegna
2025-10-23,LIG,337,171,166,337,ITC,ITC3,7,Liguria
2025-10-15,TOS,1064,499,565,1064,ITI,ITI1,9,Toscana
2025-10-29,TOS,2299,1063,1236,2299,ITI,ITI1,9,Toscana
2025-11-13,EMR,5675,2762,2913,5675,ITH,ITH5,8,Emilia-Romagna
2025-11-22,SAR,228,112,116,228,ITG,ITG2,20,Sardegna
2025-12-03,VDA,57,27,30,57,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-08,ABR,9,5,4,9,ITF,ITF1,13,Abruzzo
2025-12-05,VDA,10,4,6,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2026-01-07,UMB,12,7,5,12,ITI,ITI2,10,Umbria
2025-11-09,MAR,30,12,18,30,ITI,ITI3,11,Marche
2025-12-21,EMR,29,10,19,29,ITH,ITH5,8,Emilia-Romagna
2025-12-15,PAB,12,5,7,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-01,PAB,21,9,12,21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-24,SAR,6,3,3,6,ITG,ITG2,20,Sardegna
2026-01-08,PAB,5,2,3,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-09,VEN,5,3,2,5,ITH,ITH3,5,Veneto
2026-01-05,VEN,1,0,1,1,ITH,ITH3,5,Veneto
2026-01-07,PAB,1,1,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-09-23,LOM,1,0,1,1,ITC,ITC4,3,Lombardia
2025-11-21,PIE,1954,915,1039,1954,ITC,ITC1,1,Piemonte
2025-11-27,ABR,94,50,44,94,ITF,ITF1,13,Abruzzo
2025-12-10,PIE,609,276,333,609,ITC,ITC1,1,Piemonte
2025-10-22,SIC,49,32,17,49,ITG,ITG1,19,Sicilia
2025-12-03,PAB,48,22,26,48,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-10,LOM,5713,2694,3019,5713,ITC,ITC4,3,Lombardia
2025-12-14,LAZ,19,9,10,19,ITI,ITI4,12,Lazio
2025-11-27,VDA,66,28,38,66,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-24,PIE,2018,976,1042,2018,ITC,ITC1,1,Piemonte
2025-12-01,PIE,578,264,314,578,ITC,ITC1,1,Piemonte
2025-11-17,PIE,1392,662,730,1392,ITC,ITC1,1,Piemonte
2025-11-05,PUG,557,256,301,557,ITF,ITF4,16,Puglia
2025-10-28,SIC,101,53,48,101,ITG,ITG1,19,Sicilia
2025-12-29,PAT,36,18,18,36,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-29,LAZ,251,113,138,251,ITI,ITI4,12,Lazio
2025-12-30,FVG,28,14,14,28,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-18,UMB,49,24,25,49,ITI,ITI2,10,Umbria
2026-01-02,SIC,8,3,5,8,ITG,ITG1,19,Sicilia
2025-11-11,LAZ,1405,694,711,1405,ITI,ITI4,12,Lazio
2025-11-19,FVG,591,295,296,591,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-15,VEN,65,21,44,65,ITH,ITH3,5,Veneto
2025-12-03,PIE,755,361,394,755,ITC,ITC1,1,Piemonte
2025-11-21,TOS,1277,577,700,1277,ITI,ITI1,9,Toscana
2025-11-07,FVG,890,440,450,890,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-22,EMR,915,450,465,915,ITH,ITH5,8,Emilia-Romagna
2025-12-15,SAR,126,64,62,126,ITG,ITG2,20,Sardegna
2025-12-23,ABR,27,14,13,27,ITF,ITF1,13,Abruzzo
2025-11-26,UMB,151,77,74,151,ITI,ITI2,10,Umbria
2025-10-19,EMR,270,140,130,270,ITH,ITH5,8,Emilia-Romagna
2025-11-24,LAZ,649,335,314,649,ITI,ITI4,12,Lazio
2025-11-15,MAR,95,45,50,95,ITI,ITI3,11,Marche
2025-12-17,PAT,49,27,22,49,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-05,PAT,457,221,236,457,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-06,MAR,18,5,13,18,ITI,ITI3,11,Marche
2025-12-03,TOS,600,318,282,600,ITI,ITI1,9,Toscana
2025-11-28,ABR,80,42,38,80,ITF,ITF1,13,Abruzzo
2025-11-24,SIC,94,49,45,94,ITG,ITG1,19,Sicilia
2025-11-07,UMB,236,111,125,236,ITI,ITI2,10,Umbria
2025-12-18,FVG,148,60,88,148,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-23,UMB,262,112,150,262,ITI,ITI2,10,Umbria
2026-01-05,PUG,17,9,8,17,ITF,ITF4,16,Puglia
2025-11-22,UMB,13,4,9,13,ITI,ITI2,10,Umbria
2025-10-23,PIE,1639,790,849,1639,ITC,ITC1,1,Piemonte
2025-12-22,PIE,171,87,84,171,ITC,ITC1,1,Piemonte
2025-10-30,TOS,2284,1056,1228,2284,ITI,ITI1,9,Toscana
2025-11-26,PAB,134,64,70,134,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-03,TOS,1443,683,760,1443,ITI,ITI1,9,Toscana
2025-12-19,SIC,59,28,31,59,ITG,ITG1,19,Sicilia
2025-10-21,VDA,106,56,50,106,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-17,PUG,185,104,81,185,ITF,ITF4,16,Puglia
2025-10-12,LOM,499,235,264,499,ITC,ITC4,3,Lombardia
2025-11-11,SIC,210,120,90,210,ITG,ITG1,19,Sicilia
2025-10-19,LOM,2367,1209,1158,2367,ITC,ITC4,3,Lombardia
2025-10-30,LAZ,767,403,364,767,ITI,ITI4,12,Lazio
2025-11-04,TOS,1608,775,833,1608,ITI,ITI1,9,Toscana
2025-12-29,PUG,64,23,41,64,ITF,ITF4,16,Puglia
2025-11-11,PIE,1985,922,1063,1985,ITC,ITC1,1,Piemonte
2025-12-01,SAR,308,155,153,308,ITG,ITG2,20,Sardegna
2025-11-18,SIC,155,72,83,155,ITG,ITG1,19,Sicilia
2025-12-01,VEN,209,84,125,209,ITH,ITH3,5,Veneto
2025-10-29,SIC,91,50,41,91,ITG,ITG1,19,Sicilia
2025-12-12,PAB,22,8,14,22,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-31,PUG,6,3,3,6,ITF,ITF4,16,Puglia
2025-11-30,MAR,30,13,17,30,ITI,ITI3,11,Marche
2025-10-30,FVG,826,385,441,826,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-03,PAT,146,69,77,146,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-13,SIC,134,76,58,134,ITG,ITG1,19,Sicilia
2025-12-05,TOS,609,284,325,609,ITI,ITI1,9,Toscana
2025-12-11,FVG,219,85,134,219,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-17,PAB,307,164,143,307,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-29,EMR,6634,3174,3460,6634,ITH,ITH5,8,Emilia-Romagna
2025-12-30,SIC,52,32,20,52,ITG,ITG1,19,Sicilia
2025-10-26,TOS,11,4,7,11,ITI,ITI1,9,Toscana
2026-01-08,VEN,18,7,11,18,ITH,ITH3,5,Veneto
2025-11-18,LAZ,1363,684,679,1363,ITI,ITI4,12,Lazio
2025-10-25,LAZ,119,67,52,119,ITI,ITI4,12,Lazio
2025-11-07,PAT,251,116,135,251,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-17,LOM,558,219,339,558,ITC,ITC4,3,Lombardia
2025-10-23,VEN,497,212,285,497,ITH,ITH3,5,Veneto
2025-11-15,VDA,53,24,29,53,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-23,EMR,6548,3201,3347,6548,ITH,ITH5,8,Emilia-Romagna
2025-11-13,LAZ,1596,800,796,1596,ITI,ITI4,12,Lazio
2025-10-16,TOS,1372,655,717,1372,ITI,ITI1,9,Toscana
2025-10-24,VEN,587,305,282,587,ITH,ITH3,5,Veneto
2025-11-15,LAZ,617,298,319,617,ITI,ITI4,12,Lazio
2025-10-10,LAZ,59,25,34,59,ITI,ITI4,12,Lazio
2025-10-27,SIC,60,35,25,60,ITG,ITG1,19,Sicilia
2025-10-14,PAT,18,14,4,18,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-13,MAR,585,297,288,585,ITI,ITI3,11,Marche
2026-01-05,MAR,9,5,4,9,ITI,ITI3,11,Marche
2025-12-06,ABR,28,13,15,28,ITF,ITF1,13,Abruzzo
2026-01-02,SAR,5,0,5,5,ITG,ITG2,20,Sardegna
2025-10-14,PUG,243,134,109,243,ITF,ITF4,16,Puglia
2025-12-02,LOM,1942,881,1061,1942,ITC,ITC4,3,Lombardia
2025-10-22,TOS,1834,879,955,1834,ITI,ITI1,9,Toscana
2025-12-30,MAR,42,22,20,42,ITI,ITI3,11,Marche
2025-12-13,PIE,129,67,62,129,ITC,ITC1,1,Piemonte
2025-11-09,FVG,10,6,4,10,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-15,ABR,11,6,5,11,ITF,ITF1,13,Abruzzo
2026-01-02,VEN,8,4,4,8,ITH,ITH3,5,Veneto
2025-11-16,MAR,1,0,1,1,ITI,ITI3,11,Marche
2025-10-19,VEN,2,2,0,2,ITH,ITH3,5,Veneto
2025-11-16,UMB,6,3,3,6,ITI,ITI2,10,Umbria
2025-10-14,ABR,2,1,1,2,ITF,ITF1,13,Abruzzo
2025-12-28,MAR,1,0,1,1,ITI,ITI3,11,Marche
2025-10-25,SIC,2,1,1,2,ITG,ITG1,19,Sicilia
2025-12-14,PAB,1,1,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-26,PUG,2,0,2,2,ITF,ITF4,16,Puglia
2025-12-12,PIE,438,210,228,438,ITC,ITC1,1,Piemonte
2025-12-09,SAR,227,112,115,227,ITG,ITG2,20,Sardegna
2025-11-18,EMR,3967,1899,2068,3967,ITH,ITH5,8,Emilia-Romagna
2025-12-23,VEN,82,26,56,82,ITH,ITH3,5,Veneto
2025-11-06,SIC,125,69,56,125,ITG,ITG1,19,Sicilia
2025-11-17,VEN,421,162,259,421,ITH,ITH3,5,Veneto
2025-12-29,PIE,44,22,22,44,ITC,ITC1,1,Piemonte
2025-10-20,SIC,58,34,24,58,ITG,ITG1,19,Sicilia
2025-10-12,TOS,17,10,7,17,ITI,ITI1,9,Toscana
2025-11-10,UMB,114,53,61,114,ITI,ITI2,10,Umbria
2025-12-18,PIE,267,139,128,267,ITC,ITC1,1,Piemonte
2025-10-21,FVG,427,213,214,427,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-28,ABR,126,61,65,126,ITF,ITF1,13,Abruzzo
2025-11-04,PAT,25,12,13,25,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-25,EMR,2773,1337,1436,2773,ITH,ITH5,8,Emilia-Romagna
2025-10-30,SIC,167,86,81,167,ITG,ITG1,19,Sicilia
2025-11-26,VEN,392,159,233,392,ITH,ITH3,5,Veneto
2025-10-28,UMB,148,76,72,148,ITI,ITI2,10,Umbria
2025-12-01,LAZ,573,294,279,573,ITI,ITI4,12,Lazio
2025-10-17,PAT,256,135,121,256,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-26,MAR,47,24,23,47,ITI,ITI3,11,Marche
2025-10-06,VEN,5,2,3,5,ITH,ITH3,5,Veneto
2025-12-10,PAB,22,12,10,22,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-01,VDA,4,4,0,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-22,UMB,430,210,220,430,ITI,ITI2,10,Umbria
2025-11-22,MAR,66,39,27,66,ITI,ITI3,11,Marche
2025-11-18,VEN,583,256,327,583,ITH,ITH3,5,Veneto
2025-10-17,PUG,337,176,161,337,ITF,ITF4,16,Puglia
2025-10-16,UMB,97,48,49,97,ITI,ITI2,10,Umbria
2025-12-10,UMB,45,24,21,45,ITI,ITI2,10,Umbria
2025-12-24,PIE,33,16,17,33,ITC,ITC1,1,Piemonte
2025-12-06,TOS,29,15,14,29,ITI,ITI1,9,Toscana
2025-12-30,VEN,61,23,38,61,ITH,ITH3,5,Veneto
2025-11-08,MAR,258,133,125,258,ITI,ITI3,11,Marche
2025-11-27,FVG,459,193,266,459,ITH,ITH4,6,Friuli-Venezia Giulia
2026-01-07,ABR,4,3,1,4,ITF,ITF1,13,Abruzzo
2025-11-17,EMR,2870,1351,1519,2870,ITH,ITH5,8,Emilia-Romagna
2025-12-11,LAZ,325,154,171,325,ITI,ITI4,12,Lazio
2025-11-26,LOM,2677,1196,1481,2677,ITC,ITC4,3,Lombardia
2025-12-23,EMR,216,113,103,216,ITH,ITH5,8,Emilia-Romagna
2025-12-17,VDA,9,3,6,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-30,LOM,274,117,157,274,ITC,ITC4,3,Lombardia
2025-11-07,LAZ,1430,689,741,1430,ITI,ITI4,12,Lazio
2025-11-22,SIC,33,19,14,33,ITG,ITG1,19,Sicilia
2025-11-29,FVG,61,27,34,61,ITH,ITH4,6,Friuli-Venezia Giulia
2026-01-02,TOS,17,5,12,17,ITI,ITI1,9,Toscana
2025-11-13,LOM,5851,2699,3152,5851,ITC,ITC4,3,Lombardia
2025-10-21,ABR,116,64,52,116,ITF,ITF1,13,Abruzzo
2025-12-13,LAZ,112,58,54,112,ITI,ITI4,12,Lazio
2025-10-13,PIE,44,19,25,44,ITC,ITC1,1,Piemonte
2025-10-27,LOM,8907,4357,4550,8907,ITC,ITC4,3,Lombardia
2025-10-25,VEN,1623,829,794,1623,ITH,ITH3,5,Veneto
2025-12-18,SAR,186,101,85,186,ITG,ITG2,20,Sardegna
2025-10-19,FVG,16,5,11,16,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-29,LOM,9193,4301,4892,9193,ITC,ITC4,3,Lombardia
2025-11-04,PUG,518,270,248,518,ITF,ITF4,16,Puglia
2025-11-14,PIE,2174,991,1183,2174,ITC,ITC1,1,Piemonte
2025-10-14,TOS,722,327,395,722,ITI,ITI1,9,Toscana
2025-12-30,EMR,196,95,101,196,ITH,ITH5,8,Emilia-Romagna
2025-10-10,VEN,56,33,23,56,ITH,ITH3,5,Veneto
2025-12-19,UMB,77,40,37,77,ITI,ITI2,10,Umbria
2025-10-21,MAR,558,268,290,558,ITI,ITI3,11,Marche
2025-10-17,LAZ,270,156,114,270,ITI,ITI4,12,Lazio
2025-11-03,PAB,206,87,119,206,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-02,PIE,20,8,12,20,ITC,ITC1,1,Piemonte
2025-12-23,MAR,25,9,16,25,ITI,ITI3,11,Marche
2025-12-07,UMB,4,1,3,4,ITI,ITI2,10,Umbria
2025-10-14,PAB,9,3,6,9,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2026-01-05,PAT,4,4,0,4,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-17,SIC,2,1,1,2,ITG,ITG1,19,Sicilia
2025-10-18,BAS,3,2,1,3,ITF,ITF5,17,Basilicata
2025-12-28,PUG,2,1,1,2,ITF,ITF4,16,Puglia
2025-09-24,LOM,1,0,1,1,ITC,ITC4,3,Lombardia
2025-12-30,PAT,3,1,2,3,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-08,EMR,1,1,0,1,ITH,ITH5,8,Emilia-Romagna
2025-12-05,PUG,314,166,148,314,ITF,ITF4,16,Puglia
2025-10-29,VEN,623,275,348,623,ITH,ITH3,5,Veneto
2025-12-20,PUG,19,12,7,19,ITF,ITF4,16,Puglia
2025-11-27,LOM,2658,1181,1477,2658,ITC,ITC4,3,Lombardia
2026-01-06,EMR,10,4,6,10,ITH,ITH5,8,Emilia-Romagna
2025-11-21,LAZ,1230,611,619,1230,ITI,ITI4,12,Lazio
2025-12-10,LAZ,238,112,126,238,ITI,ITI4,12,Lazio
2025-10-28,LIG,797,408,389,797,ITC,ITC3,7,Liguria
2025-12-06,VEN,97,38,59,97,ITH,ITH3,5,Veneto
2025-10-15,PUG,245,140,105,245,ITF,ITF4,16,Puglia
2025-12-05,PAT,91,43,48,91,ITH,ITH2,4,Provincia Autonoma Trento
2026-01-04,LOM,15,8,7,15,ITC,ITC4,3,Lombardia
2025-11-15,FVG,507,235,272,507,ITH,ITH4,6,Friuli-Venezia Giulia
2026-01-02,EMR,93,48,45,93,ITH,ITH5,8,Emilia-Romagna
2025-11-25,ABR,134,65,69,134,ITF,ITF1,13,Abruzzo
2025-12-22,MAR,20,13,7,20,ITI,ITI3,11,Marche
2025-12-08,SIC,2,1,1,2,ITG,ITG1,19,Sicilia
2025-10-15,PAT,99,53,46,99,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-12,SAR,508,254,254,508,ITG,ITG2,20,Sardegna
2025-11-12,VEN,730,310,420,730,ITH,ITH3,5,Veneto
2025-10-23,PAB,659,318,341,659,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-31,ABR,60,29,31,60,ITF,ITF1,13,Abruzzo
2025-11-11,SAR,312,150,162,312,ITG,ITG2,20,Sardegna
2025-11-10,LAZ,999,485,514,999,ITI,ITI4,12,Lazio
2025-12-04,FVG,318,148,170,318,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-19,PIE,1343,613,730,1343,ITC,ITC1,1,Piemonte
2025-10-17,LOM,7465,3604,3861,7465,ITC,ITC4,3,Lombardia
2025-11-11,VEN,619,238,381,619,ITH,ITH3,5,Veneto
2025-11-29,EMR,878,408,470,878,ITH,ITH5,8,Emilia-Romagna
2026-01-02,LOM,31,14,17,31,ITC,ITC4,3,Lombardia
2025-11-19,UMB,196,99,97,196,ITI,ITI2,10,Umbria
2025-11-27,PAB,13,7,6,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-18,PAB,21,10,11,21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
