data,area,totale,m,f,d,N1,N2,ISTAT,reg
2025-12-01,FVG,148,77,71,148,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-23,LIG,337,171,166,337,ITC,ITC3,7,Liguria
2025-09-24,LOM,1,0,1,1,ITC,ITC4,3,Lombardia
2025-10-03,LOM,60,22,38,60,ITC,ITC4,3,Lombardia
2025-10-23,LOM,10017,4677,5340,10017,ITC,ITC4,3,Lombardia
2025-10-26,LOM,850,394,456,850,ITC,ITC4,3,Lombardia
2025-10-29,LOM,9107,4263,4844,9107,ITC,ITC4,3,Lombardia
2025-11-01,LOM,904,432,472,904,ITC,ITC4,3,Lombardia
2025-11-24,LOM,2978,1341,1637,2978,ITC,ITC4,3,Lombardia
2025-11-27,LOM,2620,1168,1452,2620,ITC,ITC4,3,Lombardia
2025-11-30,LOM,141,67,74,141,ITC,ITC4,3,Lombardia
2025-10-09,MAR,47,21,26,47,ITI,ITI3,11,Marche
2025-10-12,MAR,16,7,9,16,ITI,ITI3,11,Marche
2025-11-04,MAR,569,282,287,569,ITI,ITI3,11,Marche
2025-11-07,MAR,550,277,273,550,ITI,ITI3,11,Marche
2025-11-10,MAR,343,160,183,343,ITI,ITI3,11,Marche
2025-12-03,MAR,112,54,58,112,ITI,ITI3,11,Marche
2025-12-06,MAR,18,5,13,18,ITI,ITI3,11,Marche
2025-12-09,MAR,37,18,19,37,ITI,ITI3,11,Marche
2025-10-26,PAB,4,1,3,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-29,PAB,761,384,377,761,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-24,PAB,39,18,21,39,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-27,PAB,1,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-03,PAB,48,22,26,48,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-03,PAT,284,157,127,284,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-06,PAT,585,293,292,585,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-09,PAT,1,1,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-02,PAT,249,103,146,249,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-05,PAT,91,43,48,91,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-15,PIE,633,313,320,633,ITC,ITC1,1,Piemonte
2025-10-18,PIE,621,314,307,621,ITC,ITC1,1,Piemonte
2025-10-21,PIE,1345,660,685,1345,ITC,ITC1,1,Piemonte
2025-11-13,PIE,1784,821,963,1784,ITC,ITC1,1,Piemonte
2025-11-16,PIE,85,32,53,85,ITC,ITC1,1,Piemonte
2025-11-19,PIE,1268,580,688,1268,ITC,ITC1,1,Piemonte
2025-11-22,PIE,704,344,360,704,ITC,ITC1,1,Piemonte
2025-10-08,PUG,37,21,16,37,ITF,ITF4,16,Puglia
2025-10-31,PUG,293,156,137,293,ITF,ITF4,16,Puglia
2025-11-03,PUG,291,155,136,291,ITF,ITF4,16,Puglia
2025-11-06,PUG,678,346,332,678,ITF,ITF4,16,Puglia
2025-11-09,PUG,12,8,4,12,ITF,ITF4,16,Puglia
2025-11-04,SAR,310,168,142,310,ITG,ITG2,20,Sardegna
2025-11-07,SAR,316,164,152,316,ITG,ITG2,20,Sardegna
2025-11-10,SAR,395,208,187,395,ITG,ITG2,20,Sardegna
2025-12-03,SAR,224,120,104,224,ITG,ITG2,20,Sardegna
2025-12-09,SAR,221,109,112,221,ITG,ITG2,20,Sardegna
2025-10-21,SIC,50,33,17,50,ITG,ITG1,19,Sicilia
2025-10-24,SIC,93,54,39,93,ITG,ITG1,19,Sicilia
2025-10-27,SIC,59,34,25,59,ITG,ITG1,19,Sicilia
2025-11-04,ABR,158,81,77,158,ITF,ITF1,13,Abruzzo
2025-11-07,ABR,82,40,42,82,ITF,ITF1,13,Abruzzo
2025-11-30,ABR,20,10,10,20,ITF,ITF1,13,Abruzzo
2025-12-03,ABR,3,1,2,3,ITF,ITF1,13,Abruzzo
2025-10-29,BAS,84,30,54,84,ITF,ITF5,17,Basilicata
2025-11-04,BAS,7,5,2,7,ITF,ITF5,17,Basilicata
2025-10-18,CAM,12,7,5,12,ITF,ITF3,15,Campania
2025-10-21,CAM,11,7,4,11,ITF,ITF3,15,Campania
2025-10-09,EMR,2,1,1,2,ITH,ITH5,8,Emilia-Romagna
2025-10-12,EMR,1,1,0,1,ITH,ITH5,8,Emilia-Romagna
2025-10-15,EMR,2605,1237,1368,2605,ITH,ITH5,8,Emilia-Romagna
2025-10-18,EMR,1154,565,589,1154,ITH,ITH5,8,Emilia-Romagna
2025-10-15,FVG,320,161,159,320,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-18,FVG,387,183,204,387,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-21,FVG,427,213,214,427,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-13,FVG,792,371,421,792,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-19,FVG,581,290,291,581,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-21,LIG,1,0,1,1,ITC,ITC3,7,Liguria
2025-10-24,LIG,543,289,254,543,ITC,ITC3,7,Liguria
2025-10-27,LIG,455,255,200,455,ITC,ITC3,7,Liguria
2025-10-30,LIG,762,389,373,762,ITC,ITC3,7,Liguria
2025-10-11,LOM,1974,1007,967,1974,ITC,ITC4,3,Lombardia
2025-10-14,LOM,6670,3321,3349,6670,ITC,ITC4,3,Lombardia
2025-10-17,LOM,7465,3604,3861,7465,ITC,ITC4,3,Lombardia
2025-10-20,LOM,8167,4020,4147,8167,ITC,ITC4,3,Lombardia
2025-11-12,LOM,5735,2678,3057,5735,ITC,ITC4,3,Lombardia
2025-11-15,LOM,3514,1700,1814,3514,ITC,ITC4,3,Lombardia
2025-11-18,LOM,4700,2097,2603,4700,ITC,ITC4,3,Lombardia
2025-11-21,LOM,3523,1614,1909,3523,ITC,ITC4,3,Lombardia
2025-10-10,MAR,79,43,36,79,ITI,ITI3,11,Marche
2025-10-13,MAR,136,71,65,136,ITI,ITI3,11,Marche
2025-10-16,MAR,510,263,247,510,ITI,ITI3,11,Marche
2025-11-08,MAR,258,133,125,258,ITI,ITI3,11,Marche
2025-11-11,MAR,355,174,181,355,ITI,ITI3,11,Marche
2025-11-14,MAR,490,233,257,490,ITI,ITI3,11,Marche
2025-12-07,MAR,2,2,0,2,ITI,ITI3,11,Marche
2025-10-15,PAB,580,307,273,580,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-04,PAB,626,292,334,626,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-07,PAB,302,138,164,302,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-10,PAB,63,19,44,63,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-13,PAB,440,215,225,440,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-06,PAB,7,2,5,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-09,PAB,73,34,39,73,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-30,PAT,422,211,211,422,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-02,PAT,3,1,2,3,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-05,PAT,457,221,236,457,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-01,PAT,68,16,52,68,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-04,PAT,281,117,164,281,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-09,PIE,4,2,2,4,ITC,ITC1,1,Piemonte
2025-11-01,PIE,61,24,37,61,ITC,ITC1,1,Piemonte
2025-11-04,PIE,1724,816,908,1724,ITC,ITC1,1,Piemonte
2025-11-07,PIE,2408,1141,1267,2408,ITC,ITC1,1,Piemonte
2025-11-10,PIE,1261,603,658,1261,ITC,ITC1,1,Piemonte
2025-12-03,PIE,688,324,364,688,ITC,ITC1,1,Piemonte
2025-12-06,PIE,73,37,36,73,ITC,ITC1,1,Piemonte
2025-12-09,PIE,360,167,193,360,ITC,ITC1,1,Piemonte
2025-10-27,PUG,346,179,167,346,ITF,ITF4,16,Puglia
2025-10-30,PUG,474,232,242,474,ITF,ITF4,16,Puglia
2025-11-05,PUG,540,246,294,540,ITF,ITF4,16,Puglia
2025-11-13,SAR,375,202,173,375,ITG,ITG2,20,Sardegna
2025-11-19,SAR,579,299,280,579,ITG,ITG2,20,Sardegna
2025-10-22,SIC,49,32,17,49,ITG,ITG1,19,Sicilia
2025-10-25,SIC,2,1,1,2,ITG,ITG1,19,Sicilia
2025-10-28,SIC,101,53,48,101,ITG,ITG1,19,Sicilia
2025-10-31,SIC,114,77,37,114,ITG,ITG1,19,Sicilia
2025-11-20,SIC,170,94,76,170,ITG,ITG1,19,Sicilia
2025-11-26,SIC,137,63,74,137,ITG,ITG1,19,Sicilia
2025-10-14,ABR,2,1,1,2,ITF,ITF1,13,Abruzzo
2025-10-17,ABR,9,7,2,9,ITF,ITF1,13,Abruzzo
2025-11-06,ABR,126,68,58,126,ITF,ITF1,13,Abruzzo
2025-11-09,ABR,31,15,16,31,ITF,ITF1,13,Abruzzo
2025-11-12,ABR,139,76,63,139,ITF,ITF1,13,Abruzzo
2025-11-15,ABR,44,23,21,44,ITF,ITF1,13,Abruzzo
2025-11-03,BAS,4,1,3,4,ITF,ITF5,17,Basilicata
2025-10-20,CAM,22,11,11,22,ITF,ITF3,15,Campania
2025-10-23,CAM,66,41,25,66,ITF,ITF3,15,Campania
2025-10-26,CAM,6,3,3,6,ITF,ITF3,15,Campania
2025-10-17,EMR,2702,1315,1387,2702,ITH,ITH5,8,Emilia-Romagna
2025-10-20,EMR,2598,1239,1359,2598,ITH,ITH5,8,Emilia-Romagna
2025-10-23,EMR,6208,3029,3179,6208,ITH,ITH5,8,Emilia-Romagna
2025-10-07,FVG,6,2,4,6,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-10,FVG,7,5,2,7,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-13,FVG,50,24,26,50,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-05,FVG,645,307,338,645,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-08,FVG,194,88,106,194,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-11,FVG,850,385,465,850,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-04,FVG,296,138,158,296,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-29,LIG,715,371,344,715,ITC,ITC3,7,Liguria
2025-11-01,LIG,3,2,1,3,ITC,ITC3,7,Liguria
2025-10-06,LOM,5,2,3,5,ITC,ITC4,3,Lombardia
2025-10-09,LOM,1234,488,746,1234,ITC,ITC4,3,Lombardia
2025-10-12,LOM,499,235,264,499,ITC,ITC4,3,Lombardia
2025-11-04,LOM,8497,3942,4555,8497,ITC,ITC4,3,Lombardia
2025-11-07,LOM,7069,3223,3846,7069,ITC,ITC4,3,Lombardia
2025-11-10,LOM,5630,2647,2983,5630,ITC,ITC4,3,Lombardia
2025-11-13,LOM,5813,2682,3131,5813,ITC,ITC4,3,Lombardia
2025-12-03,LOM,1809,798,1011,1809,ITC,ITC4,3,Lombardia
2025-12-06,LOM,444,198,246,444,ITC,ITC4,3,Lombardia
2025-10-15,MAR,315,155,160,315,ITI,ITI3,11,Marche
2025-10-18,MAR,178,80,98,178,ITI,ITI3,11,Marche
2025-10-21,MAR,531,256,275,531,ITI,ITI3,11,Marche
2025-10-24,MAR,662,317,345,662,ITI,ITI3,11,Marche
2025-11-13,MAR,584,297,287,584,ITI,ITI3,11,Marche
2025-11-16,MAR,1,0,1,1,ITI,ITI3,11,Marche
2025-11-19,MAR,334,144,190,334,ITI,ITI3,11,Marche
2025-11-22,MAR,65,39,26,65,ITI,ITI3,11,Marche
2025-10-14,PAB,9,3,6,9,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-17,PAB,282,150,132,282,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-20,PAB,189,90,99,189,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-23,PAB,647,311,336,647,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-12,PAB,524,259,265,524,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-15,PAB,14,3,11,14,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-18,PAB,217,106,111,217,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-21,PAB,81,29,52,81,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-22,PAT,506,257,249,506,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-25,PAT,38,18,20,38,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-28,PAT,370,181,189,370,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-31,PAT,348,177,171,348,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-20,PAT,285,123,162,285,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-26,PAT,1,0,1,1,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-24,PIE,2017,976,1041,2017,ITC,ITC1,1,Piemonte
2025-10-27,PIE,1247,585,662,1247,ITC,ITC1,1,Piemonte
2025-10-30,PIE,2147,996,1151,2147,ITC,ITC1,1,Piemonte
2025-11-02,PIE,20,8,12,20,ITC,ITC1,1,Piemonte
2025-11-25,PIE,1013,486,527,1013,ITC,ITC1,1,Piemonte
2025-11-28,PIE,1242,627,615,1242,ITC,ITC1,1,Piemonte
2025-12-01,PIE,572,263,309,572,ITC,ITC1,1,Piemonte
2025-12-04,PIE,758,374,384,758,ITC,ITC1,1,Piemonte
2025-10-22,PUG,388,200,188,388,ITF,ITF4,16,Puglia
2025-10-25,PUG,106,59,47,106,ITF,ITF4,16,Puglia
2025-10-28,PUG,421,229,192,421,ITF,ITF4,16,Puglia
2025-11-20,PUG,507,255,252,507,ITF,ITF4,16,Puglia
2025-10-29,SAR,2,1,1,2,ITG,ITG2,20,Sardegna
2025-11-18,SAR,410,215,195,410,ITG,ITG2,20,Sardegna
2025-11-29,TOS,110,50,60,110,ITI,ITI1,9,Toscana
2025-12-02,TOS,518,253,265,518,ITI,ITI1,9,Toscana
2025-12-05,TOS,596,278,318,596,ITI,ITI1,9,Toscana
2025-12-08,TOS,4,4,0,4,ITI,ITI1,9,Toscana
2025-10-21,UMB,6,3,3,6,ITI,ITI2,10,Umbria
2025-10-24,UMB,23,8,15,23,ITI,ITI2,10,Umbria
2025-10-27,UMB,67,36,31,67,ITI,ITI2,10,Umbria
2025-10-30,UMB,16,11,5,16,ITI,ITI2,10,Umbria
2025-11-19,UMB,22,12,10,22,ITI,ITI2,10,Umbria
2025-11-22,UMB,5,2,3,5,ITI,ITI2,10,Umbria
2025-11-25,UMB,5,1,4,5,ITI,ITI2,10,Umbria
2025-11-28,UMB,22,12,10,22,ITI,ITI2,10,Umbria
2025-10-15,VDA,128,55,73,128,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-18,VDA,9,3,6,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-21,VDA,106,56,50,106,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-24,VDA,176,84,92,176,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-16,VDA,1,1,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-19,VDA,184,100,84,184,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-22,VDA,5,1,4,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-06,VEN,5,2,3,5,ITH,ITH3,5,Veneto
2025-10-09,VEN,34,17,17,34,ITH,ITH3,5,Veneto
2025-11-01,VEN,35,19,16,35,ITH,ITH3,5,Veneto
2025-11-04,VEN,608,266,342,608,ITH,ITH3,5,Veneto
2025-11-07,VEN,659,300,359,659,ITH,ITH3,5,Veneto
2025-11-30,VEN,16,7,9,16,ITH,ITH3,5,Veneto
2025-12-03,VEN,259,114,145,259,ITH,ITH3,5,Veneto
2025-12-06,VEN,93,36,57,93,ITH,ITH3,5,Veneto
2025-12-09,VEN,112,58,54,112,ITH,ITH3,5,Veneto
2025-10-08,SIC,6,3,3,6,ITG,ITG1,19,Sicilia
2025-11-03,SIC,136,71,65,136,ITG,ITG1,19,Sicilia
2025-11-06,SIC,125,69,56,125,ITG,ITG1,19,Sicilia
2025-11-09,SIC,2,1,1,2,ITG,ITG1,19,Sicilia
2025-12-02,SIC,123,71,52,123,ITG,ITG1,19,Sicilia
2025-12-05,SIC,52,32,20,52,ITG,ITG1,19,Sicilia
2025-12-08,SIC,2,1,1,2,ITG,ITG1,19,Sicilia
2025-10-10,TOS,391,170,221,391,ITI,ITI1,9,Toscana
2025-10-13,TOS,549,245,304,549,ITI,ITI1,9,Toscana
2025-10-16,TOS,1361,649,712,1361,ITI,ITI1,9,Toscana
2025-11-08,TOS,508,258,250,508,ITI,ITI1,9,Toscana
2025-11-11,TOS,1391,653,738,1391,ITI,ITI1,9,Toscana
2025-11-14,TOS,1487,674,813,1487,ITI,ITI1,9,Toscana
2025-12-07,TOS,4,1,3,4,ITI,ITI1,9,Toscana
2025-10-29,UMB,23,11,12,23,ITI,ITI2,10,Umbria
2025-11-04,UMB,12,7,5,12,ITI,ITI2,10,Umbria
2025-11-07,UMB,30,18,12,30,ITI,ITI2,10,Umbria
2025-11-27,UMB,9,1,8,9,ITI,ITI2,10,Umbria
2025-12-03,UMB,90,42,48,90,ITI,ITI2,10,Umbria
2025-10-07,VDA,1,1,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-13,VDA,46,23,23,46,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-16,VDA,78,43,35,78,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-08,VDA,7,2,5,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-11,VDA,72,33,39,72,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-14,VDA,136,57,79,136,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-17,VDA,94,42,52,94,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-08,VEN,26,13,13,26,ITH,ITH3,5,Veneto
2025-10-11,VEN,16,7,9,16,ITH,ITH3,5,Veneto
2025-10-14,VEN,88,41,47,88,ITH,ITH3,5,Veneto
2025-10-17,VEN,310,141,169,310,ITH,ITH3,5,Veneto
2025-11-09,VEN,5,3,2,5,ITH,ITH3,5,Veneto
2025-11-12,VEN,690,304,386,690,ITH,ITH3,5,Veneto
2025-11-15,VEN,531,261,270,531,ITH,ITH3,5,Veneto
2025-12-08,VEN,9,5,4,9,ITH,ITH3,5,Veneto
2025-11-29,SIC,45,26,19,45,ITG,ITG1,19,Sicilia
2025-10-04,TOS,1,1,0,1,ITI,ITI1,9,Toscana
2025-10-27,TOS,1416,654,762,1416,ITI,ITI1,9,Toscana
2025-10-30,TOS,2280,1055,1225,2280,ITI,ITI1,9,Toscana
2025-11-02,TOS,9,6,3,9,ITI,ITI1,9,Toscana
2025-11-05,TOS,1941,905,1036,1941,ITI,ITI1,9,Toscana
2025-11-25,TOS,849,403,446,849,ITI,ITI1,9,Toscana
2025-11-28,TOS,1012,482,530,1012,ITI,ITI1,9,Toscana
2025-12-01,TOS,484,221,263,484,ITI,ITI1,9,Toscana
2025-12-04,TOS,583,266,317,583,ITI,ITI1,9,Toscana
2025-10-17,UMB,18,10,8,18,ITI,ITI2,10,Umbria
2025-10-20,UMB,6,3,3,6,ITI,ITI2,10,Umbria
2025-10-23,UMB,21,9,12,21,ITI,ITI2,10,Umbria
2025-11-15,UMB,2,0,2,2,ITI,ITI2,10,Umbria
2025-11-18,UMB,34,20,14,34,ITI,ITI2,10,Umbria
2025-11-21,UMB,10,6,4,10,ITI,ITI2,10,Umbria
2025-11-24,UMB,5,3,2,5,ITI,ITI2,10,Umbria
2025-10-11,VDA,7,5,2,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-14,VDA,60,27,33,60,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-17,VDA,117,61,56,117,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-20,VDA,86,45,41,86,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-12,VDA,159,79,80,159,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-15,VDA,53,24,29,53,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-18,VDA,59,33,26,59,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-21,VDA,106,54,52,106,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-07,VEN,14,7,7,14,ITH,ITH3,5,Veneto
2025-10-10,VEN,54,32,22,54,ITH,ITH3,5,Veneto
2025-10-13,VEN,113,56,57,113,ITH,ITH3,5,Veneto
2025-11-05,VEN,655,306,349,655,ITH,ITH3,5,Veneto
2025-11-08,VEN,618,307,311,618,ITH,ITH3,5,Veneto
2025-11-11,VEN,602,235,367,602,ITH,ITH3,5,Veneto
2025-12-04,VEN,168,81,87,168,ITH,ITH3,5,Veneto
2025-12-07,VEN,2,1,1,2,ITH,ITH3,5,Veneto
2025-11-11,SAR,313,151,162,313,ITG,ITG2,20,Sardegna
2025-11-14,SAR,310,156,154,310,ITG,ITG2,20,Sardegna
2025-12-04,SAR,190,93,97,190,ITG,ITG2,20,Sardegna
2025-10-14,SIC,15,9,6,15,ITG,ITG1,19,Sicilia
2025-10-17,SIC,2,1,1,2,ITG,ITG1,19,Sicilia
2025-10-20,SIC,58,34,24,58,ITG,ITG1,19,Sicilia
2025-10-23,SIC,64,39,25,64,ITG,ITG1,19,Sicilia
2025-11-12,SIC,193,103,90,193,ITG,ITG1,19,Sicilia
2025-11-15,SIC,181,91,90,181,ITG,ITG1,19,Sicilia
2025-11-18,SIC,154,72,82,154,ITG,ITG1,19,Sicilia
2025-11-21,SIC,126,62,64,126,ITG,ITG1,19,Sicilia
2025-10-19,TOS,14,4,10,14,ITI,ITI1,9,Toscana
2025-10-22,TOS,1832,879,953,1832,ITI,ITI1,9,Toscana
2025-10-25,TOS,491,226,265,491,ITI,ITI1,9,Toscana
2025-10-28,TOS,1642,768,874,1642,ITI,ITI1,9,Toscana
2025-11-17,TOS,912,442,470,912,ITI,ITI1,9,Toscana
2025-11-20,TOS,1389,644,745,1389,ITI,ITI1,9,Toscana
2025-11-23,TOS,25,18,7,25,ITI,ITI1,9,Toscana
2025-11-26,TOS,1042,466,576,1042,ITI,ITI1,9,Toscana
2025-11-10,UMB,16,6,10,16,ITI,ITI2,10,Umbria
2025-11-13,UMB,19,10,9,19,ITI,ITI2,10,Umbria
2025-12-09,UMB,2,0,2,2,ITI,ITI2,10,Umbria
2025-10-22,VDA,182,94,88,182,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-25,VDA,9,6,3,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-28,VDA,159,75,84,159,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-20,VDA,54,29,25,54,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-23,VDA,1,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-26,VDA,58,23,35,58,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-28,VEN,662,297,365,662,ITH,ITH3,5,Veneto
2025-10-31,VEN,488,229,259,488,ITH,ITH3,5,Veneto
2025-11-03,VEN,393,157,236,393,ITH,ITH3,5,Veneto
2025-11-06,VEN,287,136,151,287,ITH,ITH3,5,Veneto
2025-11-26,VEN,377,153,224,377,ITH,ITH3,5,Veneto
2025-11-29,VEN,811,406,405,811,ITH,ITH3,5,Veneto
2025-12-02,VEN,222,96,126,222,ITH,ITH3,5,Veneto
2025-12-05,VEN,208,99,109,208,ITH,ITH3,5,Veneto
2025-11-16,SIC,1,1,0,1,ITG,ITG1,19,Sicilia
2025-11-19,SIC,139,68,71,139,ITG,ITG1,19,Sicilia
2025-11-22,SIC,33,19,14,33,ITG,ITG1,19,Sicilia
2025-11-25,SIC,100,54,46,100,ITG,ITG1,19,Sicilia
2025-10-23,TOS,1875,867,1008,1875,ITI,ITI1,9,Toscana
2025-10-26,TOS,11,4,7,11,ITI,ITI1,9,Toscana
2025-10-29,TOS,2299,1062,1237,2299,ITI,ITI1,9,Toscana
2025-11-01,TOS,27,12,15,27,ITI,ITI1,9,Toscana
2025-11-21,TOS,1259,566,693,1259,ITI,ITI1,9,Toscana
2025-11-24,TOS,674,327,347,674,ITI,ITI1,9,Toscana
2025-11-27,TOS,967,435,532,967,ITI,ITI1,9,Toscana
2025-11-30,TOS,37,19,18,37,ITI,ITI1,9,Toscana
2025-10-16,UMB,6,3,3,6,ITI,ITI2,10,Umbria
2025-10-22,UMB,77,42,35,77,ITI,ITI2,10,Umbria
2025-11-11,UMB,28,14,14,28,ITI,ITI2,10,Umbria
2025-11-14,UMB,17,9,8,17,ITI,ITI2,10,Umbria
2025-11-17,UMB,22,9,13,22,ITI,ITI2,10,Umbria
2025-11-20,UMB,23,10,13,23,ITI,ITI2,10,Umbria
2025-10-23,VDA,156,77,79,156,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-29,VDA,214,91,123,214,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-01,VDA,3,3,0,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-24,VDA,11,4,7,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-27,VDA,64,26,38,64,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-24,VEN,581,302,279,581,ITH,ITH3,5,Veneto
2025-10-27,VEN,382,183,199,382,ITH,ITH3,5,Veneto
2025-10-30,VEN,654,284,370,654,ITH,ITH3,5,Veneto
2025-11-02,VEN,22,7,15,22,ITH,ITH3,5,Veneto
2025-11-22,VEN,236,109,127,236,ITH,ITH3,5,Veneto
2025-11-25,VEN,104,41,63,104,ITH,ITH3,5,Veneto
2025-11-28,VEN,283,117,166,283,ITH,ITH3,5,Veneto
2025-12-01,VEN,151,64,87,151,ITH,ITH3,5,Veneto
2025-11-06,SAR,339,169,170,339,ITG,ITG2,20,Sardegna
2025-11-26,SAR,447,204,243,447,ITG,ITG2,20,Sardegna
2025-11-29,SAR,28,14,14,28,ITG,ITG2,20,Sardegna
2025-12-02,SAR,223,133,90,223,ITG,ITG2,20,Sardegna
2025-12-05,SAR,158,74,84,158,ITG,ITG2,20,Sardegna
2025-10-06,SIC,1,0,1,1,ITG,ITG1,19,Sicilia
2025-10-09,SIC,9,4,5,9,ITG,ITG1,19,Sicilia
2025-10-15,SIC,8,3,5,8,ITG,ITG1,19,Sicilia
2025-11-07,SIC,95,48,47,95,ITG,ITG1,19,Sicilia
2025-11-10,SIC,145,71,74,145,ITG,ITG1,19,Sicilia
2025-11-13,SIC,134,76,58,134,ITG,ITG1,19,Sicilia
2025-12-06,SIC,29,14,15,29,ITG,ITG1,19,Sicilia
2025-12-09,SIC,103,47,56,103,ITG,ITG1,19,Sicilia
2025-10-11,TOS,144,70,74,144,ITI,ITI1,9,Toscana
2025-10-14,TOS,721,327,394,721,ITI,ITI1,9,Toscana
