data,area,totale,m,f,d,N1,N2,ISTAT,reg
2026-01-26,VDA,1,1,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-26,PIE,71,29,42,71,ITC,ITC1,1,Piemonte
2025-11-25,PAB,220,114,106,220,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2026-01-21,LAZ,34,18,16,34,ITI,ITI4,12,Lazio
2025-10-11,PIE,6,2,4,6,ITC,ITC1,1,Piemonte
2025-10-09,MAR,47,21,26,47,ITI,ITI3,11,Marche
2026-01-12,TOS,42,19,23,42,ITI,ITI1,9,Toscana
2025-11-02,PAT,3,1,2,3,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-15,PUG,230,99,131,230,ITF,ITF4,16,Puglia
2025-11-18,TOS,1048,490,558,1048,ITI,ITI1,9,Toscana
2025-12-17,EMR,539,244,295,539,ITH,ITH5,8,Emilia-Romagna
2026-01-05,LOM,73,45,28,73,ITC,ITC4,3,Lombardia
2025-11-10,FVG,560,238,322,560,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-01,PUG,275,132,143,275,ITF,ITF4,16,Puglia
2025-12-22,FVG,66,29,37,66,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-04,PIE,1794,840,954,1794,ITC,ITC1,1,Piemonte
2025-11-18,PAB,222,109,113,222,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-16,EMR,318,144,174,318,ITH,ITH5,8,Emilia-Romagna
2025-12-12,LAZ,378,172,206,378,ITI,ITI4,12,Lazio
2025-10-24,PAT,245,121,124,245,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-01,PAT,71,18,53,71,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-10,VEN,475,211,264,475,ITH,ITH3,5,Veneto
2025-11-12,LAZ,1529,778,751,1529,ITI,ITI4,12,Lazio
2025-11-08,LAZ,468,228,240,468,ITI,ITI4,12,Lazio
2025-10-31,TOS,1379,629,750,1379,ITI,ITI1,9,Toscana
2025-11-23,VEN,11,5,6,11,ITH,ITH3,5,Veneto
2025-10-14,UMB,24,10,14,24,ITI,ITI2,10,Umbria
2025-12-12,TOS,307,136,171,307,ITI,ITI1,9,Toscana
2025-10-16,PAB,713,410,303,713,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-21,FVG,786,384,402,786,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-05,FVG,942,392,550,942,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-03,UMB,192,95,97,192,ITI,ITI2,10,Umbria
2025-10-29,ABR,135,76,59,135,ITF,ITF1,13,Abruzzo
2026-01-29,LOM,110,48,62,110,ITC,ITC4,3,Lombardia
2025-12-18,MAR,33,11,22,33,ITI,ITI3,11,Marche
2025-12-10,PUG,268,142,126,268,ITF,ITF4,16,Puglia
2025-12-28,EMR,46,22,24,46,ITH,ITH5,8,Emilia-Romagna
2025-10-23,FVG,726,308,418,726,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-24,PUG,382,202,180,382,ITF,ITF4,16,Puglia
2025-11-19,SIC,145,71,74,145,ITG,ITG1,19,Sicilia
2025-12-10,PAT,107,36,71,107,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-13,TOS,17,7,10,17,ITI,ITI1,9,Toscana
2025-10-27,VDA,164,72,92,164,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2026-01-08,FVG,26,13,13,26,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-01,MAR,9,4,5,9,ITI,ITI3,11,Marche
2025-12-10,SAR,243,114,129,243,ITG,ITG2,20,Sardegna
2025-12-02,PAB,485,278,207,485,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-01,FVG,149,77,72,149,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-29,SAR,36,16,20,36,ITG,ITG2,20,Sardegna
2026-01-21,TOS,12,5,7,12,ITI,ITI1,9,Toscana
2025-10-30,VEN,2209,1017,1192,2209,ITH,ITH3,5,Veneto
2025-11-30,LOM,203,99,104,203,ITC,ITC4,3,Lombardia
2025-11-03,PIE,1289,591,698,1289,ITC,ITC1,1,Piemonte
2025-11-03,UMB,207,98,109,207,ITI,ITI2,10,Umbria
2026-01-22,EMR,105,49,56,105,ITH,ITH5,8,Emilia-Romagna
2025-12-20,LAZ,54,25,29,54,ITI,ITI4,12,Lazio
2025-10-08,LAZ,32,16,16,32,ITI,ITI4,12,Lazio
2026-01-05,EMR,47,22,25,47,ITH,ITH5,8,Emilia-Romagna
2025-10-26,CAM,6,3,3,6,ITF,ITF3,15,Campania
2026-01-12,PIE,27,16,11,27,ITC,ITC1,1,Piemonte
2025-11-15,SIC,181,91,90,181,ITG,ITG1,19,Sicilia
2025-11-26,EMR,2756,1315,1441,2756,ITH,ITH5,8,Emilia-Romagna
2025-12-11,EMR,1018,467,551,1018,ITH,ITH5,8,Emilia-Romagna
2025-11-02,FVG,17,11,6,17,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-14,SAR,310,156,154,310,ITG,ITG2,20,Sardegna
2025-12-05,LAZ,462,229,233,462,ITI,ITI4,12,Lazio
2025-10-15,VDA,128,55,73,128,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-22,PAT,15,8,7,15,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-29,VDA,228,98,130,228,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-29,MAR,539,271,268,539,ITI,ITI3,11,Marche
2025-11-14,VEN,1735,864,871,1735,ITH,ITH3,5,Veneto
2025-11-25,TOS,853,404,449,853,ITI,ITI1,9,Toscana
2025-12-24,EMR,31,18,13,31,ITH,ITH5,8,Emilia-Romagna
2025-11-17,PAB,71,41,30,71,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2026-01-09,VEN,158,65,93,158,ITH,ITH3,5,Veneto
2025-11-13,VDA,104,46,58,104,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-22,PUG,103,57,46,103,ITF,ITF4,16,Puglia
2026-01-09,SAR,8,4,4,8,ITG,ITG2,20,Sardegna
2025-12-07,MAR,2,2,0,2,ITI,ITI3,11,Marche
2026-01-20,VEN,3,1,2,3,ITH,ITH3,5,Veneto
2026-01-09,PUG,41,25,16,41,ITF,ITF4,16,Puglia
2026-01-18,SIC,5,2,3,5,ITG,ITG1,19,Sicilia
2026-01-10,PAT,4,2,2,4,ITH,ITH2,4,Provincia Autonoma Trento
2026-01-17,PUG,6,3,3,6,ITF,ITF4,16,Puglia
2026-01-28,FVG,4,3,1,4,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-13,PAB,7,5,2,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2026-01-10,FVG,1,1,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-30,VDA,2,1,1,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-08,SIC,6,3,3,6,ITG,ITG1,19,Sicilia
2025-12-24,PAT,3,0,3,3,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-23,UMB,39,18,21,39,ITI,ITI2,10,Umbria
2026-01-02,MAR,3,1,2,3,ITI,ITI3,11,Marche
2026-01-21,SAR,6,3,3,6,ITG,ITG2,20,Sardegna
2025-11-13,ABR,179,100,79,179,ITF,ITF1,13,Abruzzo
2026-02-03,PIE,32,21,11,32,ITC,ITC1,1,Piemonte
2026-01-22,PAB,2,1,1,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-15,LAZ,356,163,193,356,ITI,ITI4,12,Lazio
2025-11-05,VEN,2286,1145,1141,2286,ITH,ITH3,5,Veneto
2025-11-24,LOM,3057,1368,1689,3057,ITC,ITC4,3,Lombardia
2025-10-24,TOS,1700,780,920,1700,ITI,ITI1,9,Toscana
2025-12-09,PIE,467,215,252,467,ITC,ITC1,1,Piemonte
2025-11-14,CAM,123,67,56,123,ITF,ITF3,15,Campania
2025-11-18,CAM,142,79,63,142,ITF,ITF3,15,Campania
2025-11-04,MAR,574,284,290,574,ITI,ITI3,11,Marche
2025-12-30,ABR,11,5,6,11,ITF,ITF1,13,Abruzzo
2025-12-01,TOS,496,225,271,496,ITI,ITI1,9,Toscana
2025-11-23,SAR,1,1,0,1,ITG,ITG2,20,Sardegna
2025-11-21,EMR,3272,1558,1714,3272,ITH,ITH5,8,Emilia-Romagna
2025-11-20,TOS,1402,651,751,1402,ITI,ITI1,9,Toscana
2025-11-10,SAR,395,208,187,395,ITG,ITG2,20,Sardegna
2026-01-15,SAR,21,10,11,21,ITG,ITG2,20,Sardegna
2025-10-27,PIE,1249,587,662,1249,ITC,ITC1,1,Piemonte
2025-12-06,SIC,29,14,15,29,ITG,ITG1,19,Sicilia
2026-01-16,VEN,99,32,67,99,ITH,ITH3,5,Veneto
2025-12-16,MAR,60,34,26,60,ITI,ITI3,11,Marche
2025-11-17,CAM,60,29,31,60,ITF,ITF3,15,Campania
2025-12-08,LOM,60,16,44,60,ITC,ITC4,3,Lombardia
2025-11-24,PAB,40,18,22,40,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-09,UMB,2,1,1,2,ITI,ITI2,10,Umbria
2025-11-14,PUG,417,221,196,417,ITF,ITF4,16,Puglia
2025-11-13,FVG,813,378,435,813,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-10,ABR,93,47,46,93,ITF,ITF1,13,Abruzzo
2026-01-15,UMB,5,3,2,5,ITI,ITI2,10,Umbria
2025-10-11,PUG,47,23,24,47,ITF,ITF4,16,Puglia
2025-11-14,PAT,229,94,135,229,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-23,TOS,1878,869,1009,1878,ITI,ITI1,9,Toscana
2025-10-30,SAR,95,49,46,95,ITG,ITG2,20,Sardegna
2025-11-04,VDA,99,43,56,99,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2026-01-29,TOS,15,10,5,15,ITI,ITI1,9,Toscana
2025-10-30,UMB,340,161,179,340,ITI,ITI2,10,Umbria
2025-11-24,VEN,1064,508,556,1064,ITH,ITH3,5,Veneto
2025-11-24,EMR,1725,830,895,1725,ITH,ITH5,8,Emilia-Romagna
2025-10-18,EMR,1227,602,625,1227,ITH,ITH5,8,Emilia-Romagna
2025-10-23,PUG,354,204,150,354,ITF,ITF4,16,Puglia
2025-12-12,CAM,30,13,17,30,ITF,ITF3,15,Campania
2025-10-15,SIC,8,3,5,8,ITG,ITG1,19,Sicilia
2025-11-22,PAB,7,3,4,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-22,PIE,1237,621,616,1237,ITC,ITC1,1,Piemonte
2026-01-30,LOM,82,38,44,82,ITC,ITC4,3,Lombardia
2025-12-13,MAR,11,4,7,11,ITI,ITI3,11,Marche
2025-10-23,PAT,232,115,117,232,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-26,ABR,54,28,26,54,ITF,ITF1,13,Abruzzo
2025-11-05,LOM,7791,3663,4128,7791,ITC,ITC4,3,Lombardia
2026-01-22,SIC,24,17,7,24,ITG,ITG1,19,Sicilia
2026-01-03,PUG,7,4,3,7,ITF,ITF4,16,Puglia
2025-11-28,UMB,98,55,43,98,ITI,ITI2,10,Umbria
2026-01-08,TOS,29,16,13,29,ITI,ITI1,9,Toscana
2026-02-05,TOS,13,5,8,13,ITI,ITI1,9,Toscana
2026-01-24,LOM,24,14,10,24,ITC,ITC4,3,Lombardia
2025-11-03,LOM,6917,3273,3644,6917,ITC,ITC4,3,Lombardia
2025-11-17,LOM,4209,1891,2318,4209,ITC,ITC4,3,Lombardia
2025-11-28,SAR,238,120,118,238,ITG,ITG2,20,Sardegna
2025-10-31,VDA,177,92,85,177,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-28,BAS,14,10,4,14,ITF,ITF5,17,Basilicata
2025-12-29,LOM,295,126,169,295,ITC,ITC4,3,Lombardia
2025-11-20,LAZ,1341,631,710,1341,ITI,ITI4,12,Lazio
2025-12-22,CAM,36,20,16,36,ITF,ITF3,15,Campania
2025-10-13,PUG,191,107,84,191,ITF,ITF4,16,Puglia
2025-10-15,MAR,336,169,167,336,ITI,ITI3,11,Marche
2025-10-18,VEN,608,310,298,608,ITH,ITH3,5,Veneto
2025-11-25,MAR,328,152,176,328,ITI,ITI3,11,Marche
2025-10-27,ABR,96,52,44,96,ITF,ITF1,13,Abruzzo
2025-10-27,BAS,19,12,7,19,ITF,ITF5,17,Basilicata
2026-01-05,FVG,4,3,1,4,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-09,PAB,1,1,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-29,CAM,14,10,4,14,ITF,ITF3,15,Campania
2026-01-01,EMR,2,1,1,2,ITH,ITH5,8,Emilia-Romagna
2025-10-06,LOM,5,2,3,5,ITC,ITC4,3,Lombardia
2025-12-28,LOM,5,4,1,5,ITC,ITC4,3,Lombardia
2025-10-13,PAT,1,0,1,1,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-08,ABR,6,4,2,6,ITF,ITF1,13,Abruzzo
2025-12-28,FVG,4,1,3,4,ITH,ITH4,6,Friuli-Venezia Giulia
2026-01-03,VEN,3,2,1,3,ITH,ITH3,5,Veneto
2025-12-16,VDA,5,1,4,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2026-01-09,VDA,1,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2026-01-30,PAB,2,1,1,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-24,CAM,1,1,0,1,ITF,ITF3,15,Campania
2026-01-30,UMB,1,1,0,1,ITI,ITI2,10,Umbria
2025-10-26,PAB,4,1,3,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2026-01-22,MAR,1,1,0,1,ITI,ITI3,11,Marche
2026-01-20,SIC,1,1,0,1,ITG,ITG1,19,Sicilia
2025-12-27,UMB,1,1,0,1,ITI,ITI2,10,Umbria
2025-12-10,LAZ,430,200,230,430,ITI,ITI4,12,Lazio
2026-01-12,SAR,78,40,38,78,ITG,ITG2,20,Sardegna
2025-12-20,PUG,19,12,7,19,ITF,ITF4,16,Puglia
2025-11-25,ABR,140,66,74,140,ITF,ITF1,13,Abruzzo
2025-11-15,FVG,507,235,272,507,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-08,SIC,2,1,1,2,ITG,ITG1,19,Sicilia
2025-11-12,VEN,2445,1137,1308,2445,ITH,ITH3,5,Veneto
2025-10-31,ABR,60,29,31,60,ITF,ITF1,13,Abruzzo
2025-12-11,CAM,54,38,16,54,ITF,ITF3,15,Campania
2025-11-07,CAM,77,42,35,77,ITF,ITF3,15,Campania
2025-10-17,LOM,7470,3605,3865,7470,ITC,ITC4,3,Lombardia
2025-11-20,CAM,112,63,49,112,ITF,ITF3,15,Campania
2025-11-19,PIE,1343,613,730,1343,ITC,ITC1,1,Piemonte
2026-01-13,PIE,78,33,45,78,ITC,ITC1,1,Piemonte
2025-11-19,UMB,197,99,98,197,ITI,ITI2,10,Umbria
2025-12-22,LAZ,110,56,54,110,ITI,ITI4,12,Lazio
2025-11-10,LAZ,1018,496,522,1018,ITI,ITI4,12,Lazio
2026-01-02,LOM,31,14,17,31,ITC,ITC4,3,Lombardia
2026-01-10,TOS,7,2,5,7,ITI,ITI1,9,Toscana
2026-02-04,LOM,55,21,34,55,ITC,ITC4,3,Lombardia
2025-12-23,CAM,20,11,9,20,ITF,ITF3,15,Campania
2026-01-30,LAZ,28,14,14,28,ITI,ITI4,12,Lazio
2025-10-22,PAT,506,257,249,506,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-08,TOS,40,17,23,40,ITI,ITI1,9,Toscana
2025-11-27,PIE,1186,575,611,1186,ITC,ITC1,1,Piemonte
2025-11-19,LAZ,1392,679,713,1392,ITI,ITI4,12,Lazio
2025-10-26,LOM,864,400,464,864,ITC,ITC4,3,Lombardia
2025-10-22,PUG,412,206,206,412,ITF,ITF4,16,Puglia
2026-01-07,VEN,93,38,55,93,ITH,ITH3,5,Veneto
2025-12-29,SIC,40,21,19,40,ITG,ITG1,19,Sicilia
2025-10-25,FVG,152,76,76,152,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-12,PAB,529,261,268,529,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-14,VDA,137,59,78,137,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2026-01-02,PAT,32,6,26,32,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-31,LOM,8286,3893,4393,8286,ITC,ITC4,3,Lombardia
2025-11-15,TOS,290,135,155,290,ITI,ITI1,9,Toscana
2025-11-28,CAM,48,26,22,48,ITF,ITF3,15,Campania
2025-10-20,LAZ,318,154,164,318,ITI,ITI4,12,Lazio
2025-10-10,LOM,1374,573,801,1374,ITC,ITC4,3,Lombardia
2026-01-07,PAT,12,6,6,12,ITH,ITH2,4,Provincia Autonoma Trento
2026-01-28,SIC,8,4,4,8,ITG,ITG1,19,Sicilia
2025-12-20,TOS,19,10,9,19,ITI,ITI1,9,Toscana
2025-10-13,VEN,481,238,243,481,ITH,ITH3,5,Veneto
2025-12-04,PUG,414,230,184,414,ITF,ITF4,16,Puglia
2025-10-09,TOS,325,159,166,325,ITI,ITI1,9,Toscana
2025-11-24,UMB,38,19,19,38,ITI,ITI2,10,Umbria
2026-01-23,CAM,9,2,7,9,ITF,ITF3,15,Campania
2026-01-19,FVG,4,1,3,4,ITH,ITH4,6,Friuli-Venezia Giulia
2026-01-16,SIC,10,6,4,10,ITG,ITG1,19,Sicilia
2025-10-20,TOS,1345,614,731,1345,ITI,ITI1,9,Toscana
2025-11-20,PIE,1703,798,905,1703,ITC,ITC1,1,Piemonte
2025-10-10,EMR,28,11,17,28,ITH,ITH5,8,Emilia-Romagna
2025-12-02,ABR,80,40,40,80,ITF,ITF1,13,Abruzzo
2025-12-31,SAR,6,1,5,6,ITG,ITG2,20,Sardegna
2026-01-05,SIC,9,5,4,9,ITG,ITG1,19,Sicilia
2025-11-01,LAZ,24,8,16,24,ITI,ITI4,12,Lazio
2025-11-17,ABR,71,37,34,71,ITF,ITF1,13,Abruzzo
2025-12-15,MAR,47,27,20,47,ITI,ITI3,11,Marche
2025-12-19,SAR,48,18,30,48,ITG,ITG2,20,Sardegna
2025-12-05,UMB,64,30,34,64,ITI,ITI2,10,Umbria
2025-12-20,UMB,24,7,17,24,ITI,ITI2,10,Umbria
2025-12-22,SIC,39,20,19,39,ITG,ITG1,19,Sicilia
2025-12-05,VEN,835,399,436,835,ITH,ITH3,5,Veneto
2025-10-31,LIG,512,275,237,512,ITC,ITC3,7,Liguria
2025-12-19,VEN,334,160,174,334,ITH,ITH3,5,Veneto
2025-12-05,SAR,163,77,86,163,ITG,ITG2,20,Sardegna
2025-10-28,PUG,424,231,193,424,ITF,ITF4,16,Puglia
2025-10-18,PIE,621,314,307,621,ITC,ITC1,1,Piemonte
2025-12-05,PAB,39,16,23,39,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-25,UMB,101,41,60,101,ITI,ITI2,10,Umbria
2025-12-09,MAR,39,18,21,39,ITI,ITI3,11,Marche
2025-12-12,UMB,77,36,41,77,ITI,ITI2,10,Umbria
2026-01-28,LAZ,31,16,15,31,ITI,ITI4,12,Lazio
2026-01-17,SIC,9,4,5,9,ITG,ITG1,19,Sicilia
2025-11-03,EMR,3509,1704,1805,3509,ITH,ITH5,8,Emilia-Romagna
2025-12-01,SIC,116,58,58,116,ITG,ITG1,19,Sicilia
2025-12-13,FVG,140,75,65,140,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-31,LOM,63,25,38,63,ITC,ITC4,3,Lombardia
2025-11-06,PUG,696,356,340,696,ITF,ITF4,16,Puglia
2025-10-18,CAM,12,7,5,12,ITF,ITF3,15,Campania
2026-01-08,SIC,13,9,4,13,ITG,ITG1,19,Sicilia
2025-10-31,FVG,1072,481,591,1072,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-08,TOS,531,268,263,531,ITI,ITI1,9,Toscana
2025-10-21,VEN,1422,677,745,1422,ITH,ITH3,5,Veneto
2025-12-16,PIE,228,109,119,228,ITC,ITC1,1,Piemonte
2025-10-26,EMR,382,182,200,382,ITH,ITH5,8,Emilia-Romagna
2025-11-12,PIE,1506,749,757,1506,ITC,ITC1,1,Piemonte
2025-11-05,SIC,165,93,72,165,ITG,ITG1,19,Sicilia
2025-11-12,UMB,228,113,115,228,ITI,ITI2,10,Umbria
2025-11-06,PAT,586,293,293,586,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-24,BAS,38,20,18,38,ITF,ITF5,17,Basilicata
2025-10-23,BAS,28,17,11,28,ITF,ITF5,17,Basilicata
2025-10-17,VEN,1239,632,607,1239,ITH,ITH3,5,Veneto
2025-11-05,LAZ,1408,661,747,1408,ITI,ITI4,12,Lazio
2025-11-12,TOS,1840,897,943,1840,ITI,ITI1,9,Toscana
2025-11-11,PUG,553,285,268,553,ITF,ITF4,16,Puglia
2026-01-16,LAZ,37,13,24,37,ITI,ITI4,12,Lazio
2026-01-07,PUG,16,10,6,16,ITF,ITF4,16,Puglia
2025-11-18,FVG,679,328,351,679,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-11,PAT,357,150,207,357,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-28,PIE,1271,642,629,1271,ITC,ITC1,1,Piemonte
2025-12-09,ABR,98,48,50,98,ITF,ITF1,13,Abruzzo
2025-10-17,UMB,118,53,65,118,ITI,ITI2,10,Umbria
2025-12-15,SIC,46,26,20,46,ITG,ITG1,19,Sicilia
2026-01-07,SAR,69,31,38,69,ITG,ITG2,20,Sardegna
2025-10-25,LIG,200,103,97,200,ITC,ITC3,7,Liguria
2025-11-29,VEN,2745,1408,1337,2745,ITH,ITH3,5,Veneto
2026-01-27,LOM,83,31,52,83,ITC,ITC4,3,Lombardia
2025-10-09,LAZ,21,13,8,21,ITI,ITI4,12,Lazio
2025-11-29,SAR,28,14,14,28,ITG,ITG2,20,Sardegna
2025-11-29,UMB,41,19,22,41,ITI,ITI2,10,Umbria
2025-12-18,LAZ,460,209,251,460,ITI,ITI4,12,Lazio
2026-01-19,PUG,8,3,5,8,ITF,ITF4,16,Puglia
2025-12-20,PAB,5,3,2,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-11,EMR,4,1,3,4,ITH,ITH5,8,Emilia-Romagna
2025-12-27,TOS,15,6,9,15,ITI,ITI1,9,Toscana
2026-01-21,UMB,9,4,5,9,ITI,ITI2,10,Umbria
2026-01-02,PUG,24,10,14,24,ITF,ITF4,16,Puglia
2026-01-24,PUG,14,6,8,14,ITF,ITF4,16,Puglia
2025-12-31,VEN,30,8,22,30,ITH,ITH3,5,Veneto
2026-01-29,ABR,1,0,1,1,ITF,ITF1,13,Abruzzo
2025-10-06,LAZ,18,13,5,18,ITI,ITI4,12,Lazio
2026-01-12,UMB,2,0,2,2,ITI,ITI2,10,Umbria
2026-01-23,PIE,13,8,5,13,ITC,ITC1,1,Piemonte
2025-12-26,EMR,2,0,2,2,ITH,ITH5,8,Emilia-Romagna
2025-12-17,SIC,24,12,12,24,ITG,ITG1,19,Sicilia
2025-11-16,VDA,1,1,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-16,ABR,2,1,1,2,ITF,ITF1,13,Abruzzo
2026-01-19,PAT,2,1,1,2,ITH,ITH2,4,Provincia Autonoma Trento
2026-02-01,ABR,1,0,1,1,ITF,ITF1,13,Abruzzo
2025-10-07,LAZ,9,6,3,9,ITI,ITI4,12,Lazio
2025-12-07,LAZ,9,5,4,9,ITI,ITI4,12,Lazio
2026-01-17,MAR,2,1,1,2,ITI,ITI3,11,Marche
2025-12-19,CAM,23,13,10,23,ITF,ITF3,15,Campania
2025-10-17,BAS,9,2,7,9,ITF,ITF5,17,Basilicata
2025-10-29,LAZ,730,363,367,730,ITI,ITI4,12,Lazio
2025-10-09,LOM,1234,488,746,1234,ITC,ITC4,3,Lombardia
2025-10-22,PAB,634,321,313,634,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-21,ABR,147,81,66,147,ITF,ITF1,13,Abruzzo
2025-12-05,VDA,10,4,6,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-22,LIG,7,4,3,7,ITC,ITC3,7,Liguria
2025-10-20,EMR,2689,1293,1396,2689,ITH,ITH5,8,Emilia-Romagna
2025-11-28,MAR,226,96,130,226,ITI,ITI3,11,Marche
2025-11-20,ABR,109,54,55,109,ITF,ITF1,13,Abruzzo
2025-10-31,PAT,348,177,171,348,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-23,EMR,145,73,72,145,ITH,ITH5,8,Emilia-Romagna
2025-10-31,PUG,294,156,138,294,ITF,ITF4,16,Puglia
2025-12-27,EMR,17,5,12,17,ITH,ITH5,8,Emilia-Romagna
2026-02-04,PAT,6,2,4,6,ITH,ITH2,4,Provincia Autonoma Trento
2026-01-02,PAB,7,2,5,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-04,EMR,1669,783,886,1669,ITH,ITH5,8,Emilia-Romagna
2025-11-11,PAB,601,287,314,601,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-16,TOS,36,17,19,36,ITI,ITI1,9,Toscana
2025-11-29,CAM,34,13,21,34,ITF,ITF3,15,Campania
2025-11-15,ABR,44,23,21,44,ITF,ITF1,13,Abruzzo
2025-11-06,TOS,1974,900,1074,1974,ITI,ITI1,9,Toscana
2026-01-20,LAZ,42,23,19,42,ITI,ITI4,12,Lazio
2025-10-22,CAM,64,36,28,64,ITF,ITF3,15,Campania
2025-11-09,VEN,17,11,6,17,ITH,ITH3,5,Veneto
2025-12-03,MAR,116,57,59,116,ITI,ITI3,11,Marche
2025-11-22,SAR,228,112,116,228,ITG,ITG2,20,Sardegna
2025-12-03,VDA,57,27,30,57,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-20,EMR,4362,2086,2276,4362,ITH,ITH5,8,Emilia-Romagna
2025-10-30,EMR,6693,3207,3486,6693,ITH,ITH5,8,Emilia-Romagna
2025-11-10,PAT,318,164,154,318,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-14,LOM,87,42,45,87,ITC,ITC4,3,Lombardia
2025-12-31,SIC,5,2,3,5,ITG,ITG1,19,Sicilia
2025-12-17,TOS,260,121,139,260,ITI,ITI1,9,Toscana
2025-11-13,TOS,1679,796,883,1679,ITI,ITI1,9,Toscana
2025-11-10,SIC,145,71,74,145,ITG,ITG1,19,Sicilia
2025-10-28,PAB,536,278,258,536,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-18,LOM,849,395,454,849,ITC,ITC4,3,Lombardia
2025-11-09,TOS,26,11,15,26,ITI,ITI1,9,Toscana
2025-11-12,VDA,168,83,85,168,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-24,ABR,111,64,47,111,ITF,ITF1,13,Abruzzo
2025-12-24,SAR,6,3,3,6,ITG,ITG2,20,Sardegna
2025-10-23,MAR,638,324,314,638,ITI,ITI3,11,Marche
2025-11-06,VEN,2203,1059,1144,2203,ITH,ITH3,5,Veneto
2025-10-16,VEN,895,438,457,895,ITH,ITH3,5,Veneto
2025-10-27,TOS,1417,653,764,1417,ITI,ITI1,9,Toscana
2026-02-05,PIE,29,7,22,29,ITC,ITC1,1,Piemonte
2026-01-19,UMB,1,1,0,1,ITI,ITI2,10,Umbria
