data,area,totale,m,f,d,N1,N2,ISTAT,reg
2025-11-19,FVG,583,291,292,583,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-12,FVG,268,122,146,268,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-21,LIG,1,0,1,1,ITC,ITC3,7,Liguria
2025-10-24,LIG,543,289,254,543,ITC,ITC3,7,Liguria
2025-10-27,LIG,455,255,200,455,ITC,ITC3,7,Liguria
2025-10-30,LIG,762,389,373,762,ITC,ITC3,7,Liguria
2025-10-11,LOM,1974,1007,967,1974,ITC,ITC4,3,Lombardia
2025-10-14,LOM,6670,3321,3349,6670,ITC,ITC4,3,Lombardia
2025-10-17,LOM,7465,3604,3861,7465,ITC,ITC4,3,Lombardia
2025-10-20,LOM,8187,4032,4155,8187,ITC,ITC4,3,Lombardia
2025-11-12,LOM,5744,2683,3061,5744,ITC,ITC4,3,Lombardia
2025-11-15,LOM,3514,1700,1814,3514,ITC,ITC4,3,Lombardia
2025-11-18,LOM,4711,2102,2609,4711,ITC,ITC4,3,Lombardia
2025-11-21,LOM,3539,1622,1917,3539,ITC,ITC4,3,Lombardia
2025-12-11,LOM,982,426,556,982,ITC,ITC4,3,Lombardia
2025-10-10,MAR,79,43,36,79,ITI,ITI3,11,Marche
2025-10-13,MAR,136,71,65,136,ITI,ITI3,11,Marche
2025-10-16,MAR,510,263,247,510,ITI,ITI3,11,Marche
2025-11-08,MAR,258,133,125,258,ITI,ITI3,11,Marche
2025-11-11,MAR,354,174,180,354,ITI,ITI3,11,Marche
2025-11-14,MAR,490,233,257,490,ITI,ITI3,11,Marche
2025-12-07,MAR,2,2,0,2,ITI,ITI3,11,Marche
2025-12-10,MAR,72,35,37,72,ITI,ITI3,11,Marche
2025-12-13,MAR,11,4,7,11,ITI,ITI3,11,Marche
2025-10-15,PAB,580,307,273,580,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-04,PAB,626,292,334,626,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-07,PAB,313,142,171,313,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-10,PAB,63,19,44,63,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-13,PAB,440,215,225,440,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-06,PAB,7,2,5,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-09,PAB,73,34,39,73,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-12,PAB,19,7,12,19,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-30,PAT,422,211,211,422,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-02,PAT,3,1,2,3,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-05,PAT,457,221,236,457,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-01,PAT,68,16,52,68,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-04,PAT,288,120,168,288,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-09,PIE,4,2,2,4,ITC,ITC1,1,Piemonte
2025-11-01,PIE,61,24,37,61,ITC,ITC1,1,Piemonte
2025-11-04,PIE,1751,827,924,1751,ITC,ITC1,1,Piemonte
2025-11-07,PIE,2415,1141,1274,2415,ITC,ITC1,1,Piemonte
2025-11-10,PIE,1262,603,659,1262,ITC,ITC1,1,Piemonte
2025-12-03,PIE,745,356,389,745,ITC,ITC1,1,Piemonte
2025-12-06,PIE,73,37,36,73,ITC,ITC1,1,Piemonte
2025-12-09,PIE,413,195,218,413,ITC,ITC1,1,Piemonte
2025-10-27,PUG,346,179,167,346,ITF,ITF4,16,Puglia
2025-10-30,PUG,474,232,242,474,ITF,ITF4,16,Puglia
2025-11-05,PUG,540,246,294,540,ITF,ITF4,16,Puglia
2025-11-13,SAR,375,202,173,375,ITG,ITG2,20,Sardegna
2025-11-19,SAR,579,299,280,579,ITG,ITG2,20,Sardegna
2025-12-12,SAR,87,43,44,87,ITG,ITG2,20,Sardegna
2025-11-19,PUG,337,180,157,337,ITF,ITF4,16,Puglia
2025-11-22,PUG,57,33,24,57,ITF,ITF4,16,Puglia
2025-11-17,SAR,281,152,129,281,ITG,ITG2,20,Sardegna
2025-11-20,SAR,412,210,202,412,ITG,ITG2,20,Sardegna
2025-11-23,SAR,1,1,0,1,ITG,ITG2,20,Sardegna
2025-10-08,SIC,6,3,3,6,ITG,ITG1,19,Sicilia
2025-11-03,SIC,136,71,65,136,ITG,ITG1,19,Sicilia
2025-11-06,SIC,125,69,56,125,ITG,ITG1,19,Sicilia
2025-11-09,SIC,2,1,1,2,ITG,ITG1,19,Sicilia
2025-12-02,SIC,123,71,52,123,ITG,ITG1,19,Sicilia
2025-12-05,SIC,59,37,22,59,ITG,ITG1,19,Sicilia
2025-12-08,SIC,2,1,1,2,ITG,ITG1,19,Sicilia
2025-12-11,SIC,79,45,34,79,ITG,ITG1,19,Sicilia
2025-10-10,TOS,392,171,221,392,ITI,ITI1,9,Toscana
2025-10-13,TOS,554,249,305,554,ITI,ITI1,9,Toscana
2025-10-16,TOS,1370,654,716,1370,ITI,ITI1,9,Toscana
2025-11-08,TOS,508,258,250,508,ITI,ITI1,9,Toscana
2025-11-11,TOS,1393,654,739,1393,ITI,ITI1,9,Toscana
2025-11-14,TOS,1487,674,813,1487,ITI,ITI1,9,Toscana
2025-12-07,TOS,4,1,3,4,ITI,ITI1,9,Toscana
2025-12-10,TOS,384,178,206,384,ITI,ITI1,9,Toscana
2025-12-13,TOS,9,6,3,9,ITI,ITI1,9,Toscana
2025-10-29,UMB,23,11,12,23,ITI,ITI2,10,Umbria
2025-11-04,UMB,12,7,5,12,ITI,ITI2,10,Umbria
2025-11-07,UMB,30,18,12,30,ITI,ITI2,10,Umbria
2025-11-27,UMB,9,1,8,9,ITI,ITI2,10,Umbria
2025-12-03,UMB,90,42,48,90,ITI,ITI2,10,Umbria
2025-10-07,VDA,1,1,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-13,VDA,46,23,23,46,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-16,VDA,78,43,35,78,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-08,VDA,7,2,5,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-11,VDA,72,33,39,72,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-14,VDA,136,57,79,136,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-17,VDA,94,42,52,94,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-10,VDA,26,11,15,26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-08,VEN,26,13,13,26,ITH,ITH3,5,Veneto
2025-10-11,VEN,16,7,9,16,ITH,ITH3,5,Veneto
2025-10-14,VEN,88,41,47,88,ITH,ITH3,5,Veneto
2025-10-17,VEN,310,141,169,310,ITH,ITH3,5,Veneto
2025-11-09,VEN,5,3,2,5,ITH,ITH3,5,Veneto
2025-11-12,VEN,724,309,415,724,ITH,ITH3,5,Veneto
2025-11-15,VEN,566,278,288,566,ITH,ITH3,5,Veneto
2025-12-08,VEN,9,5,4,9,ITH,ITH3,5,Veneto
2025-12-11,VEN,126,56,70,126,ITH,ITH3,5,Veneto
2025-11-06,SAR,339,169,170,339,ITG,ITG2,20,Sardegna
2025-11-26,SAR,447,204,243,447,ITG,ITG2,20,Sardegna
2025-11-29,SAR,28,14,14,28,ITG,ITG2,20,Sardegna
2025-12-02,SAR,225,135,90,225,ITG,ITG2,20,Sardegna
2025-12-05,SAR,158,74,84,158,ITG,ITG2,20,Sardegna
2025-10-06,SIC,1,0,1,1,ITG,ITG1,19,Sicilia
2025-10-09,SIC,9,4,5,9,ITG,ITG1,19,Sicilia
2025-10-15,SIC,8,3,5,8,ITG,ITG1,19,Sicilia
2025-11-07,SIC,95,48,47,95,ITG,ITG1,19,Sicilia
2025-11-10,SIC,145,71,74,145,ITG,ITG1,19,Sicilia
2025-11-13,SIC,134,76,58,134,ITG,ITG1,19,Sicilia
2025-12-06,SIC,29,14,15,29,ITG,ITG1,19,Sicilia
2025-12-09,SIC,109,51,58,109,ITG,ITG1,19,Sicilia
2025-12-12,SIC,31,20,11,31,ITG,ITG1,19,Sicilia
2025-10-11,TOS,144,70,74,144,ITI,ITI1,9,Toscana
2025-10-14,TOS,722,327,395,722,ITI,ITI1,9,Toscana
2025-10-17,TOS,1222,562,660,1222,ITI,ITI1,9,Toscana
2025-10-20,TOS,1341,613,728,1341,ITI,ITI1,9,Toscana
2025-11-12,TOS,1826,892,934,1826,ITI,ITI1,9,Toscana
2025-11-15,TOS,265,120,145,265,ITI,ITI1,9,Toscana
2025-11-18,TOS,1046,489,557,1046,ITI,ITI1,9,Toscana
2025-12-11,TOS,296,131,165,296,ITI,ITI1,9,Toscana
2025-11-05,UMB,49,26,23,49,ITI,ITI2,10,Umbria
2025-12-01,UMB,13,7,6,13,ITI,ITI2,10,Umbria
2025-12-04,UMB,4,2,2,4,ITI,ITI2,10,Umbria
2025-12-10,UMB,12,5,7,12,ITI,ITI2,10,Umbria
2025-10-27,VDA,157,70,87,157,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-30,VDA,134,50,84,134,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-05,VDA,171,84,87,171,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-25,VDA,44,19,25,44,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-28,VDA,56,24,32,56,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-01,VDA,21,11,10,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-04,VDA,11,4,7,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-20,VEN,206,84,122,206,ITH,ITH3,5,Veneto
2025-10-23,VEN,497,212,285,497,ITH,ITH3,5,Veneto
2025-10-26,VEN,37,21,16,37,ITH,ITH3,5,Veneto
2025-10-29,VEN,598,268,330,598,ITH,ITH3,5,Veneto
2025-11-18,VEN,557,250,307,557,ITH,ITH3,5,Veneto
2025-11-21,VEN,468,240,228,468,ITH,ITH3,5,Veneto
2025-11-24,VEN,330,144,186,330,ITH,ITH3,5,Veneto
2025-11-27,VEN,368,161,207,368,ITH,ITH3,5,Veneto
2025-10-22,SIC,49,32,17,49,ITG,ITG1,19,Sicilia
2025-10-25,SIC,2,1,1,2,ITG,ITG1,19,Sicilia
2025-10-28,SIC,101,53,48,101,ITG,ITG1,19,Sicilia
2025-10-31,SIC,114,77,37,114,ITG,ITG1,19,Sicilia
2025-11-20,SIC,175,98,77,175,ITG,ITG1,19,Sicilia
2025-11-26,SIC,137,63,74,137,ITG,ITG1,19,Sicilia
2025-11-29,SIC,47,26,21,47,ITG,ITG1,19,Sicilia
2025-10-04,TOS,1,1,0,1,ITI,ITI1,9,Toscana
2025-10-27,TOS,1417,654,763,1417,ITI,ITI1,9,Toscana
2025-10-30,TOS,2282,1055,1227,2282,ITI,ITI1,9,Toscana
2025-11-02,TOS,9,6,3,9,ITI,ITI1,9,Toscana
2025-11-05,TOS,1950,908,1042,1950,ITI,ITI1,9,Toscana
2025-11-25,TOS,849,403,446,849,ITI,ITI1,9,Toscana
2025-11-28,TOS,1014,483,531,1014,ITI,ITI1,9,Toscana
2025-12-01,TOS,487,223,264,487,ITI,ITI1,9,Toscana
2025-12-04,TOS,588,269,319,588,ITI,ITI1,9,Toscana
2025-10-17,UMB,18,10,8,18,ITI,ITI2,10,Umbria
2025-10-20,UMB,6,3,3,6,ITI,ITI2,10,Umbria
2025-10-23,UMB,21,9,12,21,ITI,ITI2,10,Umbria
2025-11-15,UMB,2,0,2,2,ITI,ITI2,10,Umbria
2025-11-18,UMB,34,20,14,34,ITI,ITI2,10,Umbria
2025-11-21,UMB,10,6,4,10,ITI,ITI2,10,Umbria
2025-11-24,UMB,5,3,2,5,ITI,ITI2,10,Umbria
2025-10-11,VDA,7,5,2,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-14,VDA,60,27,33,60,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-17,VDA,117,61,56,117,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-20,VDA,86,45,41,86,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-12,VDA,159,79,80,159,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-15,VDA,53,24,29,53,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-18,VDA,59,33,26,59,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-21,VDA,106,54,52,106,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-07,VEN,14,7,7,14,ITH,ITH3,5,Veneto
2025-10-10,VEN,54,32,22,54,ITH,ITH3,5,Veneto
2025-10-13,VEN,113,56,57,113,ITH,ITH3,5,Veneto
2025-11-05,VEN,667,314,353,667,ITH,ITH3,5,Veneto
2025-11-08,VEN,661,323,338,661,ITH,ITH3,5,Veneto
2025-11-11,VEN,611,235,376,611,ITH,ITH3,5,Veneto
2025-12-04,VEN,170,82,88,170,ITH,ITH3,5,Veneto
2025-12-07,VEN,2,1,1,2,ITH,ITH3,5,Veneto
2025-12-10,VEN,172,67,105,172,ITH,ITH3,5,Veneto
2025-12-13,VEN,88,47,41,88,ITH,ITH3,5,Veneto
2025-10-08,TOS,37,16,21,37,ITI,ITI1,9,Toscana
2025-10-31,TOS,1378,628,750,1378,ITI,ITI1,9,Toscana
2025-11-03,TOS,1443,683,760,1443,ITI,ITI1,9,Toscana
2025-11-06,TOS,1971,898,1073,1971,ITI,ITI1,9,Toscana
2025-11-09,TOS,26,11,15,26,ITI,ITI1,9,Toscana
2025-11-29,TOS,110,50,60,110,ITI,ITI1,9,Toscana
2025-12-02,TOS,522,254,268,522,ITI,ITI1,9,Toscana
2025-12-05,TOS,607,284,323,607,ITI,ITI1,9,Toscana
2025-12-08,TOS,4,4,0,4,ITI,ITI1,9,Toscana
2025-10-21,UMB,6,3,3,6,ITI,ITI2,10,Umbria
2025-10-24,UMB,23,8,15,23,ITI,ITI2,10,Umbria
2025-10-27,UMB,67,36,31,67,ITI,ITI2,10,Umbria
2025-10-30,UMB,16,11,5,16,ITI,ITI2,10,Umbria
2025-11-19,UMB,22,12,10,22,ITI,ITI2,10,Umbria
2025-11-22,UMB,5,2,3,5,ITI,ITI2,10,Umbria
2025-11-25,UMB,5,1,4,5,ITI,ITI2,10,Umbria
2025-11-28,UMB,22,12,10,22,ITI,ITI2,10,Umbria
2025-10-15,VDA,128,55,73,128,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-18,VDA,9,3,6,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-21,VDA,106,56,50,106,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-24,VDA,176,84,92,176,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-16,VDA,1,1,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-19,VDA,184,100,84,184,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-22,VDA,5,1,4,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-06,VEN,5,2,3,5,ITH,ITH3,5,Veneto
2025-10-09,VEN,34,17,17,34,ITH,ITH3,5,Veneto
2025-11-01,VEN,35,19,16,35,ITH,ITH3,5,Veneto
2025-11-04,VEN,609,267,342,609,ITH,ITH3,5,Veneto
2025-11-07,VEN,662,301,361,662,ITH,ITH3,5,Veneto
2025-11-30,VEN,16,7,9,16,ITH,ITH3,5,Veneto
2025-12-03,VEN,264,116,148,264,ITH,ITH3,5,Veneto
2025-12-06,VEN,97,38,59,97,ITH,ITH3,5,Veneto
2025-12-09,VEN,136,68,68,136,ITH,ITH3,5,Veneto
2025-11-13,PUG,529,287,242,529,ITF,ITF4,16,Puglia
2025-11-05,SAR,349,195,154,349,ITG,ITG2,20,Sardegna
2025-11-08,SAR,54,35,19,54,ITG,ITG2,20,Sardegna
2025-11-11,SAR,313,151,162,313,ITG,ITG2,20,Sardegna
2025-11-14,SAR,310,156,154,310,ITG,ITG2,20,Sardegna
2025-12-04,SAR,190,93,97,190,ITG,ITG2,20,Sardegna
2025-12-10,SAR,235,110,125,235,ITG,ITG2,20,Sardegna
2025-12-13,SAR,32,17,15,32,ITG,ITG2,20,Sardegna
2025-10-14,SIC,15,9,6,15,ITG,ITG1,19,Sicilia
2025-10-17,SIC,2,1,1,2,ITG,ITG1,19,Sicilia
2025-10-20,SIC,58,34,24,58,ITG,ITG1,19,Sicilia
2025-10-23,SIC,64,39,25,64,ITG,ITG1,19,Sicilia
2025-11-12,SIC,193,103,90,193,ITG,ITG1,19,Sicilia
2025-11-15,SIC,181,91,90,181,ITG,ITG1,19,Sicilia
2025-11-18,SIC,154,72,82,154,ITG,ITG1,19,Sicilia
2025-11-21,SIC,126,62,64,126,ITG,ITG1,19,Sicilia
2025-10-19,TOS,14,4,10,14,ITI,ITI1,9,Toscana
2025-10-22,TOS,1834,879,955,1834,ITI,ITI1,9,Toscana
2025-10-25,TOS,491,226,265,491,ITI,ITI1,9,Toscana
2025-10-28,TOS,1642,768,874,1642,ITI,ITI1,9,Toscana
2025-11-17,TOS,912,442,470,912,ITI,ITI1,9,Toscana
2025-11-20,TOS,1392,647,745,1392,ITI,ITI1,9,Toscana
2025-11-23,TOS,25,18,7,25,ITI,ITI1,9,Toscana
2025-11-26,TOS,1041,465,576,1041,ITI,ITI1,9,Toscana
2025-11-10,UMB,16,6,10,16,ITI,ITI2,10,Umbria
2025-11-13,UMB,19,10,9,19,ITI,ITI2,10,Umbria
2025-12-09,UMB,1,0,1,1,ITI,ITI2,10,Umbria
2025-12-12,UMB,8,1,7,8,ITI,ITI2,10,Umbria
2025-10-22,VDA,182,94,88,182,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-25,VDA,9,6,3,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-28,VDA,159,75,84,159,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-20,VDA,54,29,25,54,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-23,VDA,1,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-26,VDA,58,23,35,58,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-28,VEN,662,297,365,662,ITH,ITH3,5,Veneto
2025-10-31,VEN,488,229,259,488,ITH,ITH3,5,Veneto
2025-11-03,VEN,395,158,237,395,ITH,ITH3,5,Veneto
2025-11-06,VEN,302,139,163,302,ITH,ITH3,5,Veneto
2025-11-26,VEN,383,156,227,383,ITH,ITH3,5,Veneto
2025-11-29,VEN,825,414,411,825,ITH,ITH3,5,Veneto
2025-12-02,VEN,226,97,129,226,ITH,ITH3,5,Veneto
2025-12-05,VEN,210,100,110,210,ITH,ITH3,5,Veneto
2025-10-28,ABR,125,60,65,125,ITF,ITF1,13,Abruzzo
2025-10-31,ABR,60,29,31,60,ITF,ITF1,13,Abruzzo
2025-11-03,ABR,45,28,17,45,ITF,ITF1,13,Abruzzo
2025-11-26,ABR,52,27,25,52,ITF,ITF1,13,Abruzzo
2025-11-29,ABR,28,18,10,28,ITF,ITF1,13,Abruzzo
2025-12-02,ABR,74,36,38,74,ITF,ITF1,13,Abruzzo
2025-10-25,BAS,15,7,8,15,ITF,ITF5,17,Basilicata
2025-10-28,BAS,14,10,4,14,ITF,ITF5,17,Basilicata
2025-10-31,BAS,19,8,11,19,ITF,ITF5,17,Basilicata
2025-10-26,EMR,375,182,193,375,ITH,ITH5,8,Emilia-Romagna
2025-10-29,EMR,6135,2945,3190,6135,ITH,ITH5,8,Emilia-Romagna
2025-10-24,FVG,781,383,398,781,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-27,FVG,604,278,326,604,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-30,FVG,778,377,401,778,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-02,FVG,17,11,6,17,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-22,FVG,104,47,57,104,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-25,FVG,473,225,248,473,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-28,FVG,471,226,245,471,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-01,FVG,148,77,71,148,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-23,LIG,337,171,166,337,ITC,ITC3,7,Liguria
2025-09-24,LOM,1,0,1,1,ITC,ITC4,3,Lombardia
2025-10-03,LOM,60,22,38,60,ITC,ITC4,3,Lombardia
2025-10-23,LOM,10046,4688,5358,10046,ITC,ITC4,3,Lombardia
2025-10-26,LOM,850,394,456,850,ITC,ITC4,3,Lombardia
2025-10-29,LOM,9118,4269,4849,9118,ITC,ITC4,3,Lombardia
2025-11-01,LOM,961,456,505,961,ITC,ITC4,3,Lombardia
2025-11-24,LOM,3012,1354,1658,3012,ITC,ITC4,3,Lombardia
2025-11-27,LOM,2643,1175,1468,2643,ITC,ITC4,3,Lombardia
2025-11-30,LOM,141,67,74,141,ITC,ITC4,3,Lombardia
2025-10-09,MAR,47,21,26,47,ITI,ITI3,11,Marche
2025-10-12,MAR,16,7,9,16,ITI,ITI3,11,Marche
2025-11-04,MAR,569,282,287,569,ITI,ITI3,11,Marche
2025-11-07,MAR,552,278,274,552,ITI,ITI3,11,Marche
2025-11-10,MAR,343,160,183,343,ITI,ITI3,11,Marche
2025-12-03,MAR,112,54,58,112,ITI,ITI3,11,Marche
2025-12-06,MAR,18,5,13,18,ITI,ITI3,11,Marche
2025-12-09,MAR,38,18,20,38,ITI,ITI3,11,Marche
2025-12-12,MAR,84,33,51,84,ITI,ITI3,11,Marche
2025-10-26,PAB,4,1,3,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-29,PAB,761,384,377,761,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-24,PAB,39,18,21,39,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-27,PAB,1,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-03,PAB,48,22,26,48,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-03,PAT,284,157,127,284,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-06,PAT,585,293,292,585,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-09,PAT,1,1,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-02,PAT,249,103,146,249,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-05,PAT,91,43,48,91,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-11,PAT,67,34,33,67,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-15,PIE,644,319,325,644,ITC,ITC1,1,Piemonte
2025-10-18,PIE,621,314,307,621,ITC,ITC1,1,Piemonte
2025-10-21,PIE,1361,663,698,1361,ITC,ITC1,1,Piemonte
2025-11-13,PIE,1805,825,980,1805,ITC,ITC1,1,Piemonte
2025-11-16,PIE,85,32,53,85,ITC,ITC1,1,Piemonte
2025-11-19,PIE,1329,609,720,1329,ITC,ITC1,1,Piemonte
2025-11-22,PIE,714,347,367,714,ITC,ITC1,1,Piemonte
2025-12-12,PIE,409,194,215,409,ITC,ITC1,1,Piemonte
2025-10-08,PUG,37,21,16,37,ITF,ITF4,16,Puglia
2025-10-31,PUG,293,156,137,293,ITF,ITF4,16,Puglia
2025-11-03,PUG,291,155,136,291,ITF,ITF4,16,Puglia
2025-11-06,PUG,678,346,332,678,ITF,ITF4,16,Puglia
2025-11-09,PUG,12,8,4,12,ITF,ITF4,16,Puglia
2025-10-03,SAR,2,1,1,2,ITG,ITG2,20,Sardegna
2025-11-04,SAR,310,168,142,310,ITG,ITG2,20,Sardegna
2025-11-07,SAR,316,164,152,316,ITG,ITG2,20,Sardegna
2025-11-10,SAR,395,208,187,395,ITG,ITG2,20,Sardegna
2025-12-03,SAR,224,120,104,224,ITG,ITG2,20,Sardegna
2025-10-14,ABR,2,1,1,2,ITF,ITF1,13,Abruzzo
2025-10-17,ABR,9,7,2,9,ITF,ITF1,13,Abruzzo
2025-11-06,ABR,126,68,58,126,ITF,ITF1,13,Abruzzo
2025-11-09,ABR,31,15,16,31,ITF,ITF1,13,Abruzzo
2025-11-12,ABR,139,76,63,139,ITF,ITF1,13,Abruzzo
2025-11-15,ABR,44,23,21,44,ITF,ITF1,13,Abruzzo
2025-11-03,BAS,4,1,3,4,ITF,ITF5,17,Basilicata
2025-10-20,CAM,22,11,11,22,ITF,ITF3,15,Campania
2025-10-23,CAM,66,41,25,66,ITF,ITF3,15,Campania
2025-10-26,CAM,6,3,3,6,ITF,ITF3,15,Campania
2025-10-17,EMR,2702,1315,1387,2702,ITH,ITH5,8,Emilia-Romagna
2025-10-20,EMR,2598,1239,1359,2598,ITH,ITH5,8,Emilia-Romagna
2025-10-23,EMR,6208,3029,3179,6208,ITH,ITH5,8,Emilia-Romagna
2025-10-07,FVG,6,2,4,6,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-10,FVG,7,5,2,7,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-13,FVG,50,24,26,50,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-05,FVG,678,320,358,678,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-08,FVG,194,88,106,194,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-11,FVG,851,385,466,851,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-04,FVG,317,147,170,317,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-10,FVG,134,65,69,134,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-13,FVG,123,67,56,123,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-29,LIG,715,371,344,715,ITC,ITC3,7,Liguria
2025-11-01,LIG,3,2,1,3,ITC,ITC3,7,Liguria
2025-10-06,LOM,5,2,3,5,ITC,ITC4,3,Lombardia
2025-10-09,LOM,1234,488,746,1234,ITC,ITC4,3,Lombardia
2025-10-12,LOM,499,235,264,499,ITC,ITC4,3,Lombardia
2025-11-04,LOM,8517,3951,4566,8517,ITC,ITC4,3,Lombardia
2025-11-07,LOM,7107,3230,3877,7107,ITC,ITC4,3,Lombardia
2025-11-10,LOM,5648,2657,2991,5648,ITC,ITC4,3,Lombardia
2025-11-13,LOM,5813,2682,3131,5813,ITC,ITC4,3,Lombardia
2025-12-03,LOM,1874,829,1045,1874,ITC,ITC4,3,Lombardia
2025-12-06,LOM,445,198,247,445,ITC,ITC4,3,Lombardia
2025-12-09,LOM,998,468,530,998,ITC,ITC4,3,Lombardia
2025-12-12,LOM,980,470,510,980,ITC,ITC4,3,Lombardia
2025-10-15,MAR,323,160,163,323,ITI,ITI3,11,Marche
2025-10-18,MAR,178,80,98,178,ITI,ITI3,11,Marche
2025-10-21,MAR,543,261,282,543,ITI,ITI3,11,Marche
2025-10-24,MAR,662,317,345,662,ITI,ITI3,11,Marche
2025-11-13,MAR,584,297,287,584,ITI,ITI3,11,Marche
2025-11-16,MAR,1,0,1,1,ITI,ITI3,11,Marche
2025-11-19,MAR,333,144,189,333,ITI,ITI3,11,Marche
2025-11-22,MAR,66,39,27,66,ITI,ITI3,11,Marche
