data,area,totale,m,f,d,N1,N2,ISTAT,reg
2025-12-28,EMR,46,22,24,46,ITH,ITH5,8,Emilia-Romagna
2025-12-12,TOS,304,135,169,304,ITI,ITI1,9,Toscana
2025-11-20,SIC,201,104,97,201,ITG,ITG1,19,Sicilia
2025-12-02,UMB,97,49,48,97,ITI,ITI2,10,Umbria
2025-10-16,PAB,713,410,303,713,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-21,FVG,786,384,402,786,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-18,MAR,33,11,22,33,ITI,ITI3,11,Marche
2025-12-10,FVG,171,73,98,171,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-19,SIC,139,68,71,139,ITG,ITG1,19,Sicilia
2025-11-12,SIC,194,103,91,194,ITG,ITG1,19,Sicilia
2025-10-23,FVG,726,308,418,726,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-24,PUG,383,203,180,383,ITF,ITF4,16,Puglia
2025-10-25,TOS,492,227,265,492,ITI,ITI1,9,Toscana
2025-11-21,PUG,384,185,199,384,ITF,ITF4,16,Puglia
2025-11-09,EMR,536,265,271,536,ITH,ITH5,8,Emilia-Romagna
2025-11-30,EMR,327,161,166,327,ITH,ITH5,8,Emilia-Romagna
2025-12-29,VEN,40,10,30,40,ITH,ITH3,5,Veneto
2025-12-10,PAT,107,36,71,107,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-27,VDA,162,71,91,162,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-02,PAB,485,278,207,485,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-24,FVG,800,388,412,800,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-10,SAR,243,114,129,243,ITG,ITG2,20,Sardegna
2025-12-29,SAR,36,16,20,36,ITG,ITG2,20,Sardegna
2025-12-01,FVG,148,77,71,148,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-15,PAT,65,34,31,65,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-22,VEN,71,32,39,71,ITH,ITH3,5,Veneto
2025-11-03,PIE,1287,589,698,1287,ITC,ITC1,1,Piemonte
2025-11-09,LOM,450,215,235,450,ITC,ITC4,3,Lombardia
2025-10-20,MAR,315,158,157,315,ITI,ITI3,11,Marche
2025-11-03,UMB,201,96,105,201,ITI,ITI2,10,Umbria
2025-10-30,VEN,655,285,370,655,ITH,ITH3,5,Veneto
2026-01-12,PIE,27,16,11,27,ITC,ITC1,1,Piemonte
2026-01-05,EMR,47,22,25,47,ITH,ITH5,8,Emilia-Romagna
2026-01-09,PAT,33,13,20,33,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-30,LOM,203,99,104,203,ITC,ITC4,3,Lombardia
2025-12-13,PAB,7,5,2,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-05,LAZ,299,147,152,299,ITI,ITI4,12,Lazio
2025-11-26,EMR,2750,1313,1437,2750,ITH,ITH5,8,Emilia-Romagna
2025-11-15,SIC,181,91,90,181,ITG,ITG1,19,Sicilia
2025-11-25,PAB,220,114,106,220,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-11,EMR,1017,466,551,1017,ITH,ITH5,8,Emilia-Romagna
2025-11-14,SAR,310,156,154,310,ITG,ITG2,20,Sardegna
2025-10-29,VDA,221,94,127,221,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-26,PIE,71,29,42,71,ITC,ITC1,1,Piemonte
2025-10-15,VDA,128,55,73,128,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-09,MAR,47,21,26,47,ITI,ITI3,11,Marche
2026-01-10,PAT,4,2,2,4,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-02,FVG,17,11,6,17,ITH,ITH4,6,Friuli-Venezia Giulia
2026-01-12,TOS,37,19,18,37,ITI,ITI1,9,Toscana
2025-12-22,PAT,15,8,7,15,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-29,MAR,535,269,266,535,ITI,ITI3,11,Marche
2025-12-17,EMR,537,243,294,537,ITH,ITH5,8,Emilia-Romagna
2025-11-14,VEN,474,226,248,474,ITH,ITH3,5,Veneto
2025-12-24,EMR,31,18,13,31,ITH,ITH5,8,Emilia-Romagna
2026-01-09,VEN,38,21,17,38,ITH,ITH3,5,Veneto
2025-11-25,TOS,853,404,449,853,ITI,ITI1,9,Toscana
2025-11-18,TOS,1048,490,558,1048,ITI,ITI1,9,Toscana
2025-12-01,PUG,271,130,141,271,ITF,ITF4,16,Puglia
2025-11-10,FVG,560,238,322,560,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-17,PAB,69,40,29,69,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-15,PUG,230,99,131,230,ITF,ITF4,16,Puglia
2026-01-05,LOM,73,45,28,73,ITC,ITC4,3,Lombardia
2025-12-22,PUG,103,57,46,103,ITF,ITF4,16,Puglia
2025-11-13,VDA,104,46,58,104,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-22,FVG,66,29,37,66,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-02,PAT,3,1,2,3,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-01,MAR,9,4,5,9,ITI,ITI3,11,Marche
2026-01-08,FVG,26,13,13,26,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-08,SIC,6,3,3,6,ITG,ITG1,19,Sicilia
2025-10-08,LAZ,32,16,16,32,ITI,ITI4,12,Lazio
2026-01-09,SAR,8,4,4,8,ITG,ITG2,20,Sardegna
2025-12-13,TOS,12,6,6,12,ITI,ITI1,9,Toscana
2025-10-11,PIE,6,2,4,6,ITC,ITC1,1,Piemonte
2025-12-07,MAR,2,2,0,2,ITI,ITI3,11,Marche
2025-10-26,CAM,6,3,3,6,ITF,ITF3,15,Campania
2026-01-10,FVG,1,1,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-30,VDA,2,1,1,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-16,LOM,839,370,469,839,ITC,ITC4,3,Lombardia
2025-11-05,MAR,523,221,302,523,ITI,ITI3,11,Marche
2025-10-22,ABR,96,51,45,96,ITF,ITF1,13,Abruzzo
2025-12-17,FVG,79,44,35,79,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-29,ABR,28,18,10,28,ITF,ITF1,13,Abruzzo
2025-11-27,SIC,153,89,64,153,ITG,ITG1,19,Sicilia
2025-10-19,MAR,40,24,16,40,ITI,ITI3,11,Marche
2025-11-27,UMB,114,59,55,114,ITI,ITI2,10,Umbria
2025-12-18,VDA,6,3,3,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-29,VDA,3,1,2,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-18,LAZ,34,18,16,34,ITI,ITI4,12,Lazio
2025-11-23,UMB,2,1,1,2,ITI,ITI2,10,Umbria
2025-12-03,LOM,1908,837,1071,1908,ITC,ITC4,3,Lombardia
2025-10-17,EMR,2811,1373,1438,2811,ITH,ITH5,8,Emilia-Romagna
2025-10-28,PUG,424,231,193,424,ITF,ITF4,16,Puglia
2025-10-22,PAT,506,257,249,506,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-18,PIE,621,314,307,621,ITC,ITC1,1,Piemonte
2025-12-05,PAB,39,16,23,39,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-25,UMB,101,41,60,101,ITI,ITI2,10,Umbria
2025-12-12,UMB,77,36,41,77,ITI,ITI2,10,Umbria
2025-12-09,MAR,39,18,21,39,ITI,ITI3,11,Marche
2025-10-08,TOS,40,17,23,40,ITI,ITI1,9,Toscana
2025-11-19,LAZ,1376,670,706,1376,ITI,ITI4,12,Lazio
2025-11-27,PIE,1185,575,610,1185,ITC,ITC1,1,Piemonte
2025-12-31,VEN,17,5,12,17,ITH,ITH3,5,Veneto
2025-11-03,EMR,3500,1700,1800,3500,ITH,ITH5,8,Emilia-Romagna
2025-10-22,PUG,388,200,188,388,ITF,ITF4,16,Puglia
2025-12-01,SIC,115,58,57,115,ITG,ITG1,19,Sicilia
2025-12-13,FVG,129,69,60,129,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-12,PAB,529,261,268,529,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-25,FVG,152,76,76,152,ITH,ITH4,6,Friuli-Venezia Giulia
2026-01-07,VEN,36,14,22,36,ITH,ITH3,5,Veneto
2025-12-31,LOM,63,25,38,63,ITC,ITC4,3,Lombardia
2025-12-29,SIC,40,21,19,40,ITG,ITG1,19,Sicilia
2025-10-26,LOM,850,394,456,850,ITC,ITC4,3,Lombardia
2025-11-14,VDA,134,57,77,134,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2026-01-02,PAT,32,6,26,32,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-26,EMR,2,0,2,2,ITH,ITH5,8,Emilia-Romagna
2025-10-31,LOM,8230,3870,4360,8230,ITC,ITC4,3,Lombardia
2025-11-06,PUG,696,356,340,696,ITF,ITF4,16,Puglia
2025-12-27,TOS,21,9,12,21,ITI,ITI1,9,Toscana
2025-11-12,PIE,1481,740,741,1481,ITC,ITC1,1,Piemonte
2025-10-26,EMR,382,182,200,382,ITH,ITH5,8,Emilia-Romagna
2025-10-20,LAZ,317,153,164,317,ITI,ITI4,12,Lazio
2025-10-21,VEN,395,164,231,395,ITH,ITH3,5,Veneto
2025-12-16,PIE,221,106,115,221,ITC,ITC1,1,Piemonte
2025-11-15,TOS,265,120,145,265,ITI,ITI1,9,Toscana
2025-11-05,SIC,164,93,71,164,ITG,ITG1,19,Sicilia
2025-10-31,FVG,1072,481,591,1072,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-12,UMB,228,113,115,228,ITI,ITI2,10,Umbria
2025-10-10,LOM,1374,573,801,1374,ITC,ITC4,3,Lombardia
2025-11-06,PAT,585,293,292,585,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-17,SIC,24,12,12,24,ITG,ITG1,19,Sicilia
2025-10-24,BAS,38,20,18,38,ITF,ITF5,17,Basilicata
2025-11-08,TOS,508,258,250,508,ITI,ITI1,9,Toscana
2026-01-02,PUG,22,10,12,22,ITF,ITF4,16,Puglia
2025-10-23,BAS,28,17,11,28,ITF,ITF5,17,Basilicata
2025-12-20,TOS,16,9,7,16,ITI,ITI1,9,Toscana
2025-11-11,PUG,553,285,268,553,ITF,ITF4,16,Puglia
2025-11-12,TOS,1836,895,941,1836,ITI,ITI1,9,Toscana
2026-01-07,PUG,9,6,3,9,ITF,ITF4,16,Puglia
2025-12-04,PUG,414,230,184,414,ITF,ITF4,16,Puglia
2025-10-17,VEN,310,141,169,310,ITH,ITH3,5,Veneto
2025-11-05,LAZ,1398,657,741,1398,ITI,ITI4,12,Lazio
2025-11-24,UMB,38,19,19,38,ITI,ITI2,10,Umbria
2025-10-13,VEN,113,56,57,113,ITH,ITH3,5,Veneto
2025-10-09,TOS,325,159,166,325,ITI,ITI1,9,Toscana
2025-11-20,PIE,1677,791,886,1677,ITC,ITC1,1,Piemonte
2025-10-17,UMB,112,51,61,112,ITI,ITI2,10,Umbria
2025-11-28,PIE,1259,637,622,1259,ITC,ITC1,1,Piemonte
2025-11-18,FVG,679,328,351,679,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-31,SAR,6,1,5,6,ITG,ITG2,20,Sardegna
2025-12-02,ABR,79,40,39,79,ITF,ITF1,13,Abruzzo
2025-11-11,PAT,357,150,207,357,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-01,LAZ,24,8,16,24,ITI,ITI4,12,Lazio
2025-10-10,EMR,28,11,17,28,ITH,ITH5,8,Emilia-Romagna
2025-10-25,LIG,200,103,97,200,ITC,ITC3,7,Liguria
2025-12-09,ABR,98,48,50,98,ITF,ITF1,13,Abruzzo
2025-10-20,TOS,1345,614,731,1345,ITI,ITI1,9,Toscana
2025-12-15,SIC,46,26,20,46,ITG,ITG1,19,Sicilia
2026-01-05,SIC,9,5,4,9,ITG,ITG1,19,Sicilia
2026-01-07,SAR,69,31,38,69,ITG,ITG2,20,Sardegna
2025-11-29,VEN,825,414,411,825,ITH,ITH3,5,Veneto
2025-12-15,MAR,47,27,20,47,ITI,ITI3,11,Marche
2025-12-22,SIC,39,20,19,39,ITG,ITG1,19,Sicilia
2025-12-05,UMB,64,30,34,64,ITI,ITI2,10,Umbria
2025-12-19,SAR,48,18,30,48,ITG,ITG2,20,Sardegna
2025-11-29,SAR,28,14,14,28,ITG,ITG2,20,Sardegna
2025-11-17,ABR,71,37,34,71,ITF,ITF1,13,Abruzzo
2025-10-09,LAZ,21,13,8,21,ITI,ITI4,12,Lazio
2025-10-31,LIG,512,275,237,512,ITC,ITC3,7,Liguria
2025-12-05,VEN,257,119,138,257,ITH,ITH3,5,Veneto
2025-12-05,SAR,158,74,84,158,ITG,ITG2,20,Sardegna
2025-12-18,LAZ,145,70,75,145,ITI,ITI4,12,Lazio
2025-12-19,VEN,98,47,51,98,ITH,ITH3,5,Veneto
2025-11-29,UMB,41,19,22,41,ITI,ITI2,10,Umbria
2025-10-11,EMR,4,1,3,4,ITH,ITH5,8,Emilia-Romagna
2025-10-18,CAM,12,7,5,12,ITF,ITF3,15,Campania
2025-10-07,LAZ,9,6,3,9,ITI,ITI4,12,Lazio
2025-10-06,LAZ,18,13,5,18,ITI,ITI4,12,Lazio
2025-12-07,LAZ,6,4,2,6,ITI,ITI4,12,Lazio
2025-11-01,SIC,1,1,0,1,ITG,ITG1,19,Sicilia
2025-12-20,UMB,24,7,17,24,ITI,ITI2,10,Umbria
2026-01-07,PAT,12,6,6,12,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-16,VDA,1,1,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-20,PAB,5,3,2,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2026-01-12,UMB,2,0,2,2,ITI,ITI2,10,Umbria
2026-01-08,SIC,13,9,4,13,ITG,ITG1,19,Sicilia
2025-11-19,VEN,456,197,259,456,ITH,ITH3,5,Veneto
2026-01-08,EMR,101,54,47,101,ITH,ITH5,8,Emilia-Romagna
2025-10-20,ABR,56,28,28,56,ITF,ITF1,13,Abruzzo
2025-10-16,LAZ,316,153,163,316,ITI,ITI4,12,Lazio
2025-11-29,SIC,49,27,22,49,ITG,ITG1,19,Sicilia
2025-11-07,SAR,316,164,152,316,ITG,ITG2,20,Sardegna
2025-10-14,VEN,88,41,47,88,ITH,ITH3,5,Veneto
2025-10-22,VDA,183,95,88,183,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-23,PIE,32,12,20,32,ITC,ITC1,1,Piemonte
2025-10-03,LOM,60,22,38,60,ITC,ITC4,3,Lombardia
2025-11-08,PAT,50,30,20,50,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-12,SIC,40,25,15,40,ITG,ITG1,19,Sicilia
2025-11-07,EMR,5553,2650,2903,5553,ITH,ITH5,8,Emilia-Romagna
2025-10-28,VDA,161,77,84,161,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-14,PIE,490,243,247,490,ITC,ITC1,1,Piemonte
2025-10-22,LAZ,514,270,244,514,ITI,ITI4,12,Lazio
2025-12-01,UMB,57,26,31,57,ITI,ITI2,10,Umbria
2026-01-15,PIE,23,10,13,23,ITC,ITC1,1,Piemonte
2025-10-24,UMB,190,88,102,190,ITI,ITI2,10,Umbria
2025-10-27,TOS,1415,653,762,1415,ITI,ITI1,9,Toscana
2025-10-16,VEN,199,98,101,199,ITH,ITH3,5,Veneto
2025-10-29,LAZ,712,359,353,712,ITI,ITI4,12,Lazio
2025-11-21,ABR,138,76,62,138,ITF,ITF1,13,Abruzzo
2025-10-09,LOM,1234,488,746,1234,ITC,ITC4,3,Lombardia
2025-10-23,MAR,633,322,311,633,ITI,ITI3,11,Marche
2025-12-20,VDA,4,0,4,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-22,LIG,7,4,3,7,ITC,ITC3,7,Liguria
2025-11-28,MAR,226,96,130,226,ITI,ITI3,11,Marche
2025-10-20,EMR,2688,1292,1396,2688,ITH,ITH5,8,Emilia-Romagna
2025-11-20,ABR,108,53,55,108,ITF,ITF1,13,Abruzzo
2026-01-07,UMB,12,7,5,12,ITI,ITI2,10,Umbria
2025-10-27,LAZ,421,213,208,421,ITI,ITI4,12,Lazio
2025-12-23,SIC,21,14,7,21,ITG,ITG1,19,Sicilia
2025-10-31,PAT,348,177,171,348,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-26,LAZ,3,3,0,3,ITI,ITI4,12,Lazio
2025-11-09,MAR,30,12,18,30,ITI,ITI3,11,Marche
2025-10-31,PUG,296,157,139,296,ITF,ITF4,16,Puglia
2025-11-23,EMR,145,73,72,145,ITH,ITH5,8,Emilia-Romagna
2026-01-10,MAR,6,3,3,6,ITI,ITI3,11,Marche
2025-12-27,EMR,17,5,12,17,ITH,ITH5,8,Emilia-Romagna
2025-11-25,SAR,268,126,142,268,ITG,ITG2,20,Sardegna
2025-12-07,EMR,33,15,18,33,ITH,ITH5,8,Emilia-Romagna
2025-12-31,PAT,20,11,9,20,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-04,EMR,1669,783,886,1669,ITH,ITH5,8,Emilia-Romagna
2025-10-28,TOS,1639,766,873,1639,ITI,ITI1,9,Toscana
2025-10-23,ABR,126,68,58,126,ITF,ITF1,13,Abruzzo
2025-12-12,MAR,84,33,51,84,ITI,ITI3,11,Marche
2025-11-11,PAB,593,286,307,593,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-16,TOS,36,17,19,36,ITI,ITI1,9,Toscana
2025-10-12,PUG,10,4,6,10,ITF,ITF4,16,Puglia
2025-12-21,EMR,29,10,19,29,ITH,ITH5,8,Emilia-Romagna
2025-12-04,PAB,32,15,17,32,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-27,MAR,248,120,128,248,ITI,ITI3,11,Marche
2025-12-15,PIE,246,106,140,246,ITC,ITC1,1,Piemonte
2025-11-06,TOS,1972,898,1074,1972,ITI,ITI1,9,Toscana
2025-11-15,ABR,44,23,21,44,ITF,ITF1,13,Abruzzo
2025-11-01,FVG,18,5,13,18,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-28,SIC,145,87,58,145,ITG,ITG1,19,Sicilia
2025-12-11,VEN,205,81,124,205,ITH,ITH3,5,Veneto
2025-10-22,CAM,64,36,28,64,ITF,ITF3,15,Campania
2025-11-19,LOM,4337,1928,2409,4337,ITC,ITC4,3,Lombardia
2025-11-15,PIE,720,369,351,720,ITC,ITC1,1,Piemonte
2025-11-12,MAR,438,235,203,438,ITI,ITI3,11,Marche
2025-12-03,MAR,112,54,58,112,ITI,ITI3,11,Marche
2025-11-09,VEN,5,3,2,5,ITH,ITH3,5,Veneto
2025-11-25,PUG,368,194,174,368,ITF,ITF4,16,Puglia
2025-12-01,PAB,21,9,12,21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-13,EMR,5683,2766,2917,5683,ITH,ITH5,8,Emilia-Romagna
2025-11-10,PUG,379,180,199,379,ITF,ITF4,16,Puglia
2025-10-15,TOS,1064,499,565,1064,ITI,ITI1,9,Toscana
2025-12-10,EMR,876,402,474,876,ITH,ITH5,8,Emilia-Romagna
2025-10-29,TOS,2298,1062,1236,2298,ITI,ITI1,9,Toscana
2025-12-12,SAR,87,43,44,87,ITG,ITG2,20,Sardegna
2025-10-23,LIG,337,171,166,337,ITC,ITC3,7,Liguria
2025-12-03,VDA,57,27,30,57,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-22,SAR,228,112,116,228,ITG,ITG2,20,Sardegna
2025-12-15,PAB,12,5,7,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-31,SIC,5,2,3,5,ITG,ITG1,19,Sicilia
2026-01-13,PAT,3,1,2,3,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-17,BAS,9,2,7,9,ITF,ITF5,17,Basilicata
2025-11-08,ABR,9,5,4,9,ITF,ITF1,13,Abruzzo
2026-01-02,PAB,7,2,5,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-02,PAB,1,1,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-09-23,LOM,1,0,1,1,ITC,ITC4,3,Lombardia
2026-01-14,MAR,1,0,1,1,ITI,ITI3,11,Marche
2026-01-08,PAB,5,2,3,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2026-01-07,PAB,1,1,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2026-01-05,VEN,1,0,1,1,ITH,ITH3,5,Veneto
2025-11-05,SAR,349,195,154,349,ITG,ITG2,20,Sardegna
2025-11-25,LAZ,901,452,449,901,ITI,ITI4,12,Lazio
2025-11-04,LAZ,1108,520,588,1108,ITI,ITI4,12,Lazio
2025-12-08,VEN,9,5,4,9,ITH,ITH3,5,Veneto
2025-11-30,FVG,13,4,9,13,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-22,LOM,10203,4866,5337,10203,ITC,ITC4,3,Lombardia
2025-11-02,VEN,22,7,15,22,ITH,ITH3,5,Veneto
2025-10-24,VDA,176,84,92,176,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-16,LOM,7926,3829,4097,7926,ITC,ITC4,3,Lombardia
2026-01-15,VEN,27,2,25,27,ITH,ITH3,5,Veneto
2025-11-20,MAR,354,159,195,354,ITI,ITI3,11,Marche
2025-12-16,LAZ,237,127,110,237,ITI,ITI4,12,Lazio
2025-11-24,SAR,365,187,178,365,ITG,ITG2,20,Sardegna
2025-10-25,BAS,15,7,8,15,ITF,ITF5,17,Basilicata
2025-12-06,LAZ,74,38,36,74,ITI,ITI4,12,Lazio
2025-12-12,FVG,282,129,153,282,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-22,VEN,483,207,276,483,ITH,ITH3,5,Veneto
2025-11-18,PIE,1637,757,880,1637,ITC,ITC1,1,Piemonte
2025-10-24,MAR,670,323,347,670,ITI,ITI3,11,Marche
2025-11-10,VEN,477,188,289,477,ITH,ITH3,5,Veneto
2025-10-29,PAT,398,209,189,398,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-18,ABR,150,74,76,150,ITF,ITF1,13,Abruzzo
2025-12-24,FVG,19,12,7,19,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-12,LAZ,9,3,6,9,ITI,ITI4,12,Lazio
2026-01-10,EMR,33,19,14,33,ITH,ITH5,8,Emilia-Romagna
2025-12-23,PIE,175,80,95,175,ITC,ITC1,1,Piemonte
2025-11-02,EMR,150,73,77,150,ITH,ITH5,8,Emilia-Romagna
2025-11-13,PAT,520,233,287,520,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-19,LOM,849,364,485,849,ITC,ITC4,3,Lombardia
2025-11-29,TOS,110,50,60,110,ITI,ITI1,9,Toscana
2025-10-27,PUG,346,179,167,346,ITF,ITF4,16,Puglia
2025-11-13,PUG,550,297,253,550,ITF,ITF4,16,Puglia
2025-11-05,PIE,1813,797,1016,1813,ITC,ITC1,1,Piemonte
2025-11-21,SAR,349,171,178,349,ITG,ITG2,20,Sardegna
2025-11-14,FVG,858,405,453,858,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-09,UMB,35,13,22,35,ITI,ITI2,10,Umbria
2025-11-26,PAT,2,1,1,2,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-09,FVG,22,14,8,22,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-07,FVG,6,2,4,6,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-25,ABR,13,2,11,13,ITF,ITF1,13,Abruzzo
2025-12-19,PAB,12,5,7,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-28,EMR,2174,1067,1107,2174,ITH,ITH5,8,Emilia-Romagna
2025-11-26,PUG,462,236,226,462,ITF,ITF4,16,Puglia
2025-10-15,LAZ,193,112,81,193,ITI,ITI4,12,Lazio
2025-10-29,VEN,623,275,348,623,ITH,ITH3,5,Veneto
2026-01-13,VEN,24,12,12,24,ITH,ITH3,5,Veneto
2026-01-02,EMR,93,48,45,93,ITH,ITH5,8,Emilia-Romagna
2025-12-05,PAT,91,43,48,91,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-15,PUG,245,140,105,245,ITF,ITF4,16,Puglia
2025-10-18,VDA,9,3,6,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-22,MAR,20,13,7,20,ITI,ITI3,11,Marche
2025-10-23,PAB,659,318,341,659,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-11,SAR,312,150,162,312,ITG,ITG2,20,Sardegna
2025-10-15,PAT,99,53,46,99,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-12,SAR,508,254,254,508,ITG,ITG2,20,Sardegna
2025-11-29,EMR,878,408,470,878,ITH,ITH5,8,Emilia-Romagna
2025-12-04,FVG,320,148,172,320,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-11,VEN,622,239,383,622,ITH,ITH3,5,Veneto
2025-11-27,PAB,13,7,6,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-18,PAB,21,10,11,21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-31,BAS,19,8,11,19,ITF,ITF5,17,Basilicata
2025-10-21,UMB,226,118,108,226,ITI,ITI2,10,Umbria
2025-11-28,VDA,56,24,32,56,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-10,MAR,73,36,37,73,ITI,ITI3,11,Marche
2026-01-12,VEN,11,5,6,11,ITH,ITH3,5,Veneto
2026-01-08,PIE,60,40,20,60,ITC,ITC1,1,Piemonte
2025-11-03,SIC,136,71,65,136,ITG,ITG1,19,Sicilia
2025-12-22,TOS,114,62,52,114,ITI,ITI1,9,Toscana
2025-10-28,MAR,564,296,268,564,ITI,ITI3,11,Marche
2025-11-27,EMR,2791,1329,1462,2791,ITH,ITH5,8,Emilia-Romagna
2025-12-20,PAT,27,13,14,27,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-10,TOS,393,182,211,393,ITI,ITI1,9,Toscana
2026-01-13,LOM,137,46,91,137,ITC,ITC4,3,Lombardia
2025-10-21,PAB,631,358,273,631,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-23,VDA,6,3,3,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-20,FVG,341,170,171,341,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-12,EMR,5500,2590,2910,5500,ITH,ITH5,8,Emilia-Romagna
2025-12-10,VDA,30,11,19,30,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-25,PAT,5,3,2,5,ITH,ITH2,4,Provincia Autonoma Trento
2026-01-04,LOM,15,8,7,15,ITC,ITC4,3,Lombardia
2025-11-02,TOS,9,6,3,9,ITI,ITI1,9,Toscana
2025-10-21,LIG,1,0,1,1,ITC,ITC3,7,Liguria
2026-01-02,LOM,31,14,17,31,ITC,ITC4,3,Lombardia
2025-11-01,VEN,35,19,16,35,ITH,ITH3,5,Veneto
2025-12-21,PAB,3,3,0,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-25,VDA,9,6,3,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
