data,area,totale,m,f,d,N1,N2,ISTAT,reg
2025-11-13,TOS,1677,796,881,1677,ITI,ITI1,9,Toscana
2025-11-20,EMR,4361,2086,2275,4361,ITH,ITH5,8,Emilia-Romagna
2025-10-28,PAB,536,278,258,536,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-10,SIC,145,71,74,145,ITG,ITG1,19,Sicilia
2025-12-14,LOM,87,42,45,87,ITC,ITC4,3,Lombardia
2025-10-16,VEN,895,438,457,895,ITH,ITH3,5,Veneto
2025-11-06,VEN,2197,1055,1142,2197,ITH,ITH3,5,Veneto
2025-10-27,TOS,1417,653,764,1417,ITI,ITI1,9,Toscana
2025-10-23,MAR,638,324,314,638,ITI,ITI3,11,Marche
2026-01-19,UMB,1,1,0,1,ITI,ITI2,10,Umbria
2026-01-16,FVG,6,3,3,6,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-27,LAZ,421,213,208,421,ITI,ITI4,12,Lazio
2025-11-09,MAR,30,12,18,30,ITI,ITI3,11,Marche
2026-01-13,PAT,3,1,2,3,ITH,ITH2,4,Provincia Autonoma Trento
2026-01-08,PAB,5,2,3,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-25,SAR,268,126,142,268,ITG,ITG2,20,Sardegna
2025-12-07,EMR,33,15,18,33,ITH,ITH5,8,Emilia-Romagna
2026-01-05,VEN,8,3,5,8,ITH,ITH3,5,Veneto
2025-12-31,PAT,20,11,9,20,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-12,MAR,84,33,51,84,ITI,ITI3,11,Marche
2025-10-28,TOS,1639,766,873,1639,ITI,ITI1,9,Toscana
2025-10-23,ABR,130,72,58,130,ITF,ITF1,13,Abruzzo
2025-12-21,EMR,30,11,19,30,ITH,ITH5,8,Emilia-Romagna
2025-12-04,PAB,33,16,17,33,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2026-01-26,PAB,4,1,3,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-15,PIE,246,106,140,246,ITC,ITC1,1,Piemonte
2025-12-11,VEN,564,247,317,564,ITH,ITH3,5,Veneto
2025-11-27,MAR,248,120,128,248,ITI,ITI3,11,Marche
2025-11-28,SIC,145,87,58,145,ITG,ITG1,19,Sicilia
2026-01-21,VEN,26,9,17,26,ITH,ITH3,5,Veneto
2025-11-01,FVG,18,5,13,18,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-19,LOM,4344,1931,2413,4344,ITC,ITC4,3,Lombardia
2025-11-15,PIE,720,369,351,720,ITC,ITC1,1,Piemonte
2025-11-12,MAR,449,240,209,449,ITI,ITI3,11,Marche
2025-11-25,PUG,368,194,174,368,ITF,ITF4,16,Puglia
2026-01-22,SAR,24,13,11,24,ITG,ITG2,20,Sardegna
2025-12-10,EMR,882,404,478,882,ITH,ITH5,8,Emilia-Romagna
2025-10-29,TOS,2298,1062,1236,2298,ITI,ITI1,9,Toscana
2025-11-13,EMR,5703,2775,2928,5703,ITH,ITH5,8,Emilia-Romagna
2025-11-10,PUG,379,180,199,379,ITF,ITF4,16,Puglia
2025-10-15,TOS,1064,499,565,1064,ITI,ITI1,9,Toscana
2025-12-12,SAR,87,43,44,87,ITG,ITG2,20,Sardegna
2025-10-23,LIG,337,171,166,337,ITC,ITC3,7,Liguria
2026-01-20,TOS,9,4,5,9,ITI,ITI1,9,Toscana
2025-12-01,PAB,21,9,12,21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-15,PAB,12,5,7,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2026-01-14,MAR,1,0,1,1,ITI,ITI3,11,Marche
2026-01-10,MAR,6,3,3,6,ITI,ITI3,11,Marche
2026-01-16,UMB,2,1,1,2,ITI,ITI2,10,Umbria
2025-11-12,VDA,168,83,85,168,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-20,VDA,4,0,4,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-26,LAZ,3,3,0,3,ITI,ITI4,12,Lazio
2025-12-23,SIC,21,14,7,21,ITG,ITG1,19,Sicilia
2026-01-02,PAB,7,2,5,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-24,SAR,6,3,3,6,ITG,ITG2,20,Sardegna
2025-12-31,SIC,5,2,3,5,ITG,ITG1,19,Sicilia
2026-01-07,UMB,11,6,5,11,ITI,ITI2,10,Umbria
2025-10-12,PUG,10,4,6,10,ITF,ITF4,16,Puglia
2026-01-29,FVG,5,3,2,5,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-02,PAB,1,1,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2026-01-07,PAB,1,1,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-09-23,LOM,1,0,1,1,ITC,ITC4,3,Lombardia
2025-12-10,PIE,644,285,359,644,ITC,ITC1,1,Piemonte
2025-12-14,LAZ,19,9,10,19,ITI,ITI4,12,Lazio
2025-10-22,SIC,50,33,17,50,ITG,ITG1,19,Sicilia
2025-11-27,VDA,66,28,38,66,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-03,PAB,48,22,26,48,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-01,PIE,589,267,322,589,ITC,ITC1,1,Piemonte
2025-10-24,PIE,2036,981,1055,2036,ITC,ITC1,1,Piemonte
2026-01-19,SIC,12,7,5,12,ITG,ITG1,19,Sicilia
2025-12-18,UMB,52,26,26,52,ITI,ITI2,10,Umbria
2026-01-23,ABR,1,0,1,1,ITF,ITF1,13,Abruzzo
2025-11-07,FVG,894,443,451,894,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-11,LAZ,1405,694,711,1405,ITI,ITI4,12,Lazio
2025-11-22,EMR,931,459,472,931,ITH,ITH5,8,Emilia-Romagna
2025-11-19,FVG,601,299,302,601,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-17,PAT,49,27,22,49,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-24,LAZ,649,335,314,649,ITI,ITI4,12,Lazio
2025-10-19,EMR,270,140,130,270,ITH,ITH5,8,Emilia-Romagna
2025-11-15,MAR,96,45,51,96,ITI,ITI3,11,Marche
2025-12-06,MAR,18,5,13,18,ITI,ITI3,11,Marche
2026-01-09,TOS,26,17,9,26,ITI,ITI1,9,Toscana
2025-12-03,TOS,600,318,282,600,ITI,ITI1,9,Toscana
2025-11-07,UMB,236,111,125,236,ITI,ITI2,10,Umbria
2025-12-18,FVG,149,61,88,149,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-24,SIC,106,54,52,106,ITG,ITG1,19,Sicilia
2025-10-23,UMB,262,112,150,262,ITI,ITI2,10,Umbria
2025-11-28,ABR,81,43,38,81,ITF,ITF1,13,Abruzzo
2026-01-13,MAR,6,2,4,6,ITI,ITI3,11,Marche
2025-11-22,UMB,13,4,9,13,ITI,ITI2,10,Umbria
2025-12-12,SIC,40,25,15,40,ITG,ITG1,19,Sicilia
2026-01-23,SIC,14,8,6,14,ITG,ITG1,19,Sicilia
2026-01-14,FVG,8,5,3,8,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-17,VEN,332,128,204,332,ITH,ITH3,5,Veneto
2025-10-28,LAZ,798,376,422,798,ITI,ITI4,12,Lazio
2025-11-08,PUG,92,49,43,92,ITF,ITF4,16,Puglia
2025-12-04,LOM,1758,722,1036,1758,ITC,ITC4,3,Lombardia
2025-12-17,SAR,149,78,71,149,ITG,ITG2,20,Sardegna
2025-12-04,ABR,94,54,40,94,ITF,ITF1,13,Abruzzo
2026-01-08,UMB,3,3,0,3,ITI,ITI2,10,Umbria
2025-11-07,LOM,7209,3264,3945,7209,ITC,ITC4,3,Lombardia
2025-12-11,ABR,54,29,25,54,ITF,ITF1,13,Abruzzo
2026-01-13,UMB,3,1,2,3,ITI,ITI2,10,Umbria
2026-01-07,SIC,12,7,5,12,ITG,ITG1,19,Sicilia
2025-11-19,SAR,579,299,280,579,ITG,ITG2,20,Sardegna
2025-12-06,EMR,206,93,113,206,ITH,ITH5,8,Emilia-Romagna
2025-10-29,LIG,715,371,344,715,ITC,ITC3,7,Liguria
2025-12-27,PUG,15,7,8,15,ITF,ITF4,16,Puglia
2025-10-15,LOM,8200,3971,4229,8200,ITC,ITC4,3,Lombardia
2025-10-20,PUG,308,172,136,308,ITF,ITF4,16,Puglia
2026-01-17,VEN,48,15,33,48,ITH,ITH3,5,Veneto
2025-11-07,VEN,2331,1158,1173,2331,ITH,ITH3,5,Veneto
2025-11-19,EMR,4138,1958,2180,4138,ITH,ITH5,8,Emilia-Romagna
2025-11-09,PIE,40,18,22,40,ITC,ITC1,1,Piemonte
2025-10-14,LOM,6694,3330,3364,6694,ITC,ITC4,3,Lombardia
2025-10-22,MAR,548,260,288,548,ITI,ITI3,11,Marche
2025-10-20,PAT,253,133,120,253,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-07,SAR,329,175,154,329,ITG,ITG2,20,Sardegna
2025-11-19,VEN,1608,762,846,1608,ITH,ITH3,5,Veneto
2025-10-20,ABR,60,29,31,60,ITF,ITF1,13,Abruzzo
2025-10-22,VDA,183,95,88,183,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-03,LOM,60,22,38,60,ITC,ITC4,3,Lombardia
2026-01-24,TOS,2,2,0,2,ITI,ITI1,9,Toscana
2025-10-14,PIE,490,243,247,490,ITC,ITC1,1,Piemonte
2025-11-07,EMR,5563,2652,2911,5563,ITH,ITH5,8,Emilia-Romagna
2025-10-22,LAZ,514,270,244,514,ITI,ITI4,12,Lazio
2026-01-15,PIE,27,12,15,27,ITC,ITC1,1,Piemonte
2025-11-22,PUG,72,39,33,72,ITF,ITF4,16,Puglia
2025-10-30,PIE,2238,1020,1218,2238,ITC,ITC1,1,Piemonte
2025-12-06,LOM,445,198,247,445,ITC,ITC4,3,Lombardia
2025-11-06,ABR,135,74,61,135,ITF,ITF1,13,Abruzzo
2025-11-17,LAZ,876,444,432,876,ITI,ITI4,12,Lazio
2025-12-02,VEN,870,370,500,870,ITH,ITH3,5,Veneto
2025-12-02,SAR,225,135,90,225,ITG,ITG2,20,Sardegna
2026-01-20,PIE,37,13,24,37,ITC,ITC1,1,Piemonte
2026-01-28,UMB,12,7,5,12,ITI,ITI2,10,Umbria
2025-10-12,EMR,1,1,0,1,ITH,ITH5,8,Emilia-Romagna
2025-12-17,PIE,303,137,166,303,ITC,ITC1,1,Piemonte
2026-01-22,LOM,129,43,86,129,ITC,ITC4,3,Lombardia
2025-10-24,PAB,379,183,196,379,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-21,LAZ,477,260,217,477,ITI,ITI4,12,Lazio
2025-12-11,PIE,492,236,256,492,ITC,ITC1,1,Piemonte
2025-12-11,UMB,105,52,53,105,ITI,ITI2,10,Umbria
2026-01-01,LOM,7,4,3,7,ITC,ITC4,3,Lombardia
2025-10-21,SIC,50,33,17,50,ITG,ITG1,19,Sicilia
2026-01-09,PAB,7,5,2,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-27,MAR,470,224,246,470,ITI,ITI3,11,Marche
2025-11-07,ABR,82,40,42,82,ITF,ITF1,13,Abruzzo
2025-11-22,ABR,44,24,20,44,ITF,ITF1,13,Abruzzo
2025-10-13,TOS,556,250,306,556,ITI,ITI1,9,Toscana
2026-01-12,SIC,51,29,22,51,ITG,ITG1,19,Sicilia
2026-01-22,PIE,33,13,20,33,ITC,ITC1,1,Piemonte
2025-12-15,UMB,28,13,15,28,ITI,ITI2,10,Umbria
2025-10-03,SAR,2,1,1,2,ITG,ITG2,20,Sardegna
2025-11-09,PUG,12,8,4,12,ITF,ITF4,16,Puglia
2025-12-09,PUG,192,96,96,192,ITF,ITF4,16,Puglia
2025-11-04,PAB,626,292,334,626,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-09,TOS,360,162,198,360,ITI,ITI1,9,Toscana
2026-01-07,MAR,10,7,3,10,ITI,ITI3,11,Marche
2025-11-26,TOS,1044,465,579,1044,ITI,ITI1,9,Toscana
2025-10-24,LIG,543,289,254,543,ITC,ITC3,7,Liguria
2026-01-26,LOM,70,30,40,70,ITC,ITC4,3,Lombardia
2026-01-26,EMR,27,13,14,27,ITH,ITH5,8,Emilia-Romagna
2025-12-19,VDA,8,3,5,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-09,PAT,1,1,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2026-01-25,LOM,2,2,0,2,ITC,ITC4,3,Lombardia
2025-12-25,UMB,1,0,1,1,ITI,ITI2,10,Umbria
2025-10-19,PAB,1,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-08,TOS,4,4,0,4,ITI,ITI1,9,Toscana
2025-10-03,VEN,1,0,1,1,ITH,ITH3,5,Veneto
2025-10-19,UMB,1,1,0,1,ITI,ITI2,10,Umbria
2026-01-28,VEN,50,15,35,50,ITH,ITH3,5,Veneto
2025-12-03,PUG,216,107,109,216,ITF,ITF4,16,Puglia
2025-12-19,TOS,256,121,135,256,ITI,ITI1,9,Toscana
2026-01-22,FVG,5,4,1,5,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-01,EMR,277,127,150,277,ITH,ITH5,8,Emilia-Romagna
2025-12-24,MAR,21,5,16,21,ITI,ITI3,11,Marche
2026-01-29,SAR,5,4,1,5,ITG,ITG2,20,Sardegna
2025-11-10,VDA,46,26,20,46,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-16,PAB,23,14,9,23,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-24,TOS,677,328,349,677,ITI,ITI1,9,Toscana
2025-10-24,EMR,5825,2868,2957,5825,ITH,ITH5,8,Emilia-Romagna
2025-12-01,EMR,1113,535,578,1113,ITH,ITH5,8,Emilia-Romagna
2026-01-08,SAR,47,24,23,47,ITG,ITG2,20,Sardegna
2025-11-11,PIE,1985,922,1063,1985,ITC,ITC1,1,Piemonte
2025-11-16,MAR,1,0,1,1,ITI,ITI3,11,Marche
2025-12-01,SAR,308,155,153,308,ITG,ITG2,20,Sardegna
2025-12-02,PIE,689,333,356,689,ITC,ITC1,1,Piemonte
2025-12-12,PAB,23,9,14,23,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-30,FVG,826,385,441,826,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-17,PAB,309,164,145,309,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-13,SIC,134,76,58,134,ITG,ITG1,19,Sicilia
2025-12-03,PAT,146,69,77,146,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-11,FVG,219,85,134,219,ITH,ITH4,6,Friuli-Venezia Giulia
2026-01-29,VEN,7,5,2,7,ITH,ITH3,5,Veneto
2026-01-22,PAT,12,8,4,12,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-23,VEN,1849,894,955,1849,ITH,ITH3,5,Veneto
2026-01-29,UMB,6,3,3,6,ITI,ITI2,10,Umbria
2025-10-24,VEN,2045,1014,1031,2045,ITH,ITH3,5,Veneto
2025-10-23,EMR,6575,3212,3363,6575,ITH,ITH5,8,Emilia-Romagna
2025-11-15,LAZ,617,298,319,617,ITI,ITI4,12,Lazio
2025-11-13,LAZ,1596,800,796,1596,ITI,ITI4,12,Lazio
2026-01-02,VEN,38,15,23,38,ITH,ITH3,5,Veneto
2025-11-11,SIC,210,120,90,210,ITG,ITG1,19,Sicilia
2025-10-12,LOM,499,235,264,499,ITC,ITC4,3,Lombardia
2025-11-03,TOS,1446,684,762,1446,ITI,ITI1,9,Toscana
2025-12-22,PIE,173,87,86,173,ITC,ITC1,1,Piemonte
2025-11-26,PAB,134,64,70,134,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-19,SIC,59,28,31,59,ITG,ITG1,19,Sicilia
2025-10-23,PIE,1639,790,849,1639,ITC,ITC1,1,Piemonte
2026-01-15,TOS,28,13,15,28,ITI,ITI1,9,Toscana
2025-12-17,PUG,185,104,81,185,ITF,ITF4,16,Puglia
2025-10-21,VDA,106,56,50,106,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-30,LAZ,767,403,364,767,ITI,ITI4,12,Lazio
2025-12-29,PUG,64,23,41,64,ITF,ITF4,16,Puglia
2025-11-04,TOS,1608,775,833,1608,ITI,ITI1,9,Toscana
2025-10-17,LAZ,270,156,114,270,ITI,ITI4,12,Lazio
2026-01-14,EMR,64,40,24,64,ITH,ITH5,8,Emilia-Romagna
2025-10-21,MAR,569,271,298,569,ITI,ITI3,11,Marche
2025-10-14,PAB,9,3,6,9,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-10,LOM,5813,2720,3093,5813,ITC,ITC4,3,Lombardia
2025-11-21,PIE,1957,917,1040,1957,ITC,ITC1,1,Piemonte
2025-11-27,ABR,95,50,45,95,ITF,ITF1,13,Abruzzo
2025-11-29,LAZ,251,113,138,251,ITI,ITI4,12,Lazio
2025-11-17,PIE,1394,663,731,1394,ITC,ITC1,1,Piemonte
2025-11-05,PUG,557,256,301,557,ITF,ITF4,16,Puglia
2025-10-28,SIC,101,53,48,101,ITG,ITG1,19,Sicilia
2025-12-30,FVG,28,14,14,28,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-15,VEN,186,82,104,186,ITH,ITH3,5,Veneto
2025-12-03,PIE,781,371,410,781,ITC,ITC1,1,Piemonte
2025-12-15,SAR,126,64,62,126,ITG,ITG2,20,Sardegna
2025-11-21,TOS,1278,577,701,1278,ITI,ITI1,9,Toscana
2025-12-23,ABR,27,14,13,27,ITF,ITF1,13,Abruzzo
2025-11-05,PAT,457,221,236,457,ITH,ITH2,4,Provincia Autonoma Trento
2026-01-28,PIE,17,4,13,17,ITC,ITC1,1,Piemonte
2025-11-26,UMB,150,77,73,150,ITI,ITI2,10,Umbria
2026-01-05,PUG,17,9,8,17,ITF,ITF4,16,Puglia
2026-01-14,LOM,203,77,126,203,ITC,ITC4,3,Lombardia
2025-10-30,TOS,2285,1057,1228,2285,ITI,ITI1,9,Toscana
2025-10-19,LOM,2383,1217,1166,2383,ITC,ITC4,3,Lombardia
2026-01-05,PAT,5,5,0,5,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-02,PIE,20,8,12,20,ITC,ITC1,1,Piemonte
2025-12-23,MAR,25,9,16,25,ITI,ITI3,11,Marche
2025-11-03,PAB,211,91,120,211,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2026-01-24,SIC,1,1,0,1,ITG,ITG1,19,Sicilia
2026-01-02,SIC,8,3,5,8,ITG,ITG1,19,Sicilia
2025-12-29,PAT,36,18,18,36,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-18,BAS,3,2,1,3,ITF,ITF5,17,Basilicata
2025-12-30,PAT,3,1,2,3,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-28,PUG,2,1,1,2,ITF,ITF4,16,Puglia
2025-12-07,UMB,4,1,3,4,ITI,ITI2,10,Umbria
2026-01-22,UMB,10,4,6,10,ITI,ITI2,10,Umbria
2025-10-08,EMR,1,1,0,1,ITH,ITH5,8,Emilia-Romagna
2026-01-13,ABR,6,3,3,6,ITF,ITF1,13,Abruzzo
2026-01-14,ABR,3,1,2,3,ITF,ITF1,13,Abruzzo
2025-09-24,LOM,1,0,1,1,ITC,ITC4,3,Lombardia
2026-01-26,MAR,2,2,0,2,ITI,ITI3,11,Marche
2025-10-17,SIC,2,1,1,2,ITG,ITG1,19,Sicilia
2025-10-31,VEN,1863,932,931,1863,ITH,ITH3,5,Veneto
2025-11-06,PIE,2208,1055,1153,2208,ITC,ITC1,1,Piemonte
2025-10-20,PIE,1025,523,502,1025,ITC,ITC1,1,Piemonte
2025-12-19,FVG,223,108,115,223,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-25,LOM,3443,1476,1967,3443,ITC,ITC4,3,Lombardia
2025-10-30,PUG,478,233,245,478,ITF,ITF4,16,Puglia
2025-11-28,TOS,1023,487,536,1023,ITI,ITI1,9,Toscana
2026-01-15,PAT,32,10,22,32,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-02,LAZ,96,49,47,96,ITI,ITI4,12,Lazio
2025-11-18,VDA,61,35,26,61,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2026-01-12,EMR,77,30,47,77,ITH,ITH5,8,Emilia-Romagna
2025-10-18,PAT,52,24,28,52,ITH,ITH2,4,Provincia Autonoma Trento
2026-01-29,EMR,55,28,27,55,ITH,ITH5,8,Emilia-Romagna
2025-12-13,EMR,236,117,119,236,ITH,ITH5,8,Emilia-Romagna
2025-12-20,LOM,179,83,96,179,ITC,ITC4,3,Lombardia
2025-10-18,PUG,26,12,14,26,ITF,ITF4,16,Puglia
2026-01-19,VEN,6,4,2,6,ITH,ITH3,5,Veneto
2026-01-21,PIE,19,5,14,19,ITC,ITC1,1,Piemonte
2025-10-30,ABR,133,69,64,133,ITF,ITF1,13,Abruzzo
2026-01-09,MAR,2,2,0,2,ITI,ITI3,11,Marche
2025-11-28,PUG,473,230,243,473,ITF,ITF4,16,Puglia
2025-11-04,VEN,2003,906,1097,2003,ITH,ITH3,5,Veneto
2025-10-15,PIE,644,319,325,644,ITC,ITC1,1,Piemonte
2025-10-30,PAT,422,211,211,422,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-20,PAB,285,138,147,285,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-31,PAB,299,132,167,299,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-31,FVG,9,3,6,9,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-17,ABR,13,6,7,13,ITF,ITF1,13,Abruzzo
2025-12-24,SIC,9,6,3,9,ITG,ITG1,19,Sicilia
2026-01-20,LOM,90,34,56,90,ITC,ITC4,3,Lombardia
2025-12-02,EMR,1551,730,821,1551,ITH,ITH5,8,Emilia-Romagna
2025-10-26,FVG,17,9,8,17,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-29,MAR,19,11,8,19,ITI,ITI3,11,Marche
2025-12-13,ABR,12,5,7,12,ITF,ITF1,13,Abruzzo
2025-11-04,EMR,5828,2778,3050,5828,ITH,ITH5,8,Emilia-Romagna
2025-11-11,UMB,229,117,112,229,ITI,ITI2,10,Umbria
2025-12-05,FVG,322,142,180,322,ITH,ITH4,6,Friuli-Venezia Giulia
2026-01-29,SIC,6,2,4,6,ITG,ITG1,19,Sicilia
2025-11-20,UMB,160,76,84,160,ITI,ITI2,10,Umbria
2025-12-06,PAB,8,2,6,8,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-14,LAZ,1259,625,634,1259,ITI,ITI4,12,Lazio
2025-10-20,CAM,22,11,11,22,ITF,ITF3,15,Campania
2025-11-05,VDA,182,88,94,182,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-08,PIE,853,421,432,853,ITC,ITC1,1,Piemonte
2025-12-30,TOS,47,23,24,47,ITI,ITI1,9,Toscana
2025-11-25,PIE,1037,494,543,1037,ITC,ITC1,1,Piemonte
2025-10-10,FVG,7,5,2,7,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-23,LOM,290,132,158,290,ITC,ITC4,3,Lombardia
2025-12-04,PIE,796,388,408,796,ITC,ITC1,1,Piemonte
2025-11-14,SIC,121,61,60,121,ITG,ITG1,19,Sicilia
2026-01-21,LOM,54,19,35,54,ITC,ITC4,3,Lombardia
2025-10-31,UMB,123,44,79,123,ITI,ITI2,10,Umbria
2025-12-18,SIC,91,51,40,91,ITG,ITG1,19,Sicilia
2026-01-19,EMR,60,26,34,60,ITH,ITH5,8,Emilia-Romagna
2025-11-17,VDA,95,43,52,95,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-14,MAR,493,234,259,493,ITI,ITI3,11,Marche
2025-10-18,TOS,376,162,214,376,ITI,ITI1,9,Toscana
2025-12-05,LOM,1500,661,839,1500,ITC,ITC4,3,Lombardia
2025-10-27,SIC,60,35,25,60,ITG,ITG1,19,Sicilia
2026-01-02,SAR,5,0,5,5,ITG,ITG2,20,Sardegna
2026-01-13,EMR,146,47,99,146,ITH,ITH5,8,Emilia-Romagna
2026-01-28,EMR,39,6,33,39,ITH,ITH5,8,Emilia-Romagna
2026-01-17,PIE,9,4,5,9,ITC,ITC1,1,Piemonte
2025-10-22,TOS,1834,879,955,1834,ITI,ITI1,9,Toscana
2025-12-30,MAR,42,22,20,42,ITI,ITI3,11,Marche
2025-11-14,PAB,246,107,139,246,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-09,FVG,10,6,4,10,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-10,TOS,392,171,221,392,ITI,ITI1,9,Toscana
2025-11-04,UMB,241,130,111,241,ITI,ITI2,10,Umbria
2025-10-31,PIE,1971,928,1043,1971,ITC,ITC1,1,Piemonte
2025-11-17,TOS,915,443,472,915,ITI,ITI1,9,Toscana
2026-01-19,PIE,20,9,11,20,ITC,ITC1,1,Piemonte
2025-10-12,VEN,48,25,23,48,ITH,ITH3,5,Veneto
2025-11-22,FVG,107,48,59,107,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-08,VDA,7,2,5,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2026-01-20,FVG,9,6,3,9,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-31,PUG,6,3,3,6,ITF,ITF4,16,Puglia
2026-01-08,LOM,63,34,29,63,ITC,ITC4,3,Lombardia
2025-12-01,VEN,562,240,322,562,ITH,ITH3,5,Veneto
2025-11-01,LOM,968,458,510,968,ITC,ITC4,3,Lombardia
2025-10-29,SIC,91,50,41,91,ITG,ITG1,19,Sicilia
2025-11-18,SIC,155,72,83,155,ITG,ITG1,19,Sicilia
2025-10-15,ABR,13,8,5,13,ITF,ITF1,13,Abruzzo
2025-12-05,TOS,609,284,325,609,ITI,ITI1,9,Toscana
2026-01-15,FVG,3,1,2,3,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-29,EMR,6652,3175,3477,6652,ITH,ITH5,8,Emilia-Romagna
2025-12-30,SIC,52,32,20,52,ITG,ITG1,19,Sicilia
2026-01-08,VEN,115,42,73,115,ITH,ITH3,5,Veneto
2025-11-18,LAZ,1363,684,679,1363,ITI,ITI4,12,Lazio
2025-10-25,LAZ,119,67,52,119,ITI,ITI4,12,Lazio
2025-12-17,LOM,562,221,341,562,ITC,ITC4,3,Lombardia
2025-11-07,PAT,251,116,135,251,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-15,VDA,53,24,29,53,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-19,VEN,2,2,0,2,ITH,ITH3,5,Veneto
2025-10-16,TOS,1372,655,717,1372,ITI,ITI1,9,Toscana
2025-11-13,MAR,589,298,291,589,ITI,ITI3,11,Marche
2025-10-10,LAZ,59,25,34,59,ITI,ITI4,12,Lazio
2025-12-06,ABR,28,13,15,28,ITF,ITF1,13,Abruzzo
2025-10-14,PAT,18,14,4,18,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-14,ABR,4,2,2,4,ITF,ITF1,13,Abruzzo
2025-10-14,PUG,243,134,109,243,ITF,ITF4,16,Puglia
2025-12-02,LOM,1946,884,1062,1946,ITC,ITC4,3,Lombardia
2026-01-12,PAB,4,1,3,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
