data,area,totale,m,f,d,N1,N2,ISTAT,reg
2025-11-26,LAZ,1084,500,584,1084,ITI,ITI4,12,Lazio
2025-10-22,FVG,591,303,288,591,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-04,SAR,207,98,109,207,ITG,ITG2,20,Sardegna
2025-10-09,VEN,34,17,17,34,ITH,ITH3,5,Veneto
2025-12-16,FVG,80,34,46,80,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-19,PAT,157,49,108,157,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-08,PUG,37,21,16,37,ITF,ITF4,16,Puglia
2025-11-25,EMR,2771,1285,1486,2771,ITH,ITH5,8,Emilia-Romagna
2025-12-03,LAZ,754,390,364,754,ITI,ITI4,12,Lazio
2025-11-06,EMR,5961,2821,3140,5961,ITH,ITH5,8,Emilia-Romagna
2025-12-21,LOM,15,5,10,15,ITC,ITC4,3,Lombardia
2025-12-23,LOM,330,145,185,330,ITC,ITC4,3,Lombardia
2025-12-24,TOS,24,8,16,24,ITI,ITI1,9,Toscana
2025-10-16,EMR,2757,1345,1412,2757,ITH,ITH5,8,Emilia-Romagna
2025-10-21,LOM,10955,5316,5639,10955,ITC,ITC4,3,Lombardia
2025-11-24,FVG,304,130,174,304,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-08,VEN,672,331,341,672,ITH,ITH3,5,Veneto
2025-10-24,LAZ,422,220,202,422,ITI,ITI4,12,Lazio
2025-10-03,LAZ,4,4,0,4,ITI,ITI4,12,Lazio
2025-11-15,VEN,577,288,289,577,ITH,ITH3,5,Veneto
2025-12-20,SAR,2,2,0,2,ITG,ITG2,20,Sardegna
2025-12-20,VEN,115,60,55,115,ITH,ITH3,5,Veneto
2025-10-23,LAZ,523,268,255,523,ITI,ITI4,12,Lazio
2025-11-08,SAR,54,35,19,54,ITG,ITG2,20,Sardegna
2025-11-23,MAR,6,2,4,6,ITI,ITI3,11,Marche
2025-11-03,BAS,4,1,3,4,ITF,ITF5,17,Basilicata
2025-11-15,PAT,6,4,2,6,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-31,MAR,2,1,1,2,ITI,ITI3,11,Marche
2025-11-23,VDA,1,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-07,TOS,4,1,3,4,ITI,ITI1,9,Toscana
2025-12-26,ABR,1,0,1,1,ITF,ITF1,13,Abruzzo
2025-11-19,VEN,456,197,259,456,ITH,ITH3,5,Veneto
2025-10-20,ABR,56,28,28,56,ITF,ITF1,13,Abruzzo
2025-10-16,LAZ,316,153,163,316,ITI,ITI4,12,Lazio
2025-11-29,SIC,49,27,22,49,ITG,ITG1,19,Sicilia
2025-11-08,PAT,50,30,20,50,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-07,SAR,316,164,152,316,ITG,ITG2,20,Sardegna
2025-10-14,VEN,88,41,47,88,ITH,ITH3,5,Veneto
2025-10-22,VDA,183,95,88,183,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-03,LOM,60,22,38,60,ITC,ITC4,3,Lombardia
2025-12-12,SIC,34,21,13,34,ITG,ITG1,19,Sicilia
2025-11-07,EMR,5524,2631,2893,5524,ITH,ITH5,8,Emilia-Romagna
2025-10-28,VDA,161,77,84,161,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-14,PIE,490,243,247,490,ITC,ITC1,1,Piemonte
2025-10-22,LAZ,514,270,244,514,ITI,ITI4,12,Lazio
2025-12-01,UMB,52,24,28,52,ITI,ITI2,10,Umbria
2025-10-24,UMB,189,87,102,189,ITI,ITI2,10,Umbria
2025-10-28,LAZ,798,376,422,798,ITI,ITI4,12,Lazio
2025-12-17,SAR,149,78,71,149,ITG,ITG2,20,Sardegna
2025-12-06,LOM,445,198,247,445,ITC,ITC4,3,Lombardia
2025-10-30,PIE,2214,1016,1198,2214,ITC,ITC1,1,Piemonte
2025-12-04,ABR,90,52,38,90,ITF,ITF1,13,Abruzzo
2025-12-04,LOM,1750,717,1033,1750,ITC,ITC4,3,Lombardia
2025-12-17,VEN,121,42,79,121,ITH,ITH3,5,Veneto
2025-11-22,PUG,72,39,33,72,ITF,ITF4,16,Puglia
2025-11-08,PUG,86,47,39,86,ITF,ITF4,16,Puglia
2025-12-17,PIE,284,130,154,284,ITC,ITC1,1,Piemonte
2025-11-06,ABR,127,69,58,127,ITF,ITF1,13,Abruzzo
2025-11-07,LOM,7170,3250,3920,7170,ITC,ITC4,3,Lombardia
2025-11-17,LAZ,876,444,432,876,ITI,ITI4,12,Lazio
2025-12-02,VEN,245,104,141,245,ITH,ITH3,5,Veneto
2025-12-02,SAR,225,135,90,225,ITG,ITG2,20,Sardegna
2025-12-11,ABR,54,29,25,54,ITF,ITF1,13,Abruzzo
2025-10-24,PAB,379,183,196,379,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-11,PIE,469,227,242,469,ITC,ITC1,1,Piemonte
2025-10-21,LAZ,477,260,217,477,ITI,ITI4,12,Lazio
2025-12-06,EMR,199,89,110,199,ITH,ITH5,8,Emilia-Romagna
2025-12-11,UMB,92,42,50,92,ITI,ITI2,10,Umbria
2025-11-19,SAR,579,299,280,579,ITG,ITG2,20,Sardegna
2025-10-21,SIC,50,33,17,50,ITG,ITG1,19,Sicilia
2025-10-27,MAR,465,222,243,465,ITI,ITI3,11,Marche
2025-10-13,TOS,556,250,306,556,ITI,ITI1,9,Toscana
2025-10-29,LIG,715,371,344,715,ITC,ITC3,7,Liguria
2025-11-07,ABR,82,40,42,82,ITF,ITF1,13,Abruzzo
2025-11-22,ABR,44,24,20,44,ITF,ITF1,13,Abruzzo
2025-11-09,PUG,12,8,4,12,ITF,ITF4,16,Puglia
2025-12-19,VDA,8,3,5,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-15,UMB,28,13,15,28,ITI,ITI2,10,Umbria
2025-10-15,LOM,8198,3971,4227,8198,ITC,ITC4,3,Lombardia
2025-11-04,PAB,626,292,334,626,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-09,PUG,192,96,96,192,ITF,ITF4,16,Puglia
2025-10-20,PUG,308,172,136,308,ITF,ITF4,16,Puglia
2025-12-09,TOS,350,158,192,350,ITI,ITI1,9,Toscana
2025-11-26,TOS,1044,465,579,1044,ITI,ITI1,9,Toscana
2025-10-22,MAR,539,255,284,539,ITI,ITI3,11,Marche
2025-10-14,LOM,6685,3327,3358,6685,ITC,ITC4,3,Lombardia
2025-11-19,EMR,4050,1922,2128,4050,ITH,ITH5,8,Emilia-Romagna
2025-11-07,VEN,710,316,394,710,ITH,ITH3,5,Veneto
2025-10-24,LIG,543,289,254,543,ITC,ITC3,7,Liguria
2025-10-20,PAT,253,133,120,253,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-09,PIE,40,18,22,40,ITC,ITC1,1,Piemonte
2025-11-23,PIE,32,12,20,32,ITC,ITC1,1,Piemonte
2025-10-12,EMR,1,1,0,1,ITH,ITH5,8,Emilia-Romagna
2025-10-03,SAR,2,1,1,2,ITG,ITG2,20,Sardegna
2025-12-25,UMB,1,0,1,1,ITI,ITI2,10,Umbria
2025-11-09,PAT,1,1,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-08,TOS,4,4,0,4,ITI,ITI1,9,Toscana
2025-10-19,UMB,1,1,0,1,ITI,ITI2,10,Umbria
2025-10-19,PAB,1,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-01,EMR,277,127,150,277,ITH,ITH5,8,Emilia-Romagna
2025-12-19,TOS,252,120,132,252,ITI,ITI1,9,Toscana
2025-12-03,PUG,216,107,109,216,ITF,ITF4,16,Puglia
2025-11-14,PAB,246,107,139,246,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-10,TOS,392,171,221,392,ITI,ITI1,9,Toscana
2025-12-24,MAR,21,5,16,21,ITI,ITI3,11,Marche
2025-11-10,VDA,46,26,20,46,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-04,UMB,241,130,111,241,ITI,ITI2,10,Umbria
2025-11-16,PAB,23,14,9,23,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-26,PUG,2,0,2,2,ITF,ITF4,16,Puglia
2025-11-24,TOS,674,327,347,674,ITI,ITI1,9,Toscana
2025-10-24,EMR,5800,2855,2945,5800,ITH,ITH5,8,Emilia-Romagna
2025-12-01,EMR,1099,526,573,1099,ITH,ITH5,8,Emilia-Romagna
2025-11-17,TOS,913,442,471,913,ITI,ITI1,9,Toscana
2025-10-31,PIE,1957,921,1036,1957,ITC,ITC1,1,Piemonte
2025-11-22,FVG,107,48,59,107,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-12,VEN,34,18,16,34,ITH,ITH3,5,Veneto
2025-11-01,LOM,962,456,506,962,ITC,ITC4,3,Lombardia
2025-12-02,PIE,689,333,356,689,ITC,ITC1,1,Piemonte
2025-11-11,PIE,1985,922,1063,1985,ITC,ITC1,1,Piemonte
2025-12-01,SAR,308,155,153,308,ITG,ITG2,20,Sardegna
2025-11-18,SIC,155,72,83,155,ITG,ITG1,19,Sicilia
2025-12-01,VEN,197,81,116,197,ITH,ITH3,5,Veneto
2025-10-29,SIC,91,50,41,91,ITG,ITG1,19,Sicilia
2025-11-30,MAR,30,13,17,30,ITI,ITI3,11,Marche
2025-10-30,FVG,826,385,441,826,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-13,SIC,134,76,58,134,ITG,ITG1,19,Sicilia
2025-12-05,TOS,609,284,325,609,ITI,ITI1,9,Toscana
2025-12-11,FVG,219,85,134,219,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-03,PAT,146,69,77,146,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-17,PAB,307,164,143,307,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-29,EMR,6630,3172,3458,6630,ITH,ITH5,8,Emilia-Romagna
2025-12-30,SIC,52,32,20,52,ITG,ITG1,19,Sicilia
2025-10-26,TOS,11,4,7,11,ITI,ITI1,9,Toscana
2025-10-25,SIC,2,1,1,2,ITG,ITG1,19,Sicilia
2025-10-25,LAZ,119,67,52,119,ITI,ITI4,12,Lazio
2025-11-18,LAZ,1363,684,679,1363,ITI,ITI4,12,Lazio
2025-12-17,LOM,557,219,338,557,ITC,ITC4,3,Lombardia
2025-10-23,VEN,497,212,285,497,ITH,ITH3,5,Veneto
2025-11-07,PAT,251,116,135,251,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-19,VEN,2,2,0,2,ITH,ITH3,5,Veneto
2025-11-15,VDA,53,24,29,53,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-13,LAZ,1596,800,796,1596,ITI,ITI4,12,Lazio
2025-10-23,EMR,6537,3197,3340,6537,ITH,ITH5,8,Emilia-Romagna
2025-10-16,TOS,1372,655,717,1372,ITI,ITI1,9,Toscana
2025-10-24,VEN,587,305,282,587,ITH,ITH3,5,Veneto
2025-11-15,LAZ,617,298,319,617,ITI,ITI4,12,Lazio
2025-10-10,LAZ,59,25,34,59,ITI,ITI4,12,Lazio
2025-10-14,PAT,18,14,4,18,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-27,SIC,60,35,25,60,ITG,ITG1,19,Sicilia
2025-11-13,MAR,585,297,288,585,ITI,ITI3,11,Marche
2025-12-06,ABR,28,13,15,28,ITF,ITF1,13,Abruzzo
2025-11-16,UMB,6,3,3,6,ITI,ITI2,10,Umbria
2025-10-14,ABR,2,1,1,2,ITF,ITF1,13,Abruzzo
2025-10-14,PUG,243,134,109,243,ITF,ITF4,16,Puglia
2025-12-02,LOM,1942,881,1061,1942,ITC,ITC4,3,Lombardia
2025-10-22,TOS,1834,879,955,1834,ITI,ITI1,9,Toscana
2025-12-30,MAR,42,22,20,42,ITI,ITI3,11,Marche
2025-12-13,PIE,129,67,62,129,ITC,ITC1,1,Piemonte
2025-11-09,FVG,10,6,4,10,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-16,MAR,1,0,1,1,ITI,ITI3,11,Marche
2025-12-28,MAR,1,0,1,1,ITI,ITI3,11,Marche
2025-11-08,VDA,7,2,5,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-15,ABR,11,6,5,11,ITF,ITF1,13,Abruzzo
2025-12-12,PAB,22,8,14,22,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-14,PAB,1,1,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-05,EMR,1278,635,643,1278,ITH,ITH5,8,Emilia-Romagna
2025-10-07,VDA,1,1,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-03,SAR,251,117,134,251,ITG,ITG2,20,Sardegna
2025-10-13,EMR,802,403,399,802,ITH,ITH5,8,Emilia-Romagna
2025-12-20,EMR,153,74,79,153,ITH,ITH5,8,Emilia-Romagna
2025-12-31,PIE,9,4,5,9,ITC,ITC1,1,Piemonte
2025-11-30,TOS,37,19,18,37,ITI,ITI1,9,Toscana
2025-12-23,FVG,130,58,72,130,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-12,LOM,5810,2717,3093,5810,ITC,ITC4,3,Lombardia
2025-10-15,PAB,580,307,273,580,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-26,FVG,522,242,280,522,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-14,UMB,224,108,116,224,ITI,ITI2,10,Umbria
2025-12-12,VDA,16,6,10,16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-01,ABR,55,22,33,55,ITF,ITF1,13,Abruzzo
2025-12-02,LAZ,703,362,341,703,ITI,ITI4,12,Lazio
2025-10-16,PUG,254,143,111,254,ITF,ITF4,16,Puglia
2025-11-20,LOM,4137,1878,2259,4137,ITC,ITC4,3,Lombardia
2025-11-15,LOM,3520,1703,1817,3520,ITC,ITC4,3,Lombardia
2025-10-17,ABR,9,7,2,9,ITF,ITF1,13,Abruzzo
2025-12-03,SAR,230,123,107,230,ITG,ITG2,20,Sardegna
2025-12-14,EMR,16,8,8,16,ITH,ITH5,8,Emilia-Romagna
2025-11-21,LOM,3564,1635,1929,3564,ITC,ITC4,3,Lombardia
2025-10-15,UMB,5,3,2,5,ITI,ITI2,10,Umbria
2025-10-24,LOM,8873,4312,4561,8873,ITC,ITC4,3,Lombardia
2025-10-11,TOS,144,70,74,144,ITI,ITI1,9,Toscana
2025-11-05,ABR,139,94,45,139,ITF,ITF1,13,Abruzzo
2025-10-16,PAT,162,85,77,162,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-15,LOM,904,414,490,904,ITC,ITC4,3,Lombardia
2025-10-23,LOM,10054,4693,5361,10054,ITC,ITC4,3,Lombardia
2025-12-11,SIC,109,62,47,109,ITG,ITG1,19,Sicilia
2025-11-24,ABR,91,53,38,91,ITF,ITF1,13,Abruzzo
2025-12-02,PUG,421,217,204,421,ITF,ITF4,16,Puglia
2025-12-15,ABR,15,8,7,15,ITF,ITF1,13,Abruzzo
2025-11-10,TOS,1172,560,612,1172,ITI,ITI1,9,Toscana
2025-11-11,ABR,167,87,80,167,ITF,ITF1,13,Abruzzo
2025-12-02,PAT,249,103,146,249,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-19,EMR,578,265,313,578,ITH,ITH5,8,Emilia-Romagna
2025-11-10,MAR,343,160,183,343,ITI,ITI3,11,Marche
2025-12-09,SIC,115,55,60,115,ITG,ITG1,19,Sicilia
2025-10-29,BAS,84,30,54,84,ITF,ITF5,17,Basilicata
2025-10-17,PIE,1008,522,486,1008,ITC,ITC1,1,Piemonte
2025-11-07,VDA,125,62,63,125,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-09,PAT,67,37,30,67,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-31,TOS,18,8,10,18,ITI,ITI1,9,Toscana
2025-11-09,LAZ,22,11,11,22,ITI,ITI4,12,Lazio
2025-11-11,MAR,356,175,181,356,ITI,ITI3,11,Marche
2025-10-17,VDA,117,61,56,117,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-21,EMR,4911,2363,2548,4911,ITH,ITH5,8,Emilia-Romagna
2025-11-27,VEN,368,161,207,368,ITH,ITH3,5,Veneto
2025-10-14,FVG,204,102,102,204,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-22,LOM,446,229,217,446,ITC,ITC4,3,Lombardia
2025-11-27,LAZ,831,370,461,831,ITI,ITI4,12,Lazio
2025-10-21,TOS,1462,654,808,1462,ITI,ITI1,9,Toscana
2025-11-28,LAZ,752,385,367,752,ITI,ITI4,12,Lazio
2025-10-26,UMB,269,124,145,269,ITI,ITI2,10,Umbria
2025-12-01,LOM,1644,768,876,1644,ITC,ITC4,3,Lombardia
2025-10-23,VDA,157,78,79,157,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-13,PAB,19,6,13,19,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-20,BAS,15,9,6,15,ITF,ITF5,17,Basilicata
2025-12-22,ABR,21,7,14,21,ITF,ITF1,13,Abruzzo
2025-10-16,SIC,14,6,8,14,ITG,ITG1,19,Sicilia
2025-10-30,BAS,4,1,3,4,ITF,ITF5,17,Basilicata
2025-12-08,PIE,1,1,0,1,ITC,ITC1,1,Piemonte
2025-11-20,EMR,4338,2074,2264,4338,ITH,ITH5,8,Emilia-Romagna
2025-10-30,EMR,6673,3202,3471,6673,ITH,ITH5,8,Emilia-Romagna
2025-11-10,PAT,318,164,154,318,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-13,TOS,1674,795,879,1674,ITI,ITI1,9,Toscana
2025-11-09,TOS,26,11,15,26,ITI,ITI1,9,Toscana
2025-11-10,SIC,145,71,74,145,ITG,ITG1,19,Sicilia
2025-11-29,LOM,1279,618,661,1279,ITC,ITC4,3,Lombardia
2025-10-28,PAB,536,278,258,536,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-17,TOS,259,120,139,259,ITI,ITI1,9,Toscana
2025-10-24,ABR,104,60,44,104,ITF,ITF1,13,Abruzzo
2025-12-18,LOM,836,388,448,836,ITC,ITC4,3,Lombardia
2025-12-24,SAR,6,3,3,6,ITG,ITG2,20,Sardegna
2025-11-08,LOM,4432,2176,2256,4432,ITC,ITC4,3,Lombardia
2025-11-12,VDA,166,82,84,166,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-14,LOM,87,42,45,87,ITC,ITC4,3,Lombardia
2025-11-12,ABR,139,76,63,139,ITF,ITF1,13,Abruzzo
2025-10-17,BAS,9,2,7,9,ITF,ITF5,17,Basilicata
2025-10-09,LOM,1234,488,746,1234,ITC,ITC4,3,Lombardia
2025-10-29,LAZ,712,359,353,712,ITI,ITI4,12,Lazio
2025-11-21,ABR,132,74,58,132,ITF,ITF1,13,Abruzzo
2025-10-23,MAR,633,322,311,633,ITI,ITI3,11,Marche
2025-10-27,TOS,1415,653,762,1415,ITI,ITI1,9,Toscana
2025-11-06,VEN,328,148,180,328,ITH,ITH3,5,Veneto
2025-10-16,VEN,199,98,101,199,ITH,ITH3,5,Veneto
2025-12-05,VDA,10,4,6,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-22,PAB,634,321,313,634,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-20,VDA,4,0,4,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-22,LIG,7,4,3,7,ITC,ITC3,7,Liguria
2025-10-20,EMR,2683,1289,1394,2683,ITH,ITH5,8,Emilia-Romagna
2025-11-20,ABR,108,53,55,108,ITF,ITF1,13,Abruzzo
2025-10-27,LAZ,421,213,208,421,ITI,ITI4,12,Lazio
2025-11-28,MAR,226,96,130,226,ITI,ITI3,11,Marche
2025-11-09,MAR,30,12,18,30,ITI,ITI3,11,Marche
2025-12-23,SIC,21,14,7,21,ITG,ITG1,19,Sicilia
2025-10-31,PAT,348,177,171,348,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-26,LAZ,3,3,0,3,ITI,ITI4,12,Lazio
2025-11-23,EMR,145,73,72,145,ITH,ITH5,8,Emilia-Romagna
2025-10-31,PUG,296,157,139,296,ITF,ITF4,16,Puglia
2025-11-25,SAR,268,126,142,268,ITG,ITG2,20,Sardegna
2025-12-27,EMR,17,5,12,17,ITH,ITH5,8,Emilia-Romagna
2025-12-31,PAT,20,11,9,20,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-07,EMR,34,16,18,34,ITH,ITH5,8,Emilia-Romagna
2025-10-28,TOS,1639,766,873,1639,ITI,ITI1,9,Toscana
2025-12-21,EMR,29,10,19,29,ITH,ITH5,8,Emilia-Romagna
2025-12-04,EMR,1660,778,882,1660,ITH,ITH5,8,Emilia-Romagna
2025-11-11,PAB,585,283,302,585,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-04,PAB,32,15,17,32,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-12,PUG,10,4,6,10,ITF,ITF4,16,Puglia
2025-11-16,TOS,36,17,19,36,ITI,ITI1,9,Toscana
2025-10-23,ABR,126,68,58,126,ITF,ITF1,13,Abruzzo
2025-12-12,MAR,84,33,51,84,ITI,ITI3,11,Marche
2025-11-06,TOS,1970,898,1072,1970,ITI,ITI1,9,Toscana
2025-11-28,SIC,145,87,58,145,ITG,ITG1,19,Sicilia
2025-12-15,PIE,246,106,140,246,ITC,ITC1,1,Piemonte
2025-11-27,MAR,247,120,127,247,ITI,ITI3,11,Marche
2025-12-11,VEN,195,75,120,195,ITH,ITH3,5,Veneto
2025-11-15,ABR,44,23,21,44,ITF,ITF1,13,Abruzzo
2025-10-22,CAM,64,36,28,64,ITF,ITF3,15,Campania
2025-11-02,PAB,1,1,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-01,FVG,18,5,13,18,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-25,PUG,368,194,174,368,ITF,ITF4,16,Puglia
2025-11-15,PIE,719,369,350,719,ITC,ITC1,1,Piemonte
2025-11-12,MAR,438,235,203,438,ITI,ITI3,11,Marche
2025-11-19,LOM,4325,1923,2402,4325,ITC,ITC4,3,Lombardia
2025-12-03,MAR,112,54,58,112,ITI,ITI3,11,Marche
2025-12-10,EMR,876,402,474,876,ITH,ITH5,8,Emilia-Romagna
2025-11-13,EMR,5658,2752,2906,5658,ITH,ITH5,8,Emilia-Romagna
2025-11-22,SAR,228,112,116,228,ITG,ITG2,20,Sardegna
2025-11-10,PUG,379,180,199,379,ITF,ITF4,16,Puglia
2025-10-29,TOS,2299,1063,1236,2299,ITI,ITI1,9,Toscana
2025-10-23,LIG,337,171,166,337,ITC,ITC3,7,Liguria
2025-12-12,SAR,87,43,44,87,ITG,ITG2,20,Sardegna
2025-10-15,TOS,1064,499,565,1064,ITI,ITI1,9,Toscana
2025-12-01,PAB,21,9,12,21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-31,SIC,5,2,3,5,ITG,ITG1,19,Sicilia
2025-11-09,VEN,5,3,2,5,ITH,ITH3,5,Veneto
2025-12-03,VDA,57,27,30,57,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-15,PAB,12,5,7,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-08,ABR,9,5,4,9,ITF,ITF1,13,Abruzzo
2025-09-23,LOM,1,0,1,1,ITC,ITC4,3,Lombardia
2025-11-11,TOS,1395,655,740,1395,ITI,ITI1,9,Toscana
2025-10-20,UMB,216,110,106,216,ITI,ITI2,10,Umbria
2025-11-07,MAR,553,278,275,553,ITI,ITI3,11,Marche
2025-10-16,PIE,864,439,425,864,ITC,ITC1,1,Piemonte
2025-11-13,FVG,796,374,422,796,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-14,PUG,413,220,193,413,ITF,ITF4,16,Puglia
2025-10-30,PAB,738,374,364,738,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-30,LIG,762,389,373,762,ITC,ITC3,7,Liguria
2025-11-21,VEN,479,246,233,479,ITH,ITH3,5,Veneto
2025-11-12,PAT,584,278,306,584,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-25,SIC,101,54,47,101,ITG,ITG1,19,Sicilia
2025-11-10,ABR,88,44,44,88,ITF,ITF1,13,Abruzzo
2025-10-11,PUG,47,23,24,47,ITF,ITF4,16,Puglia
2025-11-12,PUG,492,262,230,492,ITF,ITF4,16,Puglia
2025-10-23,TOS,1875,867,1008,1875,ITI,ITI1,9,Toscana
2025-12-15,TOS,176,93,83,176,ITI,ITI1,9,Toscana
2025-10-30,SAR,95,49,46,95,ITG,ITG2,20,Sardegna
2025-12-12,PAT,142,63,79,142,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-14,PAT,229,94,135,229,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-14,SIC,15,9,6,15,ITG,ITG1,19,Sicilia
2025-11-04,VDA,93,40,53,93,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-25,CAM,25,16,9,25,ITF,ITF3,15,Campania
2025-11-24,EMR,1714,824,890,1714,ITH,ITH5,8,Emilia-Romagna
2025-10-17,TOS,1237,565,672,1237,ITI,ITI1,9,Toscana
2025-10-15,SIC,8,3,5,8,ITG,ITG1,19,Sicilia
2025-10-28,PIE,1508,711,797,1508,ITC,ITC1,1,Piemonte
2025-12-23,UMB,38,17,21,38,ITI,ITI2,10,Umbria
2025-11-24,VEN,360,155,205,360,ITH,ITH3,5,Veneto
2025-10-18,EMR,1226,601,625,1226,ITH,ITH5,8,Emilia-Romagna
2025-10-23,PUG,348,202,146,348,ITF,ITF4,16,Puglia
2025-12-12,PUG,292,146,146,292,ITF,ITF4,16,Puglia
2025-10-30,UMB,335,158,177,335,ITI,ITI2,10,Umbria
2025-10-22,PIE,1196,611,585,1196,ITC,ITC1,1,Piemonte
2025-11-13,ABR,177,98,79,177,ITF,ITF1,13,Abruzzo
2025-12-15,LAZ,241,109,132,241,ITI,ITI4,12,Lazio
2025-11-05,VEN,692,325,367,692,ITH,ITH3,5,Veneto
2025-11-04,MAR,570,282,288,570,ITI,ITI3,11,Marche
2025-10-23,PAT,232,115,117,232,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-24,TOS,1699,780,919,1699,ITI,ITI1,9,Toscana
2025-11-26,ABR,54,28,26,54,ITF,ITF1,13,Abruzzo
2025-12-09,PIE,466,215,251,466,ITC,ITC1,1,Piemonte
2025-11-24,LOM,3043,1362,1681,3043,ITC,ITC4,3,Lombardia
2025-12-01,TOS,494,225,269,494,ITI,ITI1,9,Toscana
2025-11-23,SAR,1,1,0,1,ITG,ITG2,20,Sardegna
2025-11-21,EMR,3236,1541,1695,3236,ITH,ITH5,8,Emilia-Romagna
2025-11-10,SAR,395,208,187,395,ITG,ITG2,20,Sardegna
2025-11-05,LOM,7755,3647,4108,7755,ITC,ITC4,3,Lombardia
2025-11-20,TOS,1397,650,747,1397,ITI,ITI1,9,Toscana
2025-11-28,UMB,92,53,39,92,ITI,ITI2,10,Umbria
2025-10-27,PIE,1247,585,662,1247,ITC,ITC1,1,Piemonte
2025-11-03,LOM,6910,3269,3641,6910,ITC,ITC4,3,Lombardia
2025-11-17,LOM,4205,1890,2315,4205,ITC,ITC4,3,Lombardia
2025-11-28,SAR,238,120,118,238,ITG,ITG2,20,Sardegna
2025-12-06,SIC,29,14,15,29,ITG,ITG1,19,Sicilia
