data,area,totale,m,f,d,N1,N2,ISTAT,reg
2025-10-24,PIE,2017,976,1041,2017,ITC,ITC1,1,Piemonte
2025-10-28,SIC,101,53,48,101,ITG,ITG1,19,Sicilia
2025-11-19,FVG,591,295,296,591,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-21,TOS,1264,570,694,1264,ITI,ITI1,9,Toscana
2025-11-22,EMR,903,444,459,903,ITH,ITH5,8,Emilia-Romagna
2025-12-03,PIE,751,359,392,751,ITC,ITC1,1,Piemonte
2025-11-07,FVG,885,439,446,885,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-15,SAR,126,64,62,126,ITG,ITG2,20,Sardegna
2025-12-15,VEN,39,16,23,39,ITH,ITH3,5,Veneto
2025-11-15,MAR,95,45,50,95,ITI,ITI3,11,Marche
2025-11-05,PAT,457,221,236,457,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-26,UMB,149,76,73,149,ITI,ITI2,10,Umbria
2025-10-19,EMR,270,140,130,270,ITH,ITH5,8,Emilia-Romagna
2025-11-28,ABR,77,41,36,77,ITF,ITF1,13,Abruzzo
2025-11-07,UMB,235,111,124,235,ITI,ITI2,10,Umbria
2025-11-22,UMB,13,4,9,13,ITI,ITI2,10,Umbria
2025-12-03,TOS,594,315,279,594,ITI,ITI1,9,Toscana
2025-11-24,SIC,88,45,43,88,ITG,ITG1,19,Sicilia
2025-10-23,UMB,262,112,150,262,ITI,ITI2,10,Umbria
2025-11-03,TOS,1443,683,760,1443,ITI,ITI1,9,Toscana
2025-10-30,TOS,2282,1055,1227,2282,ITI,ITI1,9,Toscana
2025-11-11,SIC,205,117,88,205,ITG,ITG1,19,Sicilia
2025-10-23,PIE,1639,790,849,1639,ITC,ITC1,1,Piemonte
2025-10-19,LOM,2367,1209,1158,2367,ITC,ITC4,3,Lombardia
2025-10-21,VDA,106,56,50,106,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-26,PAB,134,64,70,134,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-12,LOM,499,235,264,499,ITC,ITC4,3,Lombardia
2025-11-04,TOS,1608,775,833,1608,ITI,ITI1,9,Toscana
2025-10-21,MAR,543,261,282,543,ITI,ITI3,11,Marche
2025-11-03,PAB,203,85,118,203,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-02,PIE,20,8,12,20,ITC,ITC1,1,Piemonte
2025-10-14,PAB,9,3,6,9,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-06,MAR,18,5,13,18,ITI,ITI3,11,Marche
2025-10-18,BAS,3,2,1,3,ITF,ITF5,17,Basilicata
2025-09-24,LOM,1,0,1,1,ITC,ITC4,3,Lombardia
2025-10-17,SIC,2,1,1,2,ITG,ITG1,19,Sicilia
2025-12-07,UMB,4,1,3,4,ITI,ITI2,10,Umbria
2025-10-08,EMR,1,1,0,1,ITH,ITH5,8,Emilia-Romagna
2025-10-15,EMR,2647,1253,1394,2647,ITH,ITH5,8,Emilia-Romagna
2025-11-06,UMB,323,139,184,323,ITI,ITI2,10,Umbria
2025-10-20,LOM,8187,4032,4155,8187,ITC,ITC4,3,Lombardia
2025-10-21,BAS,34,16,18,34,ITF,ITF5,17,Basilicata
2025-11-03,MAR,373,189,184,373,ITI,ITI3,11,Marche
2025-11-18,PUG,569,273,296,569,ITF,ITF4,16,Puglia
2025-11-14,EMR,4562,2201,2361,4562,ITH,ITH5,8,Emilia-Romagna
2025-11-05,PAB,710,349,361,710,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-04,TOS,588,269,319,588,ITI,ITI1,9,Toscana
2025-11-04,ABR,158,81,77,158,ITF,ITF1,13,Abruzzo
2025-12-11,SAR,135,75,60,135,ITG,ITG2,20,Sardegna
2025-12-16,PAB,93,51,42,93,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-29,FVG,774,380,394,774,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-03,VDA,80,43,37,80,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-08,EMR,2790,1371,1419,2790,ITH,ITH5,8,Emilia-Romagna
2025-10-30,LOM,8826,4160,4666,8826,ITC,ITC4,3,Lombardia
2025-10-16,FVG,332,169,163,332,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-06,PAB,554,276,278,554,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-23,CAM,66,41,25,66,ITF,ITF3,15,Campania
2025-11-26,SAR,447,204,243,447,ITG,ITG2,20,Sardegna
2025-10-14,VDA,60,27,33,60,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-11,PAT,70,37,33,70,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-10,PUG,101,59,42,101,ITF,ITF4,16,Puglia
2025-11-25,VEN,104,41,63,104,ITH,ITH3,5,Veneto
2025-10-24,CAM,106,60,46,106,ITF,ITF3,15,Campania
2025-11-14,TOS,1486,674,812,1486,ITI,ITI1,9,Toscana
2025-11-15,EMR,1864,887,977,1864,ITH,ITH5,8,Emilia-Romagna
2025-10-14,MAR,359,178,181,359,ITI,ITI3,11,Marche
2025-10-18,MAR,178,80,98,178,ITI,ITI3,11,Marche
2025-11-22,LOM,1884,933,951,1884,ITC,ITC4,3,Lombardia
2025-11-26,VDA,58,23,35,58,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-21,PIE,1361,663,698,1361,ITC,ITC1,1,Piemonte
2025-10-25,PUG,106,59,47,106,ITF,ITF4,16,Puglia
2025-11-06,SAR,339,169,170,339,ITG,ITG2,20,Sardegna
2025-12-16,EMR,496,245,251,496,ITH,ITH5,8,Emilia-Romagna
2025-11-17,PAT,213,107,106,213,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-05,PIE,697,338,359,697,ITC,ITC1,1,Piemonte
2025-11-03,ABR,45,28,17,45,ITF,ITF1,13,Abruzzo
2025-11-04,LOM,8534,3961,4573,8534,ITC,ITC4,3,Lombardia
2025-10-26,SIC,42,24,18,42,ITG,ITG1,19,Sicilia
2025-11-22,VEN,268,124,144,268,ITH,ITH3,5,Veneto
2025-11-26,MAR,235,109,126,235,ITI,ITI3,11,Marche
2025-12-12,VEN,165,64,101,165,ITH,ITH3,5,Veneto
2025-12-14,PIE,11,6,5,11,ITC,ITC1,1,Piemonte
2025-11-18,PAT,284,144,140,284,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-30,VEN,16,7,9,16,ITH,ITH3,5,Veneto
2025-12-06,FVG,30,11,19,30,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-25,VDA,44,19,25,44,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-31,SIC,114,77,37,114,ITG,ITG1,19,Sicilia
2025-11-23,TOS,25,18,7,25,ITI,ITI1,9,Toscana
2025-10-25,PAT,38,18,20,38,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-13,PAT,290,159,131,290,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-16,VEN,5,3,2,5,ITH,ITH3,5,Veneto
2025-12-07,LOM,36,18,18,36,ITC,ITC4,3,Lombardia
2025-10-11,LAZ,6,2,4,6,ITI,ITI4,12,Lazio
2025-12-08,FVG,5,4,1,5,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-12,SAR,508,254,254,508,ITG,ITG2,20,Sardegna
2025-10-15,PAT,99,53,46,99,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-12,VEN,724,309,415,724,ITH,ITH3,5,Veneto
2025-10-23,PAB,648,312,336,648,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-31,ABR,60,29,31,60,ITF,ITF1,13,Abruzzo
2025-11-11,SAR,313,151,162,313,ITG,ITG2,20,Sardegna
2025-11-02,TOS,9,6,3,9,ITI,ITI1,9,Toscana
2025-11-19,PIE,1329,609,720,1329,ITC,ITC1,1,Piemonte
2025-12-04,FVG,317,147,170,317,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-17,LOM,7465,3604,3861,7465,ITC,ITC4,3,Lombardia
2025-11-11,VEN,612,235,377,612,ITH,ITH3,5,Veneto
2025-11-29,EMR,831,392,439,831,ITH,ITH5,8,Emilia-Romagna
2025-11-19,UMB,189,96,93,189,ITI,ITI2,10,Umbria
2025-10-31,BAS,19,8,11,19,ITF,ITF5,17,Basilicata
2025-11-07,PIE,2415,1141,1274,2415,ITC,ITC1,1,Piemonte
2025-10-21,UMB,226,118,108,226,ITI,ITI2,10,Umbria
2025-11-21,MAR,284,128,156,284,ITI,ITI3,11,Marche
2025-12-10,MAR,72,35,37,72,ITI,ITI3,11,Marche
2025-12-11,LOM,982,426,556,982,ITC,ITC4,3,Lombardia
2025-11-28,VDA,56,24,32,56,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-26,SIC,137,63,74,137,ITG,ITG1,19,Sicilia
2025-10-25,VDA,9,6,3,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-01,VEN,35,19,16,35,ITH,ITH3,5,Veneto
2025-11-03,SIC,136,71,65,136,ITG,ITG1,19,Sicilia
2025-11-25,FVG,473,225,248,473,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-15,FVG,320,161,159,320,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-17,MAR,199,88,111,199,ITI,ITI3,11,Marche
2025-11-08,FVG,194,88,106,194,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-28,MAR,564,296,268,564,ITI,ITI3,11,Marche
2025-11-27,EMR,2781,1327,1454,2781,ITH,ITH5,8,Emilia-Romagna
2025-12-10,TOS,385,178,207,385,ITI,ITI1,9,Toscana
2025-11-21,VDA,106,54,52,106,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-21,PAB,631,358,273,631,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-05,TOS,1950,908,1042,1950,ITI,ITI1,9,Toscana
2025-12-06,PAT,18,10,8,18,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-13,SIC,10,8,2,10,ITG,ITG1,19,Sicilia
2025-11-12,EMR,5473,2573,2900,5473,ITH,ITH5,8,Emilia-Romagna
2025-11-11,LOM,392,134,258,392,ITC,ITC4,3,Lombardia
2025-12-06,PIE,73,37,36,73,ITC,ITC1,1,Piemonte
2025-10-20,FVG,341,170,171,341,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-10,VDA,26,11,15,26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-06,UMB,13,8,5,13,ITI,ITI2,10,Umbria
2025-11-01,UMB,12,9,3,12,ITI,ITI2,10,Umbria
2025-11-25,PAT,5,3,2,5,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-21,LIG,1,0,1,1,ITC,ITC3,7,Liguria
2025-10-29,SAR,2,1,1,2,ITG,ITG2,20,Sardegna
2025-09-23,EMR,1,1,0,1,ITH,ITH5,8,Emilia-Romagna
2025-12-08,SIC,2,1,1,2,ITG,ITG1,19,Sicilia
2025-11-27,PAB,1,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-04,BAS,7,5,2,7,ITF,ITF5,17,Basilicata
2025-11-23,ABR,1,1,0,1,ITF,ITF1,13,Abruzzo
2025-10-02,TOS,1,1,0,1,ITI,ITI1,9,Toscana
2025-12-02,TOS,525,255,270,525,ITI,ITI1,9,Toscana
2025-11-16,PUG,19,11,8,19,ITF,ITF4,16,Puglia
2025-10-08,FVG,43,20,23,43,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-09,PUG,111,69,42,111,ITF,ITF4,16,Puglia
2025-12-15,FVG,95,47,48,95,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-01,VDA,21,11,10,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-11,MAR,76,34,42,76,ITI,ITI3,11,Marche
2025-10-28,EMR,6312,3069,3243,6312,ITH,ITH5,8,Emilia-Romagna
2025-12-09,EMR,788,361,427,788,ITH,ITH5,8,Emilia-Romagna
2025-11-14,ABR,144,72,72,144,ITF,ITF1,13,Abruzzo
2025-10-27,VEN,382,183,199,382,ITH,ITH3,5,Veneto
2025-11-17,UMB,81,33,48,81,ITI,ITI2,10,Umbria
2025-11-21,UMB,95,39,56,95,ITI,ITI2,10,Umbria
2025-10-11,LOM,1974,1007,967,1974,ITC,ITC4,3,Lombardia
2025-11-10,EMR,3024,1450,1574,3024,ITH,ITH5,8,Emilia-Romagna
2025-11-13,PIE,1816,825,991,1816,ITC,ITC1,1,Piemonte
2025-10-17,FVG,375,186,189,375,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-04,SIC,124,68,56,124,ITG,ITG1,19,Sicilia
2025-11-18,UMB,178,79,99,178,ITI,ITI2,10,Umbria
2025-11-08,PAB,473,236,237,473,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-19,PAT,419,200,219,419,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-29,PIE,1845,852,993,1845,ITC,ITC1,1,Piemonte
2025-12-12,LOM,1029,485,544,1029,ITC,ITC4,3,Lombardia
2025-11-14,LOM,5487,2564,2923,5487,ITC,ITC4,3,Lombardia
2025-10-28,VEN,662,297,365,662,ITH,ITH3,5,Veneto
2025-11-18,SAR,410,215,195,410,ITG,ITG2,20,Sardegna
2025-11-26,PIE,1048,496,552,1048,ITC,ITC1,1,Piemonte
2025-11-21,PAB,83,30,53,83,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-05,UMB,368,184,184,368,ITI,ITI2,10,Umbria
2025-12-09,VEN,136,68,68,136,ITH,ITH3,5,Veneto
2025-12-05,MAR,112,43,69,112,ITI,ITI3,11,Marche
2025-10-09,PAT,12,5,7,12,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-01,TOS,27,12,15,27,ITI,ITI1,9,Toscana
2025-10-25,LOM,6602,3250,3352,6602,ITC,ITC4,3,Lombardia
2025-10-27,EMR,4219,2017,2202,4219,ITH,ITH5,8,Emilia-Romagna
2025-11-15,PAB,14,3,11,14,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-15,VDA,14,10,4,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-13,SIC,27,15,12,27,ITG,ITG1,19,Sicilia
2025-12-07,PIE,31,15,16,31,ITC,ITC1,1,Piemonte
2025-11-19,PUG,337,180,157,337,ITF,ITF4,16,Puglia
2025-11-17,SAR,281,152,129,281,ITG,ITG2,20,Sardegna
2025-12-04,MAR,126,65,61,126,ITI,ITI3,11,Marche
2025-11-07,SIC,95,48,47,95,ITG,ITG1,19,Sicilia
2025-10-21,PAT,225,119,106,225,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-11,VDA,72,33,39,72,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-25,PAB,37,17,20,37,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-22,BAS,22,13,9,22,ITF,ITF5,17,Basilicata
2025-11-04,FVG,832,372,460,832,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-03,FVG,391,193,198,391,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-19,TOS,1288,598,690,1288,ITI,ITI1,9,Toscana
2025-10-13,LOM,4135,2092,2043,4135,ITC,ITC4,3,Lombardia
2025-11-18,LOM,4711,2102,2609,4711,ITC,ITC4,3,Lombardia
2025-10-21,PUG,303,160,143,303,ITF,ITF4,16,Puglia
2025-10-21,CAM,11,7,4,11,ITF,ITF3,15,Campania
2025-10-25,UMB,11,6,5,11,ITI,ITI2,10,Umbria
2025-12-04,VDA,11,4,7,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-27,PAT,3,1,2,3,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-01,PUG,13,5,8,13,ITF,ITF4,16,Puglia
2025-12-11,VDA,2,0,2,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-05,EMR,1,1,0,1,ITH,ITH5,8,Emilia-Romagna
2025-10-18,PAB,1,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-19,UMB,1,1,0,1,ITI,ITI2,10,Umbria
2025-10-03,SAR,2,1,1,2,ITG,ITG2,20,Sardegna
2025-10-19,PAB,1,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-12,EMR,1,1,0,1,ITH,ITH5,8,Emilia-Romagna
2025-11-20,EMR,4320,2065,2255,4320,ITH,ITH5,8,Emilia-Romagna
2025-11-10,SIC,145,71,74,145,ITG,ITG1,19,Sicilia
2025-11-13,TOS,1673,795,878,1673,ITI,ITI1,9,Toscana
2025-11-08,LOM,4432,2176,2256,4432,ITC,ITC4,3,Lombardia
2025-10-30,EMR,6654,3194,3460,6654,ITH,ITH5,8,Emilia-Romagna
2025-10-28,PAB,536,278,258,536,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-12,VDA,159,79,80,159,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-29,LOM,1279,618,661,1279,ITC,ITC4,3,Lombardia
2025-11-08,ABR,9,5,4,9,ITF,ITF1,13,Abruzzo
2025-11-10,PAT,318,164,154,318,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-14,LOM,87,42,45,87,ITC,ITC4,3,Lombardia
2025-11-12,ABR,139,76,63,139,ITF,ITF1,13,Abruzzo
2025-10-24,ABR,104,60,44,104,ITF,ITF1,13,Abruzzo
2025-11-09,TOS,26,11,15,26,ITI,ITI1,9,Toscana
2025-10-09,LOM,1234,488,746,1234,ITC,ITC4,3,Lombardia
2025-10-16,VEN,199,98,101,199,ITH,ITH3,5,Veneto
2025-10-22,PAB,634,321,313,634,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-23,MAR,633,322,311,633,ITI,ITI3,11,Marche
2025-11-06,VEN,302,139,163,302,ITH,ITH3,5,Veneto
2025-11-21,ABR,132,74,58,132,ITF,ITF1,13,Abruzzo
2025-10-27,TOS,1415,653,762,1415,ITI,ITI1,9,Toscana
2025-10-22,LIG,7,4,3,7,ITC,ITC3,7,Liguria
2025-10-20,EMR,2670,1281,1389,2670,ITH,ITH5,8,Emilia-Romagna
2025-11-09,MAR,30,12,18,30,ITI,ITI3,11,Marche
2025-11-28,MAR,226,96,130,226,ITI,ITI3,11,Marche
2025-11-20,ABR,108,53,55,108,ITF,ITF1,13,Abruzzo
2025-10-31,PAT,348,177,171,348,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-23,EMR,136,70,66,136,ITH,ITH5,8,Emilia-Romagna
2025-10-31,PUG,293,156,137,293,ITF,ITF4,16,Puglia
2025-11-25,SAR,268,126,142,268,ITG,ITG2,20,Sardegna
2025-12-07,EMR,34,16,18,34,ITH,ITH5,8,Emilia-Romagna
2025-10-28,TOS,1639,766,873,1639,ITI,ITI1,9,Toscana
2025-12-04,EMR,1642,770,872,1642,ITH,ITH5,8,Emilia-Romagna
2025-10-23,ABR,126,68,58,126,ITF,ITF1,13,Abruzzo
2025-11-11,PAB,584,282,302,584,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-12,PUG,10,4,6,10,ITF,ITF4,16,Puglia
2025-12-12,MAR,84,33,51,84,ITI,ITI3,11,Marche
2025-11-16,TOS,36,17,19,36,ITI,ITI1,9,Toscana
2025-12-04,PAB,32,15,17,32,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-06,TOS,1970,898,1072,1970,ITI,ITI1,9,Toscana
2025-12-11,VEN,144,60,84,144,ITH,ITH3,5,Veneto
2025-11-27,MAR,247,120,127,247,ITI,ITI3,11,Marche
2025-11-28,SIC,144,86,58,144,ITG,ITG1,19,Sicilia
2025-11-15,ABR,44,23,21,44,ITF,ITF1,13,Abruzzo
2025-12-15,PIE,235,105,130,235,ITC,ITC1,1,Piemonte
2025-10-22,CAM,64,36,28,64,ITF,ITF3,15,Campania
2025-11-01,FVG,18,5,13,18,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-12,MAR,438,235,203,438,ITI,ITI3,11,Marche
2025-12-03,MAR,112,54,58,112,ITI,ITI3,11,Marche
2025-11-19,LOM,4322,1922,2400,4322,ITC,ITC4,3,Lombardia
2025-11-15,PIE,718,368,350,718,ITC,ITC1,1,Piemonte
2025-11-13,EMR,5629,2741,2888,5629,ITH,ITH5,8,Emilia-Romagna
2025-10-23,LIG,337,171,166,337,ITC,ITC3,7,Liguria
2025-11-10,PUG,378,180,198,378,ITF,ITF4,16,Puglia
2025-10-15,TOS,1064,499,565,1064,ITI,ITI1,9,Toscana
2025-12-03,VDA,57,27,30,57,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-29,TOS,2298,1062,1236,2298,ITI,ITI1,9,Toscana
2025-11-22,SAR,228,112,116,228,ITG,ITG2,20,Sardegna
2025-12-10,EMR,869,398,471,869,ITH,ITH5,8,Emilia-Romagna
2025-12-12,SAR,87,43,44,87,ITG,ITG2,20,Sardegna
2025-12-15,PAB,12,5,7,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-17,BAS,9,2,7,9,ITF,ITF5,17,Basilicata
2025-12-05,VDA,8,2,6,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-09,VEN,5,3,2,5,ITH,ITH3,5,Veneto
2025-12-01,PAB,21,9,12,21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-02,PAB,1,1,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-09-23,LOM,1,0,1,1,ITC,ITC4,3,Lombardia
2025-11-12,PAT,584,278,306,584,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-25,SIC,100,54,46,100,ITG,ITG1,19,Sicilia
2025-11-11,TOS,1394,655,739,1394,ITI,ITI1,9,Toscana
2025-10-20,UMB,216,110,106,216,ITI,ITI2,10,Umbria
2025-11-14,PUG,408,217,191,408,ITF,ITF4,16,Puglia
2025-11-21,VEN,468,240,228,468,ITH,ITH3,5,Veneto
2025-11-10,ABR,87,44,43,87,ITF,ITF1,13,Abruzzo
2025-10-16,PIE,841,432,409,841,ITC,ITC1,1,Piemonte
2025-11-13,FVG,795,373,422,795,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-30,PAB,738,374,364,738,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-30,LIG,762,389,373,762,ITC,ITC3,7,Liguria
2025-11-07,MAR,553,278,275,553,ITI,ITI3,11,Marche
2025-12-16,VDA,5,1,4,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-11,PUG,47,23,24,47,ITF,ITF4,16,Puglia
2025-11-12,PUG,491,261,230,491,ITF,ITF4,16,Puglia
2025-10-14,SIC,15,9,6,15,ITG,ITG1,19,Sicilia
2025-11-14,PAT,229,94,135,229,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-04,VDA,92,40,52,92,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-23,TOS,1875,867,1008,1875,ITI,ITI1,9,Toscana
2025-10-30,SAR,95,49,46,95,ITG,ITG2,20,Sardegna
2025-12-15,TOS,174,92,82,174,ITI,ITI1,9,Toscana
2025-12-12,PAT,140,61,79,140,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-26,PAB,4,1,3,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-25,CAM,25,16,9,25,ITF,ITF3,15,Campania
2025-10-17,TOS,1222,562,660,1222,ITI,ITI1,9,Toscana
2025-11-24,EMR,1662,811,851,1662,ITH,ITH5,8,Emilia-Romagna
2025-11-24,VEN,330,144,186,330,ITH,ITH3,5,Veneto
2025-10-23,PUG,348,202,146,348,ITF,ITF4,16,Puglia
2025-10-18,EMR,1222,601,621,1222,ITH,ITH5,8,Emilia-Romagna
2025-10-28,PIE,1508,711,797,1508,ITC,ITC1,1,Piemonte
2025-10-30,UMB,335,158,177,335,ITI,ITI2,10,Umbria
2025-10-15,SIC,8,3,5,8,ITG,ITG1,19,Sicilia
2025-11-22,PAB,7,3,4,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-13,ABR,177,98,79,177,ITF,ITF1,13,Abruzzo
2025-10-22,PIE,1196,611,585,1196,ITC,ITC1,1,Piemonte
2025-12-13,MAR,11,4,7,11,ITI,ITI3,11,Marche
2025-11-05,VEN,667,314,353,667,ITH,ITH3,5,Veneto
2025-11-24,LOM,3012,1354,1658,3012,ITC,ITC4,3,Lombardia
2025-10-24,TOS,1695,779,916,1695,ITI,ITI1,9,Toscana
2025-10-23,PAT,232,115,117,232,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-09,PIE,415,197,218,415,ITC,ITC1,1,Piemonte
2025-11-04,MAR,570,282,288,570,ITI,ITI3,11,Marche
2025-11-26,ABR,52,27,25,52,ITF,ITF1,13,Abruzzo
2025-12-01,TOS,487,223,264,487,ITI,ITI1,9,Toscana
2025-11-05,LOM,7693,3620,4073,7693,ITC,ITC4,3,Lombardia
2025-11-21,EMR,3231,1539,1692,3231,ITH,ITH5,8,Emilia-Romagna
2025-11-10,SAR,395,208,187,395,ITG,ITG2,20,Sardegna
2025-11-20,TOS,1394,647,747,1394,ITI,ITI1,9,Toscana
2025-11-28,UMB,92,53,39,92,ITI,ITI2,10,Umbria
2025-11-28,SAR,238,120,118,238,ITG,ITG2,20,Sardegna
2025-10-31,VDA,169,90,79,169,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-03,LOM,6858,3245,3613,6858,ITC,ITC4,3,Lombardia
2025-10-27,PIE,1247,585,662,1247,ITC,ITC1,1,Piemonte
2025-12-06,SIC,29,14,15,29,ITG,ITG1,19,Sicilia
2025-11-17,LOM,4176,1880,2296,4176,ITC,ITC4,3,Lombardia
2025-10-28,BAS,14,10,4,14,ITF,ITF5,17,Basilicata
2025-11-25,MAR,329,153,176,329,ITI,ITI3,11,Marche
2025-10-15,MAR,323,160,163,323,ITI,ITI3,11,Marche
2025-12-08,LOM,32,8,24,32,ITC,ITC4,3,Lombardia
2025-11-24,PAB,39,18,21,39,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-16,MAR,55,33,22,55,ITI,ITI3,11,Marche
2025-10-27,ABR,93,49,44,93,ITF,ITF1,13,Abruzzo
2025-10-13,PUG,191,107,84,191,ITF,ITF4,16,Puglia
2025-10-18,VEN,173,79,94,173,ITH,ITH3,5,Veneto
2025-10-27,BAS,19,12,7,19,ITF,ITF5,17,Basilicata
2025-11-09,UMB,2,1,1,2,ITI,ITI2,10,Umbria
2025-10-06,LOM,5,2,3,5,ITC,ITC4,3,Lombardia
2025-11-09,PAB,1,1,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-23,SAR,1,1,0,1,ITG,ITG2,20,Sardegna
2025-10-13,PAT,1,0,1,1,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-25,PIE,1018,490,528,1018,ITC,ITC1,1,Piemonte
2025-10-31,VEN,488,229,259,488,ITH,ITH3,5,Veneto
2025-10-20,PIE,1025,523,502,1025,ITC,ITC1,1,Piemonte
2025-11-25,LOM,3359,1447,1912,3359,ITC,ITC4,3,Lombardia
2025-11-28,TOS,1015,484,531,1015,ITI,ITI1,9,Toscana
2025-10-30,PUG,474,232,242,474,ITF,ITF4,16,Puglia
2025-11-06,PIE,2199,1052,1147,2199,ITC,ITC1,1,Piemonte
2025-12-04,PIE,772,381,391,772,ITC,ITC1,1,Piemonte
